hole_cards,preflop_action,position,sample_hand_strength
"('5s', 'Kh')",F,CO,0.395
"('Kd', '8s')",F,MP,0.285
"('5d', '6s')",F,CO,0.85
"('As', 'Qh')",B,MP,0.07
"('8s', 'Ts')",F,EP,0.4
"('7c', '6c')",F,MP,0.65
"('8s', 'Ad')",F,MP,0.165
"('5s', 'Jd')",F,EP,0.63
"('7c', '4c')",F,MP,0.745
"('9d', '7c')",F,MP,0.62
"('Jh', '8c')",F,MP,0.455
"('8c', '9s')",F,MP,0.56
"('8s', '6c')",F,EP,0.735
"('9c', '2d')",F,MP,0.9
"('8d', '6h')",F,BTN,0.735
"('3c', 'Ac')",R,EP,0.205
"('2d', '3c')",F,MP,0.995
"('8s', '2h')",F,MP,0.915
"('Qd', '2c')",F,BTN,0.6
"('Kh', '2s')",F,EP,0.49
"('Qd', '8d')",F,MP,0.265
"('4h', 'Qh')",F,MP,0.405
"('2s', '9c')",F,SB,0.9
"('3h', '8c')",F,EP,0.9
"('4h', '5s')",F,MP,0.9
"('Jh', '3s')",F,MP,0.66
"('5d', 'Js')",F,MP,0.63
"('8s', '9d')",F,CO,0.56
"('Ad', 'Ac')",R,BTN,0.005
"('6d', '5h')",F,EP,0.85
"('Kh', '8d')",F,MP,0.285
"('3h', '9h')",F,MP,0.7
"('7d', 'Ac')",R,BTN,0.2
"('3h', '7s')",F,SB,0.93
"('Qh', 'Kc')",R,EP,0.115
"('Tc', 'Td')",B,MP,0.025
"('Th', 'Jc')",F,MP,0.315
"('Jh', 'Kd')",R,BTN,0.14
"('9s', 'Qh')",R,SB,0.295
"('7c', '5d')",F,MP,0.82
"('Ts', '3d')",F,MP,0.745
"('Kd', '4d')",R,BTN,0.3
"('4s', '3c')",F,SB,0.96
"('Ah', '7c')",F,CO,0.2
"('4h', '8d')",F,CO,0.85
"('Qh', 'Ac')",R,SB,0.07
"('3c', '3s')",F,CO,0.32
"('Jd', 'Qs')",F,CO,0.195
"('Kd', '7s')",F,SB,0.345
"('4d', 'As')",F,CO,0.275
"('Qs', '5d')",F,CO,0.5
"('6c', 'Ac')",R,BTN,0.155
"('8d', '6d')",R,SB,0.61
"('4d', 'Th')",F,CO,0.74
"('7s', '9c')",F,CO,0.62
"('7s', 'Js')",R,BTN,0.4
"('3d', 'Jc')",F,MP,0.66
"('8h', '3d')",F,CO,0.9
"('Th', '4h')",F,BTN,0.59
"('5h', '9d')",F,MP,0.705
"('6c', '8d')",F,MP,0.735
"('Ks', '8c')",F,MP,0.285
"('8h', 'Ks')",F,MP,0.285
"('Tc', '7h')",F,MP,0.585
"('4d', '8c')",F,MP,0.85
"('Jd', 'Qc')",F,MP,0.195
"('Ad', 'Ac')",R,MP,0.005
"('3c', '5c')",F,MP,0.84
"('6s', '5s')",R,BTN,0.715
"('5c', '3s')",F,MP,0.94
"('Kc', '6d')",F,BTN,0.365
"('8d', 'Ac')",F,MP,0.165
"('Jh', 'Jd')",R,MP,0.02
"('Js', '5h')",F,MP,0.63
"('8h', '6c')",F,MP,0.735
"('4c', '7h')",F,BTN,0.895
"('Qh', 'As')",R,SB,0.07
"('7d', '9d')",F,MP,0.525
"('3d', '3s')",R,MP,0.32
"('8h', '7h')",F,BTN,0.54
"('Jh', '2c')",F,SB,0.685
"('6d', '5c')",F,BTN,0.85
"('4s', '7c')",F,SB,0.895
"('2c', 'Kh')",F,BTN,0.49
"('7d', 'Kh')",F,SB,0.345
"('Kd', 'Kc')",B,SB,0.01
"('7s', '7d')",F,BTN,0.055
"('2c', 'Jh')",F,SB,0.685
"('9s', '3s')",F,SB,0.7
"('3s', '7d')",F,SB,0.93
"('3d', '7c')",F,MP,0.93
"('4s', '8d')",F,CO,0.85
"('Ac', '4d')",F,BTN,0.275
"('3h', 'Qs')",F,CO,0.575
"('9s', '9h')",X,BTN,0.03
"('4h', '7h')",F,MP,0.745
"('3h', '8h')",F,SB,0.76
"('4h', '5c')",F,SB,0.9
"('Qd', 'Td')",F,BTN,0.15
"('Jd', '7c')",F,BTN,0.515
"('4s', '5c')",F,SB,0.9
"('2c', '8d')",F,EP,0.915
"('Qd', '5s')",F,MP,0.5
"('9s', 'Ts')",C,MP,0.335
"('Kd', '2s')",F,EP,0.49
"('3d', 'Qc')",F,MP,0.575
"('4s', '6d')",F,BTN,0.905
"('4s', '9h')",F,EP,0.81
"('Jh', '6s')",F,MP,0.605
"('3d', 'Kh')",F,MP,0.465
"('Kh', 'Ah')",X,EP,0.035
"('Kh', '8s')",F,MP,0.285
"('Tc', '3s')",F,MP,0.745
"('5c', 'Jd')",F,BTN,0.63
"('5c', '3d')",F,EP,0.94
"('3d', 'Jh')",F,MP,0.66
"('4h', '9c')",F,BTN,0.81
"('Jh', 'Kd')",F,EP,0.14
"('6c', '2d')",F,MP,0.99
"('Qs', 'Ks')",R,EP,0.07
"('Kh', 'Qc')",F,EP,0.115
"('6c', '8h')",F,MP,0.735
"('Js', 'Jh')",X,EP,0.02
"('Td', '3h')",F,MP,0.745
"('8s', 'Qs')",F,BTN,0.265
"('Tc', '8s')",F,SB,0.51
"('Ad', 'Kd')",F,EP,0.035
"('4c', 'Jh')",F,MP,0.645
"('8c', '7h')",F,MP,0.675
"('3c', '6s')",F,EP,0.95
"('Qs', 'Ad')",X,BTN,0.07
"('4h', 'Ad')",F,CO,0.275
"('7c', '2h')",F,CO,0.97
"('Tc', 'Kc')",R,SB,0.1
"('8s', '4h')",F,EP,0.85
"('4h', '8c')",F,MP,0.85
"('4d', '4c')",F,EP,0.23
"('Qd', 'Td')",B,MP,0.15
"('2h', '9s')",F,BTN,0.9
"('9d', '4d')",F,EP,0.665
"('Qs', '3d')",F,MP,0.575
"('Tc', 'Jc')",B,MP,0.21
"('9h', 'Jc')",X,BTN,0.385
"('8c', '7s')",F,SB,0.675
"('Ac', 'Qs')",F,EP,0.07
"('5d', 'As')",F,SB,0.25
"('7h', 'Ac')",R,BTN,0.2
"('Qd', 'Qc')",B,BTN,0.015
"('5d', 'Ks')",F,SB,0.395
"('6c', '2s')",F,BTN,0.99
"('Th', '2h')",F,SB,0.635
"('Jh', 'Kh')",R,BTN,0.085
"('Ad', 'Qh')",C,CO,0.07
"('6h', '6c')",F,EP,0.09
"('Qs', 'Ac')",R,MP,0.07
"('6h', '9d')",F,CO,0.72
"('Kh', '4c')",F,BTN,0.415
"('8d', '3d')",F,SB,0.76
"('7c', 'Ad')",F,MP,0.2
"('Js', 'Jh')",X,CO,0.02
"('3c', 'Tc')",F,MP,0.615
"('6h', 'Jd')",F,SB,0.605
"('9h', '2h')",F,EP,0.71
"('2c', 'Jh')",F,MP,0.685
"('7d', '5d')",F,EP,0.675
"('3s', 'Th')",F,MP,0.745
"('Qs', '3d')",F,MP,0.575
"('5c', '2s')",F,BTN,0.98
"('2d', '4s')",F,EP,0.995
"('6h', '7h')",R,MP,0.65
"('Qd', 'Qc')",X,BTN,0.015
"('Qh', 'Js')",R,SB,0.195
"('7d', '2d')",F,EP,0.895
"('7h', '4h')",F,MP,0.745
"('3s', '3d')",X,MP,0.32
"('Kd', '7h')",F,EP,0.345
"('2d', 'Ah')",F,MP,0.345
"('5c', '7h')",F,SB,0.82
"('Ah', '6d')",X,BTN,0.255
"('2d', '5d')",F,MP,0.9
"('2s', '6c')",F,CO,0.99
"('5d', 'Th')",F,SB,0.695
"('As', '2s')",X,MP,0.215
"('Ts', 'Td')",R,CO,0.025
"('6d', 'Kc')",F,BTN,0.365
"('2h', 'Qd')",F,SB,0.6
"('4c', '8d')",F,SB,0.85
"('Qs', '2d')",F,BTN,0.6
"('6d', '4c')",F,SB,0.905
"('6d', '6h')",R,MP,0.09
"('4s', 'Qd')",F,CO,0.55
"('As', '6s')",R,BTN,0.155
"('Js', 'Qd')",F,CO,0.195
"('3h', '2h')",F,MP,0.91
"('2h', '8c')",F,BTN,0.915
"('9c', '2s')",F,EP,0.9
"('Td', '7d')",F,MP,0.445
"('7s', '5c')",F,MP,0.82
"('7c', 'Jh')",F,SB,0.515
"('Qd', '9h')",F,EP,0.295
"('2d', '4h')",F,MP,0.995
"('Th', '3h')",F,CO,0.615
"('3d', '4s')",F,BTN,0.96
"('Ks', '2d')",F,SB,0.49
"('5d', 'Td')",F,EP,0.545
"('Qh', '2s')",F,MP,0.6
"('Tc', 'Js')",F,EP,0.315
"('Jc', '7d')",F,MP,0.515
"('Ks', '5c')",F,BTN,0.395
"('2h', '2s')",F,EP,0.42
"('9h', 'Ks')",F,MP,0.225
"('5c', 'Jd')",F,MP,0.63
"('2s', 'Jh')",F,BTN,0.685
"('5d', 'Ad')",R,SB,0.155
"('8d', 'Ac')",F,EP,0.165
"('5d', '7d')",F,MP,0.675
"('Qc', '3s')",F,CO,0.575
"('8s', '9d')",F,MP,0.56
"('Th', '4d')",F,BTN,0.74
"('6s', '4s')",R,SB,0.76
"('Qd', '3h')",F,CO,0.575
"('5h', '4s')",F,MP,0.9
"('Kh', '7c')",F,BTN,0.345
"('3h', 'Qd')",F,EP,0.575
"('Ah', 'Ac')",R,MP,0.005
"('Ks', 'Qs')",R,MP,0.07
"('4h', '6d')",F,BTN,0.905
"('6h', '7s')",F,EP,0.77
"('3c', '9s')",F,MP,0.83
"('7d', 'Qc')",F,EP,0.44
"('5h', '8h')",F,MP,0.655
"('9h', 'Tc')",F,MP,0.43
"('3c', 'Ah')",F,BTN,0.305
"('8s', '8c')",B,EP,0.035
"('6h', 'Ts')",F,MP,0.635
"('5c', '7c')",F,MP,0.675
"('2c', 'Kh')",F,EP,0.49
"('2d', '3d')",F,MP,0.91
"('As', '7s')",B,MP,0.12
"('Qc', 'Tc')",B,BTN,0.15
"('3c', '3d')",F,EP,0.32
"('5c', '3c')",F,MP,0.84
"('8h', '3c')",F,MP,0.9
"('Jc', 'Ac')",R,EP,0.055
"('Kc', '7s')",F,MP,0.345
"('8d', 'Kc')",F,BTN,0.285
"('Jd', '9d')",F,CO,0.295
"('3d', 'Qs')",F,CO,0.575
"('8c', '5c')",F,BTN,0.655
"('3s', 'Ts')",F,SB,0.615
"('Kd', '9s')",F,CO,0.225
"('4h', '9h')",F,MP,0.665
"('Td', 'Ad')",B,MP,0.06
"('Th', '5s')",F,SB,0.695
"('4d', '6h')",F,BTN,0.905
"('7s', '7d')",F,EP,0.055
"('As', 'Kh')",R,MP,0.05
"('5s', '2h')",F,MP,0.98
"('7h', 'Td')",F,EP,0.585
"('6s', '9s')",F,MP,0.56
"('4c', 'Jh')",F,MP,0.645
"('5s', '7s')",F,SB,0.675
"('5h', 'Jh')",F,MP,0.48
"('8s', 'Th')",F,CO,0.51
"('8d', '9h')",F,BTN,0.56
"('9s', '5s')",F,EP,0.615
"('3h', '2d')",F,MP,0.995
"('8h', 'Kc')",F,MP,0.285
"('3s', '5c')",F,EP,0.94
"('Qc', '6d')",F,MP,0.48
"('2c', '3c')",F,CO,0.91
"('Ts', '5d')",F,BTN,0.695
"('3h', '8s')",F,SB,0.9
"('6c', '3d')",F,CO,0.95
"('5s', '9s')",F,BTN,0.615
"('Kh', '9s')",F,SB,0.225
"('8s', 'Qc')",F,EP,0.375
"('6d', '9h')",F,MP,0.72
"('Tc', 'Qd')",R,BTN,0.235
"('4s', 'As')",R,SB,0.17
"('Js', '5d')",F,EP,0.63
"('Js', '7c')",F,MP,0.515
"('4s', '7d')",F,MP,0.895
"('Jc', '6h')",F,BTN,0.605
"('7h', 'Kh')",F,EP,0.21
"('8h', '4d')",F,MP,0.85
"('3d', 'Js')",F,BTN,0.66
"('5s', 'Th')",F,CO,0.695
"('7c', '9s')",F,MP,0.62
"('6s', '4s')",F,EP,0.76
"('5s', 'Ts')",F,MP,0.545
"('8h', '4d')",F,MP,0.85
"('6c', '2d')",F,EP,0.99
"('5d', '2h')",F,MP,0.98
"('4h', '7s')",F,BTN,0.895
"('8s', 'Ad')",F,MP,0.165
"('Ad', 'Jc')",R,MP,0.08
"('5h', '8d')",F,SB,0.8
"('8c', 'Qs')",F,EP,0.375
"('4s', '8d')",F,MP,0.85
"('7h', 'Qd')",F,MP,0.44
"('7d', '6c')",F,CO,0.77
"('As', '9d')",F,MP,0.145
"('2d', 'Tc')",F,MP,0.8
"('8c', '5s')",F,EP,0.8
"('Td', 'Tc')",R,MP,0.025
"('Kc', 'As')",R,MP,0.05
"('2s', '7s')",F,BTN,0.895
"('2s', '7c')",F,EP,0.97
"('Qd', 'Jh')",R,MP,0.195
"('3c', '8s')",F,BTN,0.9
"('6d', '8s')",F,EP,0.735
"('Tc', 'Th')",R,MP,0.025
"('8d', '8c')",C,BTN,0.035
"('Jd', '5s')",F,EP,0.63
"('7s', '3s')",F,MP,0.79
"('Jd', '8s')",F,MP,0.455
"('3s', '4d')",F,EP,0.96
"('Kd', '8h')",F,MP,0.285
"('9s', '2s')",F,EP,0.71
"('Kd', 'Jd')",F,MP,0.085
"('3d', 'Ac')",F,EP,0.305
"('As', '5s')",F,MP,0.155
"('Qd', '2d')",R,BTN,0.47
"('Th', '6d')",F,EP,0.635
"('2c', 'Qs')",F,MP,0.6
"('6d', '3c')",F,CO,0.95
"('2d', 'Qh')",F,MP,0.6
"('7d', 'Td')",R,SB,0.445
"('9d', '4d')",F,CO,0.665
"('3d', '8s')",F,MP,0.9
"('2d', '8h')",F,EP,0.915
"('2c', '7d')",F,MP,0.97
"('3d', 'Kh')",F,BTN,0.465
"('6s', 'Js')",F,EP,0.445
"('5h', '5d')",B,MP,0.145
"('8d', 'Ks')",F,MP,0.285
"('Qd', 'Th')",F,BTN,0.235
"('As', '7h')",F,SB,0.2
"('Qd', '7s')",F,BTN,0.44
"('Qh', '5s')",F,SB,0.5
"('9c', 'Td')",R,BTN,0.43
"('Qh', '7h')",R,BTN,0.32
"('Qd', '2d')",F,MP,0.47
"('Ts', '6s')",F,CO,0.525
"('6d', 'Jc')",F,SB,0.605
"('Td', '2s')",F,EP,0.8
"('Qh', '7c')",F,MP,0.44
"('Qd', '3c')",F,BTN,0.575
"('3c', '3s')",R,SB,0.32
"('3h', '6h')",F,EP,0.84
"('8d', 'Jc')",F,EP,0.455
"('4h', 'Kc')",F,CO,0.415
"('Jd', '9d')",X,BTN,0.295
"('Tc', '2c')",F,SB,0.635
"('Ah', 'Ts')",F,MP,0.105
"('Qc', 'Jd')",B,BTN,0.195
"('Jd', '7c')",F,EP,0.515
"('Ks', '3c')",F,MP,0.465
"('Ah', 'Qh')",B,EP,0.04
"('Td', 'Kd')",R,MP,0.1
"('Qc', '5s')",F,BTN,0.5
"('2d', '9s')",F,MP,0.9
"('4h', '2s')",F,MP,0.995
"('2c', 'As')",F,BTN,0.345
"('Jh', '4s')",F,MP,0.645
"('8s', '5s')",F,SB,0.655
"('3s', '6c')",F,SB,0.95
"('Jh', 'Tc')",R,SB,0.315
"('Ks', 'Qh')",F,SB,0.115
"('Qh', 'Kh')",X,BTN,0.07
"('8s', 'Tc')",F,SB,0.51
"('4c', '5d')",F,BTN,0.9
"('6s', '6h')",R,SB,0.09
"('Jd', '9d')",R,SB,0.295
"('7c', '5s')",F,SB,0.82
"('7h', 'Ts')",F,SB,0.585
"('Ts', '8h')",F,CO,0.51
"('Ks', '8s')",F,BTN,0.18
"('9h', 'Js')",F,EP,0.385
"('8s', '7h')",F,MP,0.675
"('4h', '3c')",F,MP,0.96
"('Qd', '6h')",F,BTN,0.48
"('Jd', '6c')",F,SB,0.605
"('Ad', '2h')",F,EP,0.345
"('5s', '9h')",F,MP,0.705
"('6d', 'Jd')",F,MP,0.445
"('8h', 'Th')",F,BTN,0.4
"('3h', 'Qs')",F,EP,0.575
"('6c', '9h')",F,MP,0.72
"('Kh', '5h')",F,MP,0.265
"('5d', 'Td')",F,EP,0.545
"('9h', '6s')",F,MP,0.72
"('2s', '5s')",F,CO,0.9
"('8c', '2s')",F,SB,0.915
"('7c', '6c')",F,EP,0.65
"('2c', 'Ad')",F,MP,0.345
"('Th', 'Ad')",F,CO,0.105
"('8d', 'Ad')",B,MP,0.105
"('Jc', '2s')",F,MP,0.685
"('2c', 'Kc')",F,EP,0.355
"('Jc', '4d')",F,MP,0.645
"('Qd', 'Kh')",B,BTN,0.115
"('Jh', 'Ad')",X,EP,0.08
"('9s', '4s')",F,BTN,0.665
"('4s', 'Kd')",F,EP,0.415
"('Td', '8d')",F,EP,0.4
"('Ah', '3h')",R,MP,0.205
"('3h', 'Td')",F,EP,0.745
"('Ts', 'Qc')",F,MP,0.235
"('9d', 'Qd')",F,BTN,0.185
"('3s', '9d')",F,EP,0.83
"('8d', '2c')",F,MP,0.915
"('2c', '5h')",F,CO,0.98
"('2d', 'Ac')",F,EP,0.345
"('Ts', 'Qc')",F,EP,0.235
"('7h', 'Ad')",F,MP,0.2
"('9h', 'Ah')",F,MP,0.085
"('3h', '7c')",F,MP,0.93
"('6s', '6d')",C,BTN,0.09
"('5s', 'Tc')",F,SB,0.695
"('7h', 'Jd')",F,EP,0.515
"('9h', 'As')",F,MP,0.145
"('8h', '9c')",F,MP,0.56
"('8s', 'Th')",F,BTN,0.51
"('5h', '2s')",F,EP,0.98
"('4d', '5s')",F,MP,0.9
"('Kd', '8d')",R,MP,0.18
"('9c', '4c')",F,BTN,0.665
"('9c', 'Jh')",R,SB,0.385
"('5d', '3h')",F,EP,0.94
"('8c', '2c')",F,MP,0.785
"('8s', '7s')",F,MP,0.54
"('8s', '6c')",F,BTN,0.735
"('Th', '3s')",F,EP,0.745
"('3c', 'Kd')",F,MP,0.465
"('6s', '2c')",F,MP,0.99
"('Kc', 'Js')",R,SB,0.14
"('8h', '9d')",F,EP,0.56
"('8h', '5s')",F,MP,0.8
"('Ts', 'Ac')",F,CO,0.105
"('5h', '5s')",B,BTN,0.145
"('9c', '5d')",F,MP,0.705
"('3s', 'Ad')",F,BTN,0.305
"('4s', 'Td')",F,SB,0.74
"('Ts', '6h')",F,BTN,0.635
"('Ah', '3s')",F,SB,0.305
"('8h', '2s')",F,SB,0.915
"('7c', '3c')",F,BTN,0.79
"('Ah', 'Ad')",R,SB,0.005
"('6s', 'Qh')",F,EP,0.48
"('Qd', 'As')",F,CO,0.07
"('3d', '2c')",F,BTN,0.995
"('9s', 'Kd')",F,CO,0.225
"('3d', 'Th')",F,CO,0.745
"('4c', '2s')",F,EP,0.995
"('2c', 'Jc')",F,CO,0.545
"('Ks', 'Jc')",F,EP,0.14
"('2c', '8d')",F,EP,0.915
"('Td', '9c')",F,MP,0.43
"('4d', '6d')",F,SB,0.76
"('Qd', '8c')",F,EP,0.375
"('9d', '4d')",F,MP,0.665
"('Td', 'Ts')",B,MP,0.025
"('Ks', 'Td')",R,SB,0.175
"('7h', '2s')",F,EP,0.97
"('6h', '7d')",F,MP,0.77
"('Qs', '2d')",F,BTN,0.6
"('9s', 'Qd')",F,CO,0.295
"('7h', '4c')",F,CO,0.895
"('8c', '5d')",F,BTN,0.8
"('9d', '8d')",R,BTN,0.425
"('3s', '4s')",R,SB,0.855
"('2h', 'As')",F,BTN,0.345
"('7s', 'As')",X,EP,0.12
"('2d', '3c')",F,MP,0.995
"('Qd', '7d')",F,MP,0.32
"('6s', '7d')",F,BTN,0.77
"('3h', '8d')",F,SB,0.9
"('Th', 'As')",F,EP,0.105
"('8h', '4h')",F,MP,0.715
"('4s', '7h')",F,BTN,0.895
"('4d', 'Jh')",F,EP,0.645
"('Qc', '2c')",F,MP,0.47
"('7c', 'Ks')",F,BTN,0.345
"('9s', '3s')",F,EP,0.7
"('6h', 'Qh')",F,MP,0.35
"('8s', 'Ts')",F,CO,0.4
"('Ts', 'Qd')",F,MP,0.235
"('9s', '5h')",F,MP,0.705
"('2c', 'Kh')",F,BTN,0.49
"('4s', 'Tc')",F,CO,0.74
"('Ac', 'Ah')",C,MP,0.005
"('As', 'Tc')",R,BTN,0.105
"('4s', 'Kd')",F,EP,0.415
"('7d', '6c')",F,MP,0.77
"('Qc', 'Ks')",R,BTN,0.115
"('Qh', '5d')",F,EP,0.5
"('3h', '9s')",F,EP,0.83
"('8d', '8s')",R,MP,0.035
"('Kc', 'Kd')",B,MP,0.01
"('Ah', '4s')",X,BTN,0.275
"('Qh', '3s')",F,EP,0.575
"('Ks', '5d')",F,EP,0.395
"('9c', 'Jh')",F,MP,0.385
"('Jh', '8s')",F,BTN,0.455
"('4s', '6s')",F,EP,0.76
"('4c', '2d')",F,BTN,0.995
"('5c', 'Th')",F,SB,0.695
"('5c', 'Th')",F,EP,0.695
"('3d', '3s')",F,MP,0.32
"('Qs', '8c')",F,EP,0.375
"('7c', 'Qs')",F,BTN,0.44
"('9h', 'Jd')",F,EP,0.385
"('2h', '7c')",F,CO,0.97
"('2c', '6h')",F,BTN,0.99
"('Jh', '8c')",F,CO,0.455
"('5c', '4c')",F,MP,0.78
"('8c', 'Qc')",F,BTN,0.265
"('9h', '6d')",F,EP,0.72
"('7s', '9h')",F,MP,0.62
"('4s', 'As')",X,MP,0.17
"('Qc', 'Jh')",B,BTN,0.195
"('Ks', 'Kc')",C,EP,0.01
"('As', '3d')",F,MP,0.305
"('5d', '7d')",F,MP,0.675
"('Qh', '7c')",F,EP,0.44
"('Ts', '2d')",F,MP,0.8
"('9h', '8c')",F,BTN,0.56
"('Ah', '5s')",R,SB,0.25
"('9c', '6h')",F,EP,0.72
"('5c', '8h')",F,MP,0.8
"('8d', 'As')",F,MP,0.165
"('Qd', '5s')",F,SB,0.5
"('6h', '2c')",F,EP,0.99
"('4c', '4h')",F,MP,0.23
"('3s', '8c')",F,MP,0.9
"('6h', 'Tc')",F,MP,0.635
"('7s', '4s')",F,MP,0.745
"('4h', 'Kc')",F,BTN,0.415
"('3s', '7c')",F,SB,0.93
"('5d', 'Qc')",F,EP,0.5
"('9c', '2s')",F,MP,0.9
"('8d', 'Qc')",F,MP,0.375
"('4c', '9c')",F,BTN,0.665
"('3d', 'Td')",F,EP,0.615
"('Th', 'Qd')",F,MP,0.235
"('Jc', '9d')",F,EP,0.385
"('3c', 'Qh')",F,BTN,0.575
"('6d', '8c')",F,CO,0.735
"('Qc', '5d')",F,EP,0.5
"('6c', 'Ts')",F,BTN,0.635
"('Qd', '7c')",F,EP,0.44
"('Qs', '8h')",F,MP,0.375
"('8c', 'Ad')",F,EP,0.165
"('8s', 'Qd')",F,MP,0.375
"('8h', 'Jc')",F,EP,0.455
"('9s', 'Ks')",R,MP,0.145
"('3c', '4h')",F,MP,0.96
"('3h', 'Ks')",F,EP,0.465
"('Kh', '7c')",F,MP,0.345
"('Qh', '3s')",F,BTN,0.575
"('6h', '7d')",F,EP,0.77
"('3c', '9d')",F,EP,0.83
"('6c', '3h')",F,MP,0.95
"('3c', '6d')",F,MP,0.95
"('6h', 'Jd')",F,CO,0.605
"('8s', '6s')",F,CO,0.61
"('7s', '6d')",F,BTN,0.77
"('4h', '4s')",F,EP,0.23
"('3s', 'Ks')",F,EP,0.35
"('6s', 'As')",F,MP,0.155
"('Th', '9h')",F,CO,0.335
"('Kh', '4d')",F,MP,0.415
"('9s', '4c')",F,MP,0.81
"('6s', '5h')",F,EP,0.85
"('3d', '6d')",F,MP,0.84
"('7s', 'Qd')",F,BTN,0.44
"('3d', 'As')",F,MP,0.305
"('4d', '5d')",R,CO,0.78
"('Td', 'Jh')",F,BTN,0.315
"('Th', 'Kd')",F,MP,0.175
"('Jd', 'Td')",F,CO,0.21
"('7s', '3d')",F,BTN,0.93
"('5s', '3d')",F,MP,0.94
"('Td', '2s')",F,BTN,0.8
"('5s', '7d')",F,EP,0.82
"('6d', '7s')",F,MP,0.77
"('3c', '6d')",F,MP,0.95
"('2c', '4c')",F,BTN,0.9
"('8h', '2c')",F,EP,0.915
"('Td', '9d')",F,MP,0.335
"('4h', 'Qs')",F,MP,0.55
"('9c', '7s')",F,BTN,0.62
"('7h', '9h')",F,CO,0.525
"('Qh', 'Kc')",F,MP,0.115
"('8d', 'Ks')",F,MP,0.285
"('Ah', '9d')",F,MP,0.145
"('2h', '4s')",F,SB,0.995
"('Qd', '8s')",F,EP,0.375
"('Tc', '6d')",F,MP,0.635
"('Kd', 'Jc')",F,BTN,0.14
"('9s', 'Tc')",F,EP,0.43
"('Kc', '7d')",F,MP,0.345
"('5d', '3c')",F,MP,0.94
"('Ts', '8h')",F,BTN,0.51
"('Qd', 'Kd')",R,SB,0.07
"('5d', 'Th')",F,EP,0.695
"('3d', '6c')",F,CO,0.95
"('3d', 'Jc')",F,BTN,0.66
"('5d', 'Qh')",F,CO,0.5
"('Qd', 'Td')",X,CO,0.15
"('4s', 'Jd')",F,BTN,0.645
"('Qd', 'Kh')",R,MP,0.115
"('Jd', '3c')",F,MP,0.66
"('Kc', 'Tc')",R,MP,0.1
"('Ks', 'Tc')",R,BTN,0.175
"('Qh', 'Kd')",R,MP,0.115
"('7d', '5d')",F,MP,0.675
"('Qh', '7s')",F,MP,0.44
"('Td', '5c')",F,MP,0.695
"('9s', '6h')",F,BTN,0.72
"('7s', '2h')",F,MP,0.97
"('9s', 'Qs')",X,MP,0.185
"('Td', '9h')",R,SB,0.43
"('Jh', '6h')",F,EP,0.445
"('5h', '6s')",F,MP,0.85
"('Qc', '2h')",F,MP,0.6
"('Tc', '5c')",F,SB,0.545
"('2d', '9c')",F,EP,0.9
"('As', 'Td')",R,MP,0.105
"('Jc', '4c')",F,BTN,0.52
"('2h', 'Jd')",F,SB,0.685
"('8s', '6h')",F,CO,0.735
"('Jd', 'Td')",R,BTN,0.21
"('Qc', '4c')",F,BTN,0.405
"('7s', '9d')",F,SB,0.62
"('2s', 'As')",R,BTN,0.215
"('Qh', 'Qd')",X,EP,0.015
"('2d', 'Qs')",F,MP,0.6
"('Ts', '7s')",X,MP,0.445
"('Kc', '3d')",F,MP,0.465
"('5h', 'Ac')",F,MP,0.25
"('5h', '9d')",F,EP,0.705
"('3d', '7s')",F,MP,0.93
"('Qc', 'Ac')",R,BTN,0.04
"('Jc', '6d')",F,EP,0.605
"('4c', 'Qh')",F,MP,0.55
"('3c', '2d')",F,MP,0.995
"('Js', 'Kc')",X,MP,0.14
"('3d', 'Qd')",F,BTN,0.415
"('9d', '3s')",F,EP,0.83
"('Kc', '8s')",F,BTN,0.285
"('9d', 'Qd')",R,MP,0.185
"('4d', '9c')",F,CO,0.81
"('Ks', 'Ah')",B,MP,0.05
"('Td', '3s')",F,MP,0.745
"('3h', '6h')",F,BTN,0.84
"('3d', '2h')",F,EP,0.995
"('5s', '5c')",R,MP,0.145
"('Th', '9s')",F,EP,0.43
"('Th', 'Qd')",F,MP,0.235
"('Kc', '4d')",F,CO,0.415
"('Ts', 'Kd')",F,BTN,0.175
"('8s', '9d')",F,MP,0.56
"('As', '8d')",F,SB,0.165
"('Ad', 'Jd')",F,MP,0.055
"('8c', '8s')",F,MP,0.035
"('4h', '7c')",F,MP,0.895
"('8d', '8h')",C,MP,0.035
"('4s', '3c')",F,MP,0.96
"('Tc', '2c')",F,CO,0.635
"('Qs', 'Js')",F,MP,0.12
"('As', 'Kh')",X,EP,0.05
"('3s', '2s')",F,EP,0.91
"('5d', '5c')",R,MP,0.145
"('8h', '5s')",F,SB,0.8
"('Ts', 'Jd')",B,BTN,0.315
"('3h', 'Kc')",F,CO,0.465
"('4h', '5c')",F,BTN,0.9
"('2s', '3d')",F,SB,0.995
"('3s', 'Js')",F,EP,0.53
"('5h', '6h')",R,MP,0.715
"('4h', '4s')",F,CO,0.23
"('Qh', '2d')",F,BTN,0.6
"('Ks', '9c')",F,EP,0.225
"('7c', '5d')",F,MP,0.82
"('2c', 'Tc')",F,MP,0.635
"('8h', 'Qh')",F,CO,0.265
"('Jc', 'Jh')",X,SB,0.02
"('Jh', '3c')",F,CO,0.66
"('Kc', '3h')",F,CO,0.465
"('Th', 'Jd')",R,SB,0.315
"('5c', '9d')",F,CO,0.705
