hole_cards,preflop_action,position,sample_hand_strength
"('8s', 'Ks')",F,EP,16
"('Ac', '8d')",F,MP,39
"('3h', 'Ah')",F,MP,14
"('5d', 'As')",R,BTN,44
"('Qh', '6c')",F,MP,71
"('9d', 'Jc')",F,SB,34
"('5c', '4c')",F,SB,28
"('7d', '9d')",F,CO,24
"('Js', '4d')",F,MP,85
"('2h', '5c')",F,BTN,84
"('Tc', 'Ah')",F,EP,18
"('Ah', 'Kh')",B,MP,2
"('6c', 'As')",F,CO,51
"('5s', '4h')",F,BTN,62
"('6h', 'Jc')",F,MP,80
"('Kh', 'Ks')",F,CO,1
"('3c', '3s')",F,MP,23
"('8h', '3c')",F,BTN,98
"('7s', '9c')",F,SB,55
"('Jc', 'Kc')",B,EP,3
"('Ah', 'Jh')",F,BTN,3
"('4c', 'Ks')",F,CO,67
"('2h', 'Js')",F,CO,87
"('3s', 'Kd')",F,SB,67
"('8c', '2d')",F,EP,99
"('Qh', '2c')",F,EP,79
"('Ad', '9s')",F,MP,32
"('5d', '5s')",X,CO,20
"('Ad', 'Ac')",B,BTN,0
"('8s', 'Th')",F,SB,43
"('5s', 'Th')",F,CO,89
"('5s', 'As')",R,BTN,12
"('2d', 'Tc')",F,CO,94
"('6d', 'Js')",F,CO,80
"('3c', '6c')",F,SB,38
"('9c', '4d')",F,BTN,95
"('Kd', 'Ks')",B,BTN,1
"('2h', 'Jh')",F,SB,38
"('Ah', '2s')",F,CO,54
"('7d', '6s')",F,MP,57
"('3s', 'Jh')",F,MP,86
"('Qc', 'Qh')",X,MP,1
"('8d', '3d')",F,MP,53
"('Qs', '4c')",F,MP,76
"('Jd', 'Kh')",X,CO,14
"('9c', '2h')",F,SB,97
"('8c', '4d')",F,CO,88
"('4d', '7c')",F,CO,78
"('4s', '9h')",F,CO,95
"('Jc', '3d')",F,CO,86
"('9s', '7h')",F,BTN,55
"('Qd', '8d')",R,SB,19
"('8d', '3h')",F,CO,98
"('9d', '2c')",F,CO,97
"('4h', '3h')",F,MP,36
"('2d', '8c')",F,CO,99
"('Ad', 'Qc')",B,BTN,8
"('Ts', 'As')",X,MP,5
"('Th', 'Ac')",F,MP,18
"('Js', '7s')",F,CO,27
"('8c', '5c')",F,MP,33
"('Ad', '2h')",F,MP,54
"('6c', '3s')",F,MP,81
"('2s', 'Ac')",F,CO,54
"('Kd', '7s')",F,SB,57
"('5h', '2h')",F,EP,39
"('2s', '2d')",B,MP,24
"('5c', '2h')",F,SB,84
"('Jh', '8d')",F,EP,48
"('Ks', '7c')",F,MP,57
"('5d', '3c')",F,CO,72
"('3c', '6s')",F,CO,81
"('Qh', 'Jh')",B,SB,5
"('Td', 'Tc')",F,CO,4
"('Th', '9c')",F,BTN,31
"('9c', '4d')",F,SB,95
"('7s', '5h')",F,MP,65
"('4c', '3d')",F,EP,76
"('Tc', '2d')",F,MP,94
"('5d', 'Kh')",F,CO,63
"('5h', 'Kc')",F,MP,63
"('6s', '4s')",F,MP,29
"('Qs', '9d')",R,SB,36
"('7h', 'Qd')",F,MP,66
"('8d', 'Ks')",F,MP,50
"('5c', '5d')",X,EP,20
"('3s', '6c')",F,MP,81
"('5s', '9s')",F,BTN,38
"('Ah', 'Qh')",R,EP,2
"('4d', 'Kd')",F,MP,25
"('4d', '2h')",F,MP,86
"('7d', 'Js')",F,EP,64
"('8d', '9d')",F,MP,17
"('4h', 'Jh')",F,EP,37
"('4s', 'Ad')",F,MP,46
"('Kh', 'Ac')",F,MP,5
"('8h', 'Ks')",F,EP,50
"('Qs', '5s')",F,MP,29
"('5h', '2c')",F,CO,84
"('7s', '5s')",F,EP,28
"('9s', '8d')",F,MP,42
"('8c', 'Kc')",B,MP,16
"('6d', '8h')",F,EP,61
"('3s', '9s')",F,CO,47
"('6c', 'Qc')",R,BTN,28
"('6h', '3c')",F,MP,81
"('4h', '4c')",R,MP,23
"('Qc', '7c')",F,EP,26
"('7c', '9c')",F,EP,24
"('6h', '8c')",F,MP,61
"('2h', 'Ts')",F,SB,94
"('Ah', 'Qh')",X,BTN,2
"('3c', '7s')",F,MP,93
"('2h', '4d')",F,BTN,86
"('2h', 'Ac')",F,MP,54
"('8d', '7h')",F,MP,52
"('5c', '4d')",F,SB,62
"('Ts', '7h')",F,BTN,59
"('Jd', '3h')",F,SB,86
"('8d', '4h')",F,SB,88
"('3c', '9d')",F,SB,96
"('Qh', 'Tc')",F,MP,22
"('Ac', 'Jc')",F,MP,3
"('9c', 'Ad')",F,SB,32
"('7h', '4c')",F,BTN,78
"('7c', 'Qc')",F,SB,26
"('Js', 'Kd')",R,BTN,14
"('Kh', '7h')",X,MP,19
"('7d', '6d')",X,MP,25
"('Jd', '5d')",F,BTN,35
"('8c', '9c')",R,MP,17
"('Ac', 'Kh')",X,BTN,5
"('Kc', '6s')",F,EP,60
"('3h', '4h')",F,MP,36
"('2d', 'Th')",F,BTN,94
"('7d', 'Ts')",F,SB,59
"('Th', 'Jc')",F,EP,21
"('4s', '6d')",F,MP,70
"('8s', '7d')",F,BTN,52
"('Kd', '4c')",F,EP,67
"('6d', 'Qd')",F,MP,28
"('6s', 'Kc')",F,MP,60
"('2d', '5h')",F,EP,84
"('Td', 'Kd')",R,MP,6
"('6h', '4s')",F,MP,70
"('6d', 'Qs')",F,BTN,71
"('Qd', 'Qs')",X,EP,1
"('9s', 'As')",F,MP,8
"('9d', '9s')",B,BTN,7
"('2d', '5s')",F,SB,84
"('5d', '6c')",F,EP,58
"('9s', '8d')",F,MP,42
"('Kh', '3d')",F,MP,67
"('2c', 'Kh')",F,BTN,69
"('5s', 'Tc')",F,EP,89
"('5s', 'Qs')",F,MP,29
"('7c', 'Jc')",F,MP,27
"('8s', '6h')",F,SB,61
"('2d', '3s')",F,MP,91
"('Ac', '4c')",C,MP,14
"('6h', 'Qs')",F,EP,71
"('7s', 'Th')",F,MP,59
"('9s', 'Ac')",F,EP,32
"('9s', 'Qc')",F,EP,36
"('Jh', '3h')",F,MP,37
"('Kc', '2c')",C,BTN,26
"('5c', '7d')",F,EP,65
"('5s', 'Qh')",F,MP,75
"('Jd', '6h')",F,MP,80
"('Kh', '8d')",F,BTN,50
"('6s', '5d')",F,CO,58
"('5d', 'Kd')",R,SB,25
"('4h', '8h')",F,EP,40
"('9s', 'Qh')",F,MP,36
"('4d', '2c')",F,SB,86
"('Qd', '4h')",F,EP,76
"('3d', 'Kh')",F,MP,67
"('3s', 'Js')",F,EP,37
"('Jc', '6d')",F,MP,80
"('8d', 'Qh')",F,BTN,53
"('3s', '6c')",F,EP,81
"('2s', 'Ah')",F,MP,54
"('Ah', '5c')",F,SB,44
"('Td', 'Th')",R,CO,4
"('Ts', '9d')",F,BTN,31
"('Kd', '2h')",F,SB,69
"('5h', '3h')",F,CO,32
"('Td', '3s')",F,CO,92
"('7s', '6c')",F,CO,57
"('7s', 'Qs')",F,SB,26
"('Qc', '4s')",F,SB,76
"('Kd', 'Ac')",F,CO,5
"('2d', 'Kh')",F,CO,69
"('3c', 'Jd')",F,CO,86
"('Jd', '5c')",F,CO,82
"('8h', '5s')",F,BTN,73
"('3s', 'Ts')",F,SB,41
"('Ah', 'Td')",R,BTN,18
"('7c', 'Ac')",C,CO,13
"('Jc', '3h')",F,CO,86
"('Jd', 'Kd')",F,BTN,3
"('Qh', '3h')",F,CO,30
"('Qs', 'Jh')",B,BTN,15
"('Ks', 'As')",R,CO,2
"('5s', 'Js')",F,BTN,35
"('Qs', 'Ts')",R,SB,6
"('Jc', 'Qh')",B,SB,15
"('7c', 'Qc')",F,EP,26
"('Qs', '4c')",F,MP,76
"('5c', 'Tc')",F,MP,40
"('8c', '2d')",F,BTN,99
"('4c', 'Qs')",F,SB,76
"('9h', '6c')",F,EP,68
"('Js', '5h')",F,CO,82
"('6h', '4c')",F,CO,70
"('7c', 'Jc')",C,BTN,27
"('7c', 'Qh')",F,MP,66
"('Ad', '3c')",F,CO,49
"('7h', 'Th')",R,BTN,25
"('Qc', 'As')",C,MP,8
"('Tc', '9d')",F,CO,31
"('Kd', '9c')",R,BTN,35
"('2d', 'Tc')",F,EP,94
"('3h', '6s')",F,MP,81
"('As', '3c')",F,EP,49
"('Kc', '4c')",F,MP,25
"('8h', '9c')",F,MP,42
"('4d', '9c')",F,CO,95
"('Jc', '4s')",F,CO,85
"('9d', '2s')",F,BTN,97
"('Jc', 'Qs')",F,CO,15
"('5d', 'Ah')",F,CO,44
"('7c', 'Jh')",F,BTN,64
"('6s', 'Tc')",F,SB,74
"('Ac', '6c')",F,SB,14
"('Jc', 'Ah')",R,BTN,12
"('6s', 'Ac')",R,SB,51
"('9c', 'Ks')",F,CO,35
"('Tc', 'Qs')",B,CO,22
"('Qs', 'Jc')",R,BTN,15
"('Kh', 'Ah')",R,EP,2
"('2s', '9d')",F,MP,97
"('4h', '9h')",F,MP,47
"('5s', 'As')",B,BTN,12
"('7h', '3h')",F,EP,45
"('Ks', '9h')",F,MP,35
"('Th', '3c')",F,MP,92
"('Qc', 'Jh')",F,BTN,15
"('4s', 'Ts')",F,CO,40
"('2h', '5h')",F,CO,39
"('Td', '8d')",C,BTN,16
"('4h', '8d')",F,SB,88
"('6d', '7s')",F,CO,57
"('Qd', 'Kh')",R,CO,9
"('Jd', '5d')",F,BTN,35
"('5c', '6s')",F,SB,58
"('4c', 'Td')",F,CO,90
"('Qc', '2c')",F,CO,31
"('Qd', '5s')",F,CO,75
"('Ad', '4s')",F,SB,46
"('9h', 'Ah')",R,SB,8
"('9s', 'Qh')",F,CO,36
"('Th', '4c')",F,CO,90
"('Ts', 'Ah')",R,BTN,18
"('9c', '4h')",F,SB,95
"('6s', '2c')",F,BTN,95
"('7h', '8c')",F,CO,52
"('5s', '3h')",F,CO,72
"('2c', 'Qs')",F,CO,79
"('Kd', '4d')",F,MP,25
"('Kh', 'Qc')",X,MP,9
"('Ts', '2h')",F,MP,94
"('5s', '6s')",F,MP,27
"('Ad', '6d')",X,MP,14
"('5c', '7h')",F,MP,65
"('3h', '6d')",F,SB,81
"('5s', 'As')",F,MP,12
"('Jc', '9c')",F,MP,11
"('5d', 'Js')",F,CO,82
"('9c', '3d')",F,BTN,96
"('Qc', '7h')",F,SB,66
"('5s', '9s')",F,CO,38
"('6d', 'Qd')",R,SB,28
"('Qs', '2h')",F,SB,79
"('Jd', '2s')",F,BTN,87
"('Th', 'Jc')",R,BTN,21
"('3h', 'Jc')",F,MP,86
"('2c', 'Kc')",F,MP,26
"('4d', 'Jc')",F,MP,85
"('2h', '9s')",F,MP,97
"('Ad', '7s')",F,BTN,45
"('Th', 'Kc')",F,MP,20
"('4h', 'Jh')",F,MP,37
"('Ah', '6s')",F,MP,51
"('Kh', 'Ah')",F,CO,2
"('2c', '6d')",F,CO,95
"('Jd', '2h')",F,BTN,87
"('Kh', '2s')",F,MP,69
"('Ts', 'As')",F,MP,5
"('9s', '4c')",F,BTN,95
"('2h', '7d')",F,MP,100
"('Kh', '6d')",F,MP,60
"('7c', 'Qd')",F,MP,66
"('Ts', '9s')",F,MP,10
"('Ac', '5d')",F,MP,44
"('Ts', '9c')",F,MP,31
"('6d', 'Jh')",F,SB,80
"('2h', '7s')",F,MP,100
"('6h', '8s')",F,MP,61
"('7s', '7h')",F,BTN,12
"('9d', '7h')",F,MP,55
"('9s', 'Ah')",F,MP,32
"('6h', 'As')",F,MP,51
"('6c', 'Ad')",F,MP,51
"('4c', 'Kd')",F,CO,67
"('Js', 'Jc')",R,CO,2
"('Ah', '9h')",F,MP,8
"('Th', 'Tc')",R,MP,4
"('Jh', 'Kd')",F,MP,14
"('Td', '3d')",F,SB,41
"('4s', 'Qd')",F,MP,76
"('Qc', '8s')",F,EP,53
"('Tc', 'Qc')",R,MP,6
"('5h', '5c')",R,BTN,20
"('3s', '7h')",F,MP,93
"('Qs', '2d')",F,CO,79
"('Kd', '4c')",F,SB,67
"('2h', '3h')",F,MP,46
"('5d', '2d')",F,CO,39
"('7c', '8c')",B,BTN,21
"('Ks', '3c')",F,SB,67
"('8d', '6h')",F,CO,61
"('Ad', 'Qh')",R,EP,8
"('6c', '4s')",F,SB,70
"('8c', '9c')",R,CO,17
"('Ts', '8h')",F,MP,43
"('6d', '3c')",F,EP,81
"('6d', 'Ad')",F,MP,14
"('Th', '5s')",F,CO,89
"('Kc', 'Tc')",R,BTN,6
"('Ts', '3s')",F,EP,41
"('7s', '8s')",R,MP,21
"('Ks', 'Js')",R,BTN,3
"('7s', 'Kd')",F,SB,57
"('7s', '2d')",F,EP,100
"('Td', 'Jd')",F,MP,6
"('Tc', '5c')",F,MP,40
"('Qs', '5h')",F,BTN,75
"('6h', '2d')",F,EP,95
"('4s', '2h')",F,MP,86
"('Kd', '6d')",F,MP,24
"('Kh', 'Ts')",F,EP,20
"('9c', '4d')",F,MP,95
"('2s', 'Jh')",F,MP,87
"('6d', '2d')",F,BTN,49
"('3s', 'Ah')",F,EP,49
"('4d', 'Td')",F,MP,40
"('4d', '5d')",R,SB,28
"('5d', '8c')",F,SB,73
"('6h', 'Qc')",F,BTN,71
"('As', '3h')",F,CO,49
"('8s', '5d')",F,MP,73
"('As', 'Qd')",R,EP,8
"('Qd', 'Jh')",F,MP,15
"('Tc', '2h')",F,CO,94
"('Qs', 'Js')",R,SB,5
"('3h', 'Kd')",F,MP,67
"('2c', '8c')",F,MP,54
"('Kc', '4h')",F,BTN,67
"('Ah', '2s')",F,CO,54
"('Jd', '7c')",F,MP,64
"('Qs', 'Td')",F,BTN,22
"('4d', '8h')",F,CO,88
"('Ts', 'Ks')",R,MP,6
"('Qh', 'Kh')",R,BTN,3
"('2d', 'Ad')",R,SB,17
"('9d', '3d')",F,MP,47
"('Ks', '6d')",F,CO,60
"('Js', '5s')",F,BTN,35
"('3d', 'Td')",F,SB,41
"('2h', '7c')",F,BTN,100
"('Jc', 'Ks')",F,BTN,14
"('9c', 'Kh')",F,BTN,35
"('Qs', '4d')",F,BTN,76
"('Qh', '5d')",F,SB,75
"('3d', 'Qd')",X,BTN,30
"('5d', 'Ah')",R,SB,44
"('Jh', '4d')",F,BTN,85
"('Kc', '5s')",F,SB,63
"('2d', '7s')",F,BTN,100
"('Qd', '2d')",F,BTN,31
"('7c', '3d')",F,BTN,93
"('4s', '8h')",F,SB,88
"('7s', '5d')",F,BTN,65
"('4s', '8h')",F,SB,88
"('Kc', 'Ah')",R,BTN,5
"('4s', '5h')",F,SB,62
"('9s', '7d')",F,MP,55
"('Kd', '9s')",F,EP,35
"('Ac', '2s')",F,MP,54
"('As', '5h')",F,MP,44
"('6c', '3d')",F,CO,81
"('9s', '3c')",F,MP,96
"('Ac', '7h')",R,BTN,45
"('9h', '3s')",F,SB,96
"('9h', '6s')",F,MP,68
"('8d', 'Jc')",F,MP,48
"('4c', 'Jc')",F,BTN,37
"('8d', '6h')",F,EP,61
"('8c', '2d')",F,MP,99
"('Js', 'Td')",F,MP,21
"('Ks', 'Jc')",F,EP,14
"('7s', '3c')",F,MP,93
"('9c', '3d')",F,MP,96
"('Th', '9h')",F,EP,10
"('4c', '4s')",B,MP,23
"('Ac', '9h')",F,MP,32
"('Js', '3s')",F,EP,37
"('7c', '5s')",F,MP,65
"('Kd', '9d')",F,MP,10
"('4d', '8s')",F,EP,88
"('As', '9c')",F,MP,32
"('Tc', 'Kh')",F,BTN,20
"('6h', '8s')",F,MP,61
"('Jd', '8s')",F,MP,48
"('2s', 'Kh')",F,MP,69
"('4d', 'Kc')",F,CO,67
"('2c', 'Kd')",F,MP,69
"('Ts', '6d')",F,MP,74
"('Kd', '8h')",F,CO,50
"('2s', 'Jh')",F,MP,87
"('5c', 'Jd')",F,MP,82
"('Js', '5s')",R,BTN,35
"('Js', 'Tc')",F,MP,21
"('Jh', 'Kd')",F,CO,14
"('9h', '8c')",F,EP,42
"('6d', '3c')",F,BTN,81
"('Qs', 'Ad')",F,EP,8
"('2s', '8c')",F,MP,99
"('Kh', 'Tc')",F,CO,20
"('Kh', 'Jh')",X,BTN,3
"('9c', '8s')",F,MP,42
"('Jc', '8c')",R,MP,17
"('8s', 'Jh')",F,EP,48
"('3h', 'Ks')",F,MP,67
"('6s', 'Qs')",F,MP,28
"('Qd', '3h')",F,BTN,77
"('2s', '5c')",F,EP,84
"('7d', '3h')",F,MP,93
"('6h', '7c')",F,MP,57
"('Qc', 'Kc')",X,EP,3
"('Ad', '3s')",F,MP,49
"('Ac', '5c')",X,MP,12
"('5d', '2h')",F,BTN,84
"('Qd', '8s')",F,SB,53
"('Ah', '6s')",F,EP,51
"('3c', 'Td')",F,BTN,92
"('3c', 'As')",F,SB,49
"('Ts', 'Td')",R,BTN,4
"('As', 'Qc')",R,SB,8
"('9c', 'Kh')",F,SB,35
"('7d', 'Ad')",F,BTN,13
"('Ks', 'Kc')",R,SB,1
"('Td', '8c')",F,SB,43
"('4s', 'Th')",F,SB,90
"('Td', 'Ah')",R,BTN,18
"('Ad', '3d')",F,SB,14
"('Qd', '3h')",F,BTN,77
"('Jh', '7s')",F,SB,64
"('Ac', '5s')",F,SB,44
"('Jd', '6h')",F,CO,80
"('2c', 'Qd')",F,CO,79
"('8s', 'Kd')",F,EP,50
"('4c', '5c')",F,MP,28
"('6c', 'Ts')",F,BTN,74
"('8h', 'Kc')",R,SB,50
"('3h', 'Qh')",F,EP,30
"('9s', '5h')",F,MP,83
"('5h', '7c')",F,CO,65
"('Qd', 'Ts')",F,MP,22
"('Ah', 'Ts')",F,CO,18
"('Qs', 'Td')",R,BTN,22
"('4s', '2c')",F,MP,86
"('9h', 'Qs')",F,MP,36
"('6c', 'Kd')",F,SB,60
"('Ah', '7h')",X,CO,13
"('Td', '9c')",F,CO,31
"('Js', 'Kd')",R,BTN,14
"('8c', '3h')",F,CO,98
"('Jc', '7s')",F,CO,64
"('Qd', '8c')",F,BTN,53
"('3h', '7h')",F,EP,45
"('8s', 'Kh')",F,MP,50
"('4h', '9c')",F,EP,95
"('7h', '2d')",F,MP,100
"('8h', '8d')",F,BTN,9
"('Ks', 'Td')",F,EP,20
"('2c', '4c')",F,MP,41
"('8c', '4d')",F,MP,88
"('7s', '3d')",F,BTN,93
"('8h', '5h')",R,SB,33
"('Ts', '9s')",F,CO,10
"('Jd', 'Qd')",R,CO,5
"('5d', 'Ad')",R,EP,12
"('4d', 'Tc')",F,MP,90
"('8h', 'Kc')",F,EP,50
"('Qd', '2s')",F,MP,79
"('Ks', '7d')",F,MP,57
"('5h', 'Td')",F,EP,89
"('8d', '4h')",F,MP,88
"('Kh', 'Td')",F,MP,20
"('7c', '6d')",F,BTN,57
"('2s', '3s')",F,SB,46
"('6s', 'Th')",F,EP,74
"('9d', '2h')",F,MP,97
"('3h', '4s')",F,EP,76
"('6s', 'Jd')",F,MP,80
"('2c', 'Jc')",F,EP,38
"('Qd', '3s')",F,MP,77
"('Jh', '9h')",R,BTN,11
"('9h', 'Qc')",F,EP,36
"('Jh', '3h')",F,MP,37
"('As', 'Kc')",R,MP,5
"('Ad', 'Ts')",B,BTN,18
"('Jd', '7s')",F,EP,64
"('7h', 'Qd')",F,MP,66
"('Jc', '5d')",F,MP,82
"('8d', 'Kd')",X,BTN,16
"('Ad', 'Qh')",R,SB,8
"('Jc', 'Jh')",F,CO,2
"('4h', '9c')",F,SB,95
"('Qh', '9d')",F,SB,36
"('Ts', 'Js')",R,SB,6
"('9h', '6h')",R,BTN,29
"('Kd', '9h')",R,SB,35
"('4s', 'Ac')",R,SB,46
"('Kc', '9s')",R,SB,35
"('Js', '6h')",F,BTN,80
"('Jc', '4d')",F,BTN,85
"('3d', '4h')",F,SB,76
"('3s', '4h')",F,CO,76
"('Qs', '5h')",F,BTN,75
"('Tc', '4c')",F,CO,40
"('6c', 'Th')",F,SB,74
"('7d', '4d')",F,SB,37
"('2d', '3d')",F,BTN,46
"('Kd', '7d')",F,MP,19
"('5s', '3h')",F,CO,72
"('7d', '4c')",F,MP,78
"('5s', '5h')",B,BTN,20
"('3h', '7d')",F,SB,93
"('8c', '9c')",X,MP,17
"('8d', 'Qh')",F,CO,53
"('7s', '5s')",F,MP,28
"('Th', '8d')",F,MP,43
"('5h', '7d')",F,CO,65
"('8c', 'Th')",F,EP,43
"('Qh', '4c')",F,MP,76
"('2c', '3s')",F,EP,91
"('Kc', 'Qh')",R,MP,9
"('8h', '4s')",F,EP,88
"('4h', '6d')",F,MP,70
"('9h', '8s')",F,BTN,42
"('8c', '4h')",F,CO,88
"('As', 'Js')",F,MP,3
"('3s', 'Qh')",F,EP,77
"('6h', 'Qs')",F,MP,71
"('9s', '5h')",F,CO,83
"('6s', 'Qh')",F,BTN,71
"('7c', '9h')",F,CO,55
"('Jd', 'Tc')",F,SB,21
"('8s', '4c')",F,BTN,88
"('9s', '7c')",F,SB,55
"('6h', '6c')",R,BTN,16
"('9h', '8c')",F,SB,42
"('Jc', '8d')",F,CO,48
"('2s', '5c')",F,MP,84
"('3s', 'Kd')",F,MP,67
"('4s', 'Js')",F,CO,37
"('Qd', 'Th')",F,BTN,22
"('7c', 'Qh')",F,EP,66
"('Jd', '2c')",F,MP,87
"('Td', 'Ks')",F,MP,20
"('Ks', '4s')",F,EP,25
"('8d', 'Ah')",F,MP,39
"('8h', 'Qs')",F,BTN,53
"('Qs', '9c')",F,EP,36
"('6c', '3h')",F,MP,81
"('3c', 'Jc')",F,MP,37
"('Jh', '4c')",F,EP,85
"('Ad', 'Qh')",R,MP,8
"('Ts', 'Ac')",F,BTN,18
"('3c', 'Ah')",R,SB,49
"('As', 'Ah')",C,CO,0
"('5h', 'Jc')",F,CO,82
"('4h', 'As')",F,SB,46
"('2d', 'Kh')",F,CO,69
"('6d', 'Ad')",F,BTN,14
"('2h', '8h')",F,CO,54
"('5c', 'Qh')",F,CO,75
"('3c', 'Qh')",F,BTN,77
"('Ts', '2c')",F,CO,94
"('Th', 'Td')",R,BTN,4
"('Jc', 'Tc')",R,SB,6
"('As', '9s')",B,EP,8
"('Qh', '5s')",F,MP,75
"('4c', '2c')",F,MP,41
"('Qs', 'Ah')",F,BTN,8
"('6d', '7d')",R,SB,25
"('Qh', '8s')",F,EP,53
"('As', '5c')",F,MP,44
"('7h', '4h')",F,MP,37
"('Qd', 'Kd')",R,BTN,3
"('Qs', '8s')",F,EP,19
"('6c', 'Jd')",F,MP,80
"('Jc', 'Ac')",R,MP,3
"('9c', '2h')",F,EP,97
"('9s', 'Ts')",R,MP,10
"('3d', 'Th')",F,MP,92
"('3h', '9c')",F,BTN,96
"('9s', '7h')",F,EP,55
"('Ts', '5d')",F,MP,89
"('Qd', 'Ks')",R,MP,9
"('4h', '2d')",F,BTN,86
"('4c', '8s')",F,EP,88
"('Kd', '6c')",F,MP,60
"('5h', 'Jh')",F,MP,35
"('3h', 'Tc')",F,BTN,92
"('Jd', '9d')",F,EP,11
"('5d', '3h')",F,MP,72
"('3d', '4c')",F,BTN,76
"('Kc', 'As')",R,EP,5
"('As', '9d')",F,MP,32
"('4h', 'Jc')",F,MP,85
"('4c', '5c')",F,BTN,28
"('4d', 'Qs')",F,SB,76
"('Tc', '2h')",F,EP,94
"('2h', '2c')",F,MP,24
"('9d', '7s')",F,SB,55
"('Qd', 'Kc')",R,EP,9
"('Kc', 'Qd')",F,MP,9
"('8d', '6s')",F,BTN,61
"('9s', 'Qh')",F,CO,36
"('4c', '5d')",F,CO,62
"('2h', '4s')",F,BTN,86
"('Ts', '8d')",F,EP,43
"('Td', 'Jc')",F,MP,21
"('6c', 'Ks')",F,MP,60
"('8c', 'Ad')",F,BTN,39
"('8c', '9d')",F,EP,42
"('2s', '4h')",F,MP,86
"('7s', 'Qd')",F,EP,66
"('8c', 'As')",F,MP,39
"('6d', '2h')",F,MP,95
"('6s', 'Ac')",F,EP,51
"('Js', 'Kh')",F,EP,14
"('3s', '8s')",F,MP,53
"('Kd', '8h')",F,SB,50
"('As', '8s')",R,CO,10
"('3h', '2d')",F,CO,91
"('9h', 'Js')",F,BTN,34
"('Ts', '5h')",F,SB,89
"('9d', '5s')",F,CO,83
"('9h', 'Js')",F,MP,34
"('6c', '4s')",F,BTN,70
"('Kd', 'Th')",F,EP,20
"('8h', 'Jd')",F,MP,48
"('Tc', '5s')",F,BTN,89
"('2c', '6h')",F,MP,95
"('Qs', 'Tc')",R,CO,22
"('2c', '8d')",F,BTN,99
"('Jd', '9h')",R,SB,34
"('6d', '4s')",F,MP,70
"('Qd', 'Ad')",R,CO,2
"('8d', '5c')",F,BTN,73
"('7s', '9d')",F,EP,55
"('Qs', 'Td')",R,MP,22
"('Kh', 'Th')",C,MP,6
"('As', '4h')",R,BTN,46
"('Kd', '3c')",F,SB,67
"('6c', 'Ad')",F,EP,51
"('8d', 'Ad')",R,MP,10
"('4c', '6d')",F,MP,70
"('8c', '9s')",F,SB,42
"('5d', '7d')",F,EP,28
"('7c', '6h')",F,MP,57
"('9h', 'Qh')",C,MP,10
"('4s', '8h')",F,BTN,88
"('9c', '9h')",X,EP,7
"('2h', 'Ah')",F,MP,17
"('4c', '9h')",F,MP,95
"('As', '2h')",F,EP,54
"('5h', 'Kd')",F,MP,63
"('3d', 'Ah')",F,MP,49
"('Ks', 'Kc')",R,BTN,1
"('Jd', 'Ad')",R,SB,3
"('8d', '6c')",F,EP,61
"('Ks', '3s')",F,MP,26
"('Jh', '6h')",F,MP,33
"('Td', 'Qs')",R,MP,22
"('Td', '9h')",R,BTN,31
"('4h', 'Qd')",F,EP,76
"('4s', '3c')",F,MP,76
"('6h', '5h')",R,SB,27
"('4c', 'Qs')",F,SB,76
"('5c', 'Td')",F,SB,89
"('Ah', '2c')",R,SB,54
"('4h', '7c')",F,SB,78
"('9s', '3d')",F,BTN,96
"('Kh', '4h')",R,SB,25
"('7h', '4d')",F,CO,78
"('Jh', 'Qd')",X,BTN,15
"('9s', 'Kh')",F,SB,35
"('6c', '7c')",X,CO,25
"('5s', '9h')",F,SB,83
"('4d', '5c')",F,CO,62
"('8h', 'Ks')",F,SB,50
"('Tc', '9d')",R,BTN,31
"('Qh', '7s')",F,CO,66
"('2c', '2h')",F,MP,24
"('Ac', 'Qc')",F,BTN,2
"('8s', '2h')",F,SB,99
"('2s', '7h')",F,EP,100
"('3d', '9d')",F,MP,47
"('Ks', 'Js')",X,EP,3
"('Tc', '7d')",F,MP,59
"('7d', 'Qd')",F,MP,26
"('6h', '8h')",F,CO,27
"('Ks', '4h')",F,EP,67
"('2s', '2c')",F,MP,24
"('Qs', '4h')",F,SB,76
"('Qh', 'Ac')",F,EP,8
"('4h', '4d')",F,MP,23
"('Qc', 'Qs')",C,EP,1
"('Qs', '8d')",F,MP,53
"('9d', '7d')",B,CO,24
"('6s', '4s')",F,MP,29
"('Ks', 'Ts')",R,BTN,6
"('6c', '7s')",F,MP,57
"('Tc', '3s')",F,EP,92
"('7s', 'Ac')",F,MP,45
"('Kc', 'Ah')",R,EP,5
"('5s', 'Ac')",R,SB,44
"('6h', '9h')",F,EP,29
"('4s', '5c')",F,MP,62
"('5d', '7c')",F,BTN,65
"('5c', '7c')",F,CO,28
"('Kh', 'Td')",R,BTN,20
"('6h', '2s')",F,EP,95
"('Ah', 'Ks')",X,MP,5
"('Ts', '7h')",F,MP,59
"('Jd', '2c')",F,EP,87
"('8d', 'Kh')",F,MP,50
"('As', 'Qh')",R,MP,8
"('5c', '4d')",F,CO,62
"('Ah', 'Js')",B,BTN,12
"('4c', '2s')",F,CO,86
"('Kd', 'Ad')",R,BTN,2
"('7h', '5s')",F,MP,65
"('3c', '7h')",F,EP,93
"('7h', '5d')",F,MP,65
"('6s', '8s')",R,MP,27
"('Ad', '4c')",F,MP,46
"('Qc', '9d')",F,CO,36
"('3h', 'Qs')",F,MP,77
"('Jd', '3c')",F,CO,86
