hole_cards,preflop_action,position,sample_hand_strength
"('Kc', '6d')",F,EP,0.365
"('Js', 'Jd')",F,MP,0.02
"('2c', 'Qd')",F,MP,0.6
"('3c', 'Kc')",F,BTN,0.35
"('3c', '8d')",F,SB,0.9
"('Td', 'Jd')",C,BB,0.21
"('Ts', '8h')",F,CO,0.51
"('4c', 'Td')",F,BTN,0.74
"('6d', 'Qs')",F,SB,0.48
"('Ah', 'Qc')",X,BB,0.07
"('Qc', '5s')",F,BTN,0.5
"('9d', '5c')",F,SB,0.705
"('7s', '2s')",F,BTN,0.895
"('Kc', '6h')",F,SB,0.365
"('Td', '2h')",F,SB,0.8
"('Jh', '9c')",F,BTN,0.385
"('4d', 'Tc')",F,SB,0.74
"('Kd', '6s')",F,BB,0.365
"('5c', '7d')",F,MP,0.82
"('Td', 'As')",X,MP,0.105
"('7c', '6c')",F,BTN,0.65
"('Ad', 'Kh')",R,SB,0.05
"('8h', '9s')",F,BB,0.56
"('3d', 'Qd')",F,EP,0.415
"('7s', 'Th')",F,MP,0.585
"('4c', '2s')",F,CO,0.995
"('3h', '8d')",F,BTN,0.9
"('3h', '5s')",F,SB,0.94
"('Tc', '6h')",F,BB,0.635
"('4d', '7s')",F,EP,0.895
"('4h', '4c')",R,MP,0.23
"('4d', '3s')",F,CO,0.96
"('Ac', '2s')",F,BTN,0.345
"('4d', '2s')",F,SB,0.995
"('9h', 'Ts')",F,BB,0.43
"('Jd', '8h')",F,MP,0.455
"('6s', 'Qh')",F,MP,0.48
"('Th', '7c')",F,BTN,0.585
"('9c', 'Jd')",R,SB,0.385
"('Tc', '7s')",F,BB,0.585
"('Ah', 'Kc')",R,MP,0.05
"('Jd', 'Qh')",F,MP,0.195
"('Jc', '3s')",F,BTN,0.66
"('As', '5s')",R,SB,0.155
"('8h', '3s')",F,BB,0.9
"('3h', '3s')",F,EP,0.32
"('Kc', '9h')",F,MP,0.225
"('Kc', '8d')",F,MP,0.285
"('2d', 'Jh')",F,BTN,0.685
"('3d', '3s')",R,SB,0.32
"('9c', '8c')",X,BB,0.425
"('Tc', '3h')",F,SB,0.745
"('Qh', '3d')",F,BTN,0.575
"('Jc', '5c')",F,SB,0.48
"('4s', '6c')",F,BB,0.905
"('9s', 'As')",R,CO,0.085
"('2s', '8c')",F,CO,0.915
"('Qh', 'Ks')",F,BTN,0.115
"('3s', '3d')",F,SB,0.32
"('Ks', 'Kh')",R,BB,0.01
"('7c', '7h')",R,CO,0.055
"('5c', '2h')",F,CO,0.98
"('4s', 'Tc')",F,BTN,0.74
"('Qh', 'Td')",F,SB,0.235
"('As', '7d')",F,BB,0.2
"('Kd', '8c')",F,MP,0.285
"('6c', '9h')",F,MP,0.72
"('Qd', '9s')",F,MP,0.295
"('3d', '5s')",F,BTN,0.94
"('4s', '6s')",F,SB,0.76
"('Kh', 'Th')",R,BB,0.1
"('Qd', '4c')",F,MP,0.55
"('4d', '5c')",F,MP,0.9
"('5s', 'Jc')",F,MP,0.63
"('3d', '7c')",F,BTN,0.93
"('Th', 'Ad')",F,SB,0.105
"('6h', '6c')",X,BB,0.09
"('Jc', '9h')",F,CO,0.385
"('3s', '8h')",F,CO,0.9
"('4h', '5s')",F,BTN,0.9
"('8c', '2d')",F,SB,0.915
"('3d', 'Ts')",F,BB,0.745
"('4h', '4c')",R,CO,0.23
"('Ah', '7c')",F,CO,0.2
"('9c', '4c')",F,BTN,0.665
"('5c', '5h')",F,SB,0.145
"('5h', '7s')",F,BB,0.82
"('3h', '5s')",F,CO,0.94
"('4c', '4d')",F,CO,0.23
"('4s', 'Qd')",F,BTN,0.55
"('6h', 'Th')",F,SB,0.525
"('6h', '9h')",F,CO,0.56
"('4h', '5s')",F,MP,0.9
"('8c', '5c')",F,BTN,0.655
"('4h', 'Jd')",F,SB,0.645
"('4s', '9c')",F,BB,0.81
"('4s', '9c')",F,MP,0.81
"('2d', '8c')",F,MP,0.915
"('Tc', '7s')",F,MP,0.585
"('9d', '4c')",F,BTN,0.81
"('Qh', '7c')",F,SB,0.44
"('4h', '3h')",F,BB,0.855
"('6c', 'Th')",F,MP,0.635
"('2d', '6h')",F,MP,0.99
"('Qd', '7s')",F,MP,0.44
"('8s', '8c')",R,BTN,0.035
"('Kd', '6s')",F,SB,0.365
"('4h', 'Jc')",F,BB,0.645
"('Qh', '2d')",F,EP,0.6
"('Jc', '3s')",F,MP,0.66
"('Qs', '6c')",F,MP,0.48
"('3c', '9c')",F,BTN,0.7
"('Qh', 'Jd')",F,SB,0.195
"('Qs', '5d')",F,BB,0.5
"('4d', '5h')",F,EP,0.9
"('2s', '3s')",F,CO,0.91
"('Th', '9d')",F,CO,0.43
"('Qs', 'Kd')",B,BTN,0.115
"('6h', 'As')",F,SB,0.255
"('Ts', '9d')",F,CO,0.43
"('4s', '7h')",F,BTN,0.895
"('8c', 'Kh')",F,SB,0.285
"('Qc', '7d')",F,EP,0.44
"('3s', 'Tc')",F,MP,0.745
"('5h', '6c')",F,MP,0.85
"('Qd', '2h')",F,BTN,0.6
"('3c', 'Jh')",F,SB,0.66
"('8h', '3h')",F,BB,0.76
"('8s', '4c')",F,EP,0.85
"('8h', 'Th')",F,MP,0.4
"('Jc', '2s')",F,CO,0.685
"('6c', '2d')",F,BTN,0.99
"('4d', '9c')",F,SB,0.81
"('8c', 'Td')",F,BB,0.51
"('Jd', '5s')",F,EP,0.63
"('Ts', 'Qd')",F,MP,0.235
"('2d', '5s')",F,MP,0.98
"('8d', 'Ad')",X,BTN,0.105
"('5h', 'Qc')",F,SB,0.5
"('5h', '5c')",F,BB,0.145
"('8d', '4h')",F,EP,0.85
"('8h', '7c')",F,CO,0.675
"('7s', 'Ad')",F,CO,0.2
"('As', '5s')",X,BTN,0.155
"('Kh', 'Kd')",R,SB,0.01
"('4c', '5h')",F,CO,0.9
"('8s', 'Jc')",F,BTN,0.455
"('3s', 'Ac')",F,SB,0.305
"('Jh', 'Ks')",X,BB,0.14
"('5h', 'Td')",F,EP,0.695
"('8d', '5c')",F,MP,0.8
"('Jd', '7h')",F,MP,0.515
"('2s', 'Ah')",X,BTN,0.345
"('8s', 'Kh')",F,SB,0.285
"('2h', 'Jc')",F,BB,0.685
"('4s', '4d')",F,EP,0.23
"('2c', '6s')",F,MP,0.99
"('8d', '4d')",F,MP,0.715
"('4s', '5c')",F,BTN,0.9
"('2s', '3c')",F,SB,0.995
"('2s', '2h')",F,BB,0.42
"('4c', '6h')",F,EP,0.905
"('4c', '5c')",F,MP,0.78
"('7s', '4h')",F,MP,0.895
"('Ts', 'Kd')",F,BTN,0.175
"('2c', 'Kh')",F,SB,0.49
"('2c', 'Kh')",F,BB,0.49
"('Tc', 'Jh')",F,CO,0.315
"('6c', '8d')",F,CO,0.735
"('9c', '6c')",B,BTN,0.56
"('Jd', '3h')",F,SB,0.66
"('As', '9s')",F,BB,0.085
"('9s', '9h')",F,EP,0.03
"('Kd', '4c')",F,CO,0.415
"('7h', '3d')",F,CO,0.93
"('7s', '4d')",F,BTN,0.895
"('Ts', '7c')",F,SB,0.585
"('Qc', '2h')",F,BB,0.6
"('4d', '9s')",F,CO,0.81
"('Th', '9s')",F,CO,0.43
"('Th', '2h')",F,BTN,0.635
"('5s', '7c')",F,SB,0.82
"('Qc', '3d')",F,BB,0.575
"('3h', '4d')",F,EP,0.96
"('2h', '7h')",F,MP,0.895
"('5s', 'Jc')",F,MP,0.63
"('6s', '4d')",F,BTN,0.905
"('8h', 'Tc')",F,SB,0.51
"('Ah', '9d')",X,BB,0.145
"('4d', 'Tc')",F,CO,0.74
"('4h', '6h')",F,CO,0.76
"('7h', '5c')",F,BTN,0.82
"('4s', '6h')",F,SB,0.905
"('Jd', 'Td')",R,BB,0.21
"('2h', 'As')",F,EP,0.345
"('Ad', 'Kc')",R,CO,0.05
"('5d', 'Kc')",F,CO,0.395
"('8s', '7c')",F,BTN,0.675
"('4d', 'Td')",F,SB,0.59
"('As', '8d')",F,BB,0.165
"('9h', '7h')",F,MP,0.525
"('Js', '7h')",F,MP,0.515
"('4h', '7s')",F,BTN,0.895
"('Js', '3s')",F,SB,0.53
"('8h', '6h')",F,BB,0.61
"('5h', '3d')",F,EP,0.94
"('Ah', 'Th')",R,MP,0.06
"('Ac', '4s')",F,MP,0.275
"('6s', 'Qh')",F,BTN,0.48
"('Qd', '8h')",F,SB,0.375
"('6c', 'Ks')",F,EP,0.365
"('6c', '7d')",F,MP,0.77
"('Js', '3h')",F,MP,0.66
"('2s', '9d')",F,BTN,0.9
"('Qs', '5h')",F,SB,0.5
"('Jd', '2s')",F,BB,0.685
"('2s', '8s')",F,EP,0.785
"('Js', '4d')",F,MP,0.645
"('Js', '2h')",F,MP,0.685
"('6h', 'Jd')",F,BTN,0.605
"('5h', '8h')",R,SB,0.655
"('7s', 'Th')",F,BB,0.585
"('Ad', '3d')",R,SB,0.205
"('8h', '3s')",F,BTN,0.9
"('Ts', '6s')",F,SB,0.525
"('9s', 'Td')",F,BB,0.43
"('9h', '9c')",F,SB,0.03
"('Ad', '8h')",F,BB,0.165
"('9d', 'Jc')",R,BTN,0.385
"('5d', '7h')",F,SB,0.82
"('6h', '3d')",F,MP,0.95
"('Th', '2c')",F,CO,0.8
"('8d', 'Ad')",F,BTN,0.105
"('2c', 'Ts')",F,SB,0.8
"('2c', '8c')",F,BB,0.785
"('3d', '8h')",F,MP,0.9
"('As', 'Ac')",R,CO,0.005
"('3c', '7s')",F,BTN,0.93
"('Ad', '9s')",F,SB,0.145
"('Qc', 'Ac')",B,MP,0.04
"('Qc', 'Jc')",B,MP,0.12
"('Tc', 'Ah')",F,BTN,0.105
"('4s', '9d')",F,SB,0.81
"('9s', 'Td')",X,BB,0.43
"('6s', '5s')",F,MP,0.715
"('Qd', '5s')",F,CO,0.5
"('Kh', '5d')",F,BTN,0.395
"('9d', '6h')",F,SB,0.72
"('6c', '4h')",F,BB,0.905
"('Kc', 'Ah')",F,EP,0.05
"('9c', '8s')",F,MP,0.56
"('Td', '7s')",F,MP,0.585
"('8h', 'Js')",F,BTN,0.455
"('Qc', '3c')",F,SB,0.415
"('2h', '2c')",F,BB,0.42
"('Tc', 'As')",F,MP,0.105
"('3c', 'Th')",F,CO,0.745
"('4s', '3d')",F,BTN,0.96
"('3s', 'Ad')",F,SB,0.305
"('Td', 'Qc')",R,SB,0.235
"('5h', '7d')",F,BTN,0.82
"('5s', '8c')",F,SB,0.8
"('9s', '5c')",F,BB,0.705
"('Jc', '2h')",F,CO,0.685
"('8d', 'Td')",R,CO,0.4
"('8d', '3d')",F,BTN,0.76
"('7c', 'Ah')",F,SB,0.2
"('7s', '3c')",F,BB,0.93
"('Ah', '5s')",F,CO,0.25
"('3c', '6h')",F,CO,0.95
"('9h', 'Kd')",R,BTN,0.225
"('Qc', '5s')",F,SB,0.5
"('Ks', '5s')",F,BB,0.265
"('5c', '7h')",F,EP,0.82
"('Ks', '7d')",F,MP,0.345
"('7c', '9h')",F,MP,0.62
"('5s', '6s')",F,BTN,0.715
"('8d', 'Th')",F,SB,0.51
"('9d', '9s')",C,BB,0.03
"('Td', 'Ah')",F,EP,0.105
"('4h', '6s')",F,MP,0.905
"('Kc', '2d')",F,MP,0.49
"('5s', 'Jh')",F,BTN,0.63
"('9s', 'Kh')",F,SB,0.225
"('3d', 'Ts')",F,BB,0.745
"('Kc', '8d')",F,EP,0.285
"('Qc', '3h')",F,MP,0.575
"('7s', 'Ks')",F,MP,0.21
"('4s', '4h')",F,BTN,0.23
"('5h', '5c')",X,SB,0.145
"('5h', '5d')",F,BB,0.145
"('Th', '3h')",F,EP,0.615
"('Jc', '8h')",F,MP,0.455
"('Kd', 'Ac')",X,MP,0.05
"('As', '6d')",F,BTN,0.255
"('4s', '6h')",F,SB,0.905
"('Th', 'As')",F,BB,0.105
"('8s', '4s')",F,EP,0.715
"('Qd', 'Js')",F,MP,0.195
"('7d', '7c')",F,MP,0.055
"('Kc', '2h')",F,BTN,0.49
"('Jd', 'Qc')",F,SB,0.195
"('3c', '8c')",F,BB,0.76
"('8d', '8h')",F,EP,0.035
"('Td', '8h')",F,MP,0.51
"('6s', '2h')",F,MP,0.99
"('5c', 'Qc')",F,BTN,0.375
"('Js', 'Ac')",C,SB,0.08
"('Ah', 'Jc')",X,BB,0.08
"('Kh', '3s')",F,EP,0.465
"('Qc', '5d')",F,MP,0.5
"('Jd', '9s')",F,MP,0.385
"('5c', 'Qs')",F,BTN,0.5
"('Kd', 'Qh')",F,SB,0.115
"('2c', '9d')",F,BB,0.9
"('Ac', '3h')",F,EP,0.305
"('3d', '6d')",F,MP,0.84
"('9d', '6c')",F,MP,0.72
"('Jc', 'Td')",F,BTN,0.315
"('9d', '9c')",B,SB,0.03
"('9d', 'Td')",F,BB,0.335
"('Tc', 'Kh')",F,EP,0.175
"('4s', '8h')",F,MP,0.85
"('Kc', '4h')",F,MP,0.415
"('8s', 'Kc')",F,BTN,0.285
"('Qs', '8c')",F,SB,0.375
"('Kd', 'Ac')",X,BB,0.05
"('2d', '9c')",F,EP,0.9
"('7s', '5h')",F,MP,0.82
"('Qh', '9c')",F,MP,0.295
"('5s', '2c')",F,BTN,0.98
"('3c', '4h')",F,SB,0.96
"('6d', '6h')",F,BB,0.09
"('3d', 'Qs')",F,CO,0.575
"('2d', '4h')",F,CO,0.995
"('5h', '9h')",F,BTN,0.615
"('4s', 'Qs')",F,SB,0.405
"('Js', '2s')",F,BB,0.545
"('6d', '9s')",F,MP,0.72
"('Jc', '7h')",F,CO,0.515
"('Ad', '6s')",F,BTN,0.255
"('8h', '7c')",F,SB,0.675
"('Ks', '7h')",F,BB,0.345
"('Kh', 'Qs')",B,BTN,0.115
"('9c', '6s')",F,SB,0.72
"('5c', '6d')",F,BB,0.85
"('5c', '5h')",F,BTN,0.145
"('Ac', '8h')",F,SB,0.165
"('Jh', '8c')",F,CO,0.455
"('3h', '7c')",F,BTN,0.93
"('7d', '5h')",F,SB,0.82
"('Qc', 'Qd')",F,BB,0.015
"('8s', '6s')",F,MP,0.61
"('4h', 'Tc')",F,MP,0.74
"('Ad', '9s')",F,BTN,0.145
"('7d', 'Kd')",F,SB,0.21
"('9h', '7s')",F,BB,0.62
"('Jc', '2d')",F,EP,0.685
"('Kh', '4s')",F,MP,0.415
"('Ts', 'Ac')",R,MP,0.105
"('Ks', '9h')",F,BTN,0.225
"('4d', 'Qs')",F,SB,0.55
"('Ah', 'Th')",X,EP,0.06
"('9c', '8s')",F,MP,0.56
"('6d', '7c')",F,MP,0.77
"('3d', '9h')",F,BTN,0.83
"('3s', 'Jc')",F,SB,0.66
"('4s', 'Jc')",F,BB,0.645
"('Qd', 'Qc')",R,BB,0.015
"('Jh', '5d')",F,SB,0.63
"('3s', '3c')",R,BTN,0.32
"('6s', '8d')",F,SB,0.735
"('6s', '4h')",F,EP,0.905
"('5h', 'Th')",F,CO,0.545
"('6h', 'Jh')",F,CO,0.445
"('Kh', '4h')",F,BTN,0.3
"('Kc', '4h')",F,SB,0.415
"('Td', '5d')",F,BB,0.545
"('Jh', 'Qs')",F,CO,0.195
"('Jh', 'Ac')",R,MP,0.08
"('2d', '9c')",F,BTN,0.9
"('Ts', '7s')",F,SB,0.445
"('Kc', '4c')",F,BB,0.3
"('Jd', '8c')",F,CO,0.455
"('6s', '5h')",F,CO,0.85
"('Js', '7s')",F,BTN,0.4
"('8h', '2s')",F,SB,0.915
"('9d', '7c')",F,BB,0.62
"('Js', '9d')",F,CO,0.385
"('2h', '7h')",F,CO,0.895
"('Ac', '4s')",F,BTN,0.275
"('Ts', '5c')",F,SB,0.695
"('9s', '4c')",F,BB,0.81
"('7h', '6s')",F,EP,0.77
"('4h', '3d')",F,MP,0.96
"('8c', 'Th')",F,MP,0.51
"('Ts', 'As')",B,BTN,0.06
"('As', '4s')",R,SB,0.17
"('4h', '5s')",F,EP,0.9
"('8h', '6c')",F,MP,0.735
"('Th', '7d')",F,MP,0.585
"('6s', '4h')",F,BTN,0.905
"('Ts', '4d')",F,SB,0.74
"('8s', '8h')",F,BB,0.035
"('Qh', 'Th')",F,EP,0.15
"('Ac', 'Qh')",F,MP,0.07
"('Tc', 'Jc')",F,MP,0.21
"('4s', 'Kh')",F,BTN,0.415
"('7c', '4s')",F,SB,0.895
"('Ts', 'Jh')",F,BB,0.315
"('9h', '4s')",F,EP,0.81
"('Tc', 'Kd')",F,MP,0.175
"('Ks', '9c')",F,MP,0.225
"('Td', '2c')",F,BTN,0.8
"('Jc', '2d')",F,SB,0.685
"('2h', '2c')",F,BB,0.42
"('3d', '8d')",F,EP,0.76
"('Td', '4c')",F,MP,0.74
"('6s', '3s')",F,MP,0.84
"('2h', 'Kc')",F,BTN,0.49
"('Kd', 'Jh')",F,SB,0.14
"('6d', 'Qc')",F,BB,0.48
"('6h', '8h')",F,EP,0.61
"('9d', '8h')",F,MP,0.56
"('Kh', 'Jd')",F,MP,0.14
"('Js', '8s')",F,BTN,0.335
"('9s', '8s')",F,SB,0.425
"('7s', '3h')",F,BB,0.93
"('As', '8c')",F,EP,0.165
"('Th', '7h')",F,MP,0.445
"('3c', '2c')",F,MP,0.91
"('3d', 'Ac')",F,BTN,0.305
"('5s', 'Jh')",F,SB,0.63
"('6h', '5s')",F,BB,0.85
"('8s', '3d')",F,EP,0.9
"('2h', '7s')",F,MP,0.97
"('5d', '3s')",F,MP,0.94
"('8c', 'Qc')",F,BTN,0.265
"('9s', 'Ts')",R,SB,0.335
"('3h', '7d')",F,BB,0.93
"('Ac', '8d')",F,EP,0.165
"('Js', '8d')",F,MP,0.455
"('Ks', '3c')",F,MP,0.465
"('7c', '7h')",R,BTN,0.055
"('Qs', '6c')",F,SB,0.48
"('Tc', 'Jc')",X,CO,0.21
"('Jh', 'Kh')",X,CO,0.085
"('Kh', 'Td')",F,BTN,0.175
"('Qd', '5d')",F,SB,0.375
"('Td', '9c')",X,BB,0.43
"('Ks', 'Jc')",X,EP,0.14
"('Th', '5d')",F,MP,0.695
"('9d', '5s')",F,MP,0.705
"('Kh', '8c')",F,BTN,0.285
"('6s', '4d')",F,SB,0.905
"('4d', 'Qh')",F,BB,0.55
"('9s', 'Jc')",F,EP,0.385
"('7h', '2d')",F,MP,0.97
"('3c', 'Th')",F,MP,0.745
"('Qh', '7d')",F,BTN,0.44
"('Th', 'Kh')",B,SB,0.1
"('Qs', 'Tc')",F,BB,0.235
"('4c', '6s')",F,EP,0.905
"('5s', 'As')",R,MP,0.155
"('4s', '7h')",F,MP,0.895
"('2h', '4s')",F,BTN,0.995
"('Th', 'Kd')",F,SB,0.175
"('6d', '8h')",F,BB,0.735
"('Kh', 'Tc')",X,SB,0.175
"('7h', '8c')",F,BB,0.675
"('6d', '7s')",F,SB,0.77
"('5d', '3s')",F,BB,0.94
"('Jh', 'Kc')",R,SB,0.14
"('7h', '9h')",F,SB,0.525
"('3h', 'Kc')",F,SB,0.465
"('Ts', 'Ks')",R,BTN,0.1
"('4d', '8h')",F,SB,0.85
"('9d', '2c')",F,BB,0.9
"('4d', '8d')",F,EP,0.715
"('Ah', 'Qd')",B,MP,0.07
"('Ts', '2h')",F,MP,0.8
"('8s', '5s')",R,BTN,0.655
"('4s', '3d')",F,SB,0.96
"('Qh', '6s')",X,BB,0.48
"('9h', 'Jh')",F,EP,0.295
"('2s', '5s')",F,MP,0.9
"('9c', '7s')",F,MP,0.62
"('2d', 'Kc')",F,BTN,0.49
"('6h', '9h')",F,SB,0.56
"('9s', 'Kh')",F,CO,0.225
"('Qc', 'Kc')",R,SB,0.07
"('7d', 'Qh')",F,BTN,0.44
"('Ts', 'Qd')",F,SB,0.235
"('Qd', 'Kd')",X,BB,0.07
"('6c', 'Ks')",F,CO,0.365
"('Kd', 'Qd')",R,BTN,0.07
"('Qs', 'As')",C,SB,0.04
"('Kh', '2h')",F,CO,0.355
"('2h', '8h')",F,MP,0.785
"('Ts', 'Ah')",F,BTN,0.105
"('3c', '9h')",F,SB,0.83
"('4d', 'Ks')",F,BB,0.415
"('9c', 'Kh')",F,MP,0.225
"('6c', 'Td')",F,MP,0.635
"('Th', '2d')",F,MP,0.8
"('3s', '7d')",F,BTN,0.93
"('Td', '7c')",F,SB,0.585
"('3d', '9d')",X,BB,0.7
"('8s', '9d')",F,CO,0.56
"('7s', '6c')",F,MP,0.77
"('2c', '7d')",F,MP,0.97
"('6h', '6s')",C,BTN,0.09
"('8s', '5h')",F,SB,0.8
"('Ks', '3d')",F,BB,0.465
"('6s', 'Th')",F,MP,0.635
"('Ac', '5s')",F,MP,0.25
"('Jh', '9h')",R,MP,0.295
"('3c', '4d')",F,BTN,0.96
"('8s', '9d')",F,SB,0.56
"('8h', 'Kh')",F,BB,0.18
"('7c', '4s')",F,MP,0.895
"('Jd', '5d')",F,MP,0.48
"('Jh', 'Jd')",X,MP,0.02
"('3c', 'Jd')",F,BTN,0.66
"('2s', '3d')",F,SB,0.995
"('4d', '3c')",F,BB,0.96
"('Qh', '7s')",F,SB,0.44
"('Tc', 'Ah')",F,BTN,0.105
"('7c', '6d')",F,SB,0.77
"('7h', '4d')",F,BB,0.895
"('Kd', 'Td')",B,CO,0.1
"('5d', '8c')",F,MP,0.8
"('Js', 'Ac')",R,BTN,0.08
"('Ks', '3s')",F,SB,0.35
"('5h', '8d')",F,BB,0.8
"('Qd', '4d')",F,SB,0.405
"('Js', 'Tc')",F,BTN,0.315
"('Th', 'Tc')",X,SB,0.025
"('Kd', '6h')",F,BB,0.365
"('Ac', 'Jc')",F,CO,0.055
"('4h', '2h')",F,CO,0.9
"('3d', 'As')",F,BTN,0.305
"('8s', '6c')",F,SB,0.735
"('4c', '8d')",F,BB,0.85
"('8d', '5c')",F,MP,0.8
"('Qc', 'As')",R,MP,0.07
"('3h', 'As')",F,MP,0.305
"('Td', '6s')",F,BTN,0.635
"('7s', '6d')",F,SB,0.77
"('2h', '8h')",F,BB,0.785
"('7s', '5c')",F,MP,0.82
"('8s', 'Jc')",F,CO,0.455
"('Jd', '9s')",R,BTN,0.385
"('Kh', '5s')",F,SB,0.395
"('Js', 'Kh')",F,BB,0.14
"('Ks', 'Js')",X,CO,0.085
"('Qh', '2d')",F,CO,0.6
"('8d', 'Tc')",F,BTN,0.51
"('Ad', '9d')",X,SB,0.085
"('3d', 'Tc')",X,BB,0.745
"('7d', '6h')",F,MP,0.77
"('Jh', 'Tc')",F,MP,0.315
"('Th', '4d')",F,CO,0.74
"('4h', '8h')",F,BTN,0.715
"('Qc', '6d')",F,SB,0.48
"('8s', '4d')",F,CO,0.85
"('6h', 'Ad')",F,CO,0.255
"('8h', 'Qd')",F,BTN,0.375
"('8h', '2s')",F,SB,0.915
"('9d', 'Ts')",F,CO,0.43
"('2d', 'Kd')",F,CO,0.355
"('2s', 'Ac')",X,BTN,0.345
"('8d', 'Js')",R,SB,0.455
"('5d', 'Ad')",X,BB,0.155
"('5c', '9h')",F,CO,0.705
"('Jh', '3d')",F,BTN,0.66
"('Qd', 'Ks')",F,SB,0.115
"('9h', 'Ac')",X,BB,0.145
"('Qd', '5h')",F,MP,0.5
"('8c', '8s')",X,MP,0.035
"('4s', 'Qs')",F,MP,0.405
"('7c', 'Kc')",F,BTN,0.21
"('Qd', '9c')",F,SB,0.295
"('2c', '4c')",F,CO,0.9
"('9s', '4d')",F,CO,0.81
"('8s', 'Jh')",F,BTN,0.455
"('Jc', '3s')",F,SB,0.66
"('Kh', '5c')",F,BB,0.395
"('5c', '7d')",F,MP,0.82
"('2c', '8d')",F,MP,0.915
"('7c', '9c')",F,MP,0.525
"('5s', '3s')",F,BTN,0.84
"('9s', '8s')",F,SB,0.425
"('Ad', '4d')",F,MP,0.17
"('4c', 'Ks')",F,MP,0.415
"('8s', '2h')",F,MP,0.915
"('5h', '9s')",F,BTN,0.705
"('Tc', 'Ks')",F,SB,0.175
"('8d', 'Th')",F,BB,0.51
"('7d', '7c')",R,MP,0.055
"('6s', '8d')",F,CO,0.735
"('8c', 'As')",F,CO,0.165
"('6c', 'Kc')",F,BTN,0.24
"('9h', 'Jd')",F,SB,0.385
"('9c', '9s')",C,BB,0.03
"('9d', 'Jc')",F,MP,0.385
"('4c', 'Ts')",F,MP,0.74
"('3h', '3d')",F,BTN,0.32
"('6h', 'Jc')",F,SB,0.605
"('Jd', '8h')",F,BB,0.455
"('8s', '3d')",F,EP,0.9
"('Qs', '8d')",F,MP,0.375
"('Ac', '4d')",F,MP,0.275
"('Th', '4c')",F,BTN,0.74
"('5c', 'Ks')",F,SB,0.395
"('6h', '5h')",C,BB,0.715
"('Ac', 'Jh')",F,EP,0.08
"('5s', 'Ac')",F,MP,0.25
"('6c', 'Qh')",F,MP,0.48
"('9c', '7s')",F,BTN,0.62
"('7c', '4c')",F,SB,0.745
"('8s', '4h')",F,BB,0.85
"('Qc', '8h')",F,CO,0.375
"('Th', 'Tc')",F,MP,0.025
"('6s', '9c')",F,BTN,0.72
"('As', 'Jc')",F,SB,0.08
"('3c', '8s')",F,BB,0.9
"('Tc', '7s')",F,EP,0.585
"('Td', '8h')",F,MP,0.51
"('7d', '3s')",F,MP,0.93
"('7c', '6h')",F,BTN,0.77
"('3s', '6h')",F,SB,0.95
"('Js', '5c')",F,BB,0.63
"('8h', '9d')",F,EP,0.56
"('Kc', 'Td')",F,MP,0.175
"('9s', '2h')",F,MP,0.9
"('3s', '8s')",F,BTN,0.76
"('5s', 'Jh')",F,SB,0.63
"('8s', '7s')",X,BB,0.54
"('Qd', 'Qh')",R,EP,0.015
"('5c', 'Ts')",F,MP,0.695
"('2c', '8h')",F,CO,0.915
"('Js', '6c')",F,BTN,0.605
"('9h', 'Td')",F,SB,0.43
"('Ac', 'Ah')",C,BB,0.005
"('Kc', 'Th')",F,EP,0.175
"('Qh', '2d')",F,MP,0.6
"('Ad', 'Th')",F,MP,0.105
"('Qd', '7s')",F,BTN,0.44
"('Jh', '2c')",F,SB,0.685
"('5s', 'Kh')",F,MP,0.395
"('7s', '8h')",F,MP,0.675
"('Ts', '5s')",F,BTN,0.545
"('5d', '2d')",F,SB,0.9
"('Th', 'Qd')",F,BB,0.235
"('Th', 'As')",F,EP,0.105
"('Kd', 'Ah')",F,MP,0.05
"('Ah', '2s')",F,BTN,0.345
"('8s', '6h')",F,SB,0.735
"('Ks', 'Ac')",B,BB,0.05
"('4s', 'Th')",F,CO,0.74
"('9h', '2h')",F,MP,0.71
"('9h', 'Jh')",R,MP,0.295
"('9s', 'Js')",F,BTN,0.295
"('Qc', 'Td')",F,SB,0.235
"('6s', 'Tc')",F,BB,0.635
"('6h', '7c')",F,EP,0.77
"('9c', '9h')",R,MP,0.03
"('5c', 'Qh')",F,BTN,0.5
"('8c', '3d')",F,SB,0.9
"('3s', '4s')",F,BB,0.855
"('5h', '6d')",F,EP,0.85
"('7h', '5d')",F,MP,0.82
"('6s', '6h')",B,MP,0.09
"('4c', '9h')",F,BTN,0.81
"('5c', 'As')",F,SB,0.25
"('Td', '4h')",F,BB,0.74
"('4s', 'Th')",F,EP,0.74
"('8d', 'Jc')",F,MP,0.455
"('9c', '3h')",F,MP,0.83
"('8s', '9h')",F,BTN,0.56
"('Ah', 'Qs')",X,SB,0.07
"('7c', '3h')",F,BB,0.93
"('Js', 'Ac')",R,CO,0.08
"('7h', '8h')",R,BTN,0.54
"('4s', 'Ts')",F,SB,0.59
"('Jc', '9s')",F,BB,0.385
"('As', 'Kc')",F,BTN,0.05
"('9c', '9d')",R,SB,0.03
"('Th', 'Qd')",F,BTN,0.235
"('Th', '9s')",F,SB,0.43
"('Qs', '7c')",F,BB,0.44
"('2c', '9h')",F,BTN,0.9
"('4h', 'Ac')",R,SB,0.275
"('6h', '9d')",F,BB,0.72
"('3s', '3c')",R,BTN,0.32
