hole_cards,preflop_action,position
4d 2c,"('F', '0.00')",BTN
Th 4h,"('F', '0.00')",SB
Jd As,"('X', '0.00')",MP
8h 3s,"('F', '0.00')",CO
Qs 6d,"('F', '0.00')",BTN
8d Ah,"('F', '0.00')",SB
Kc 3c,"('F', '0.00')",BB
Jc 2s,"('F', '0.00')",MP
9d 8d,"('F', '0.00')",CO
4h Th,"('F', '0.00')",BTN
6s Kd,"('F', '0.00')",SB
Jc Ah,"('F', '0.00')",BB
Td 2s,"('F', '0.00')",MP
9s 3c,"('F', '0.00')",CO
9d Td,"('F', '0.00')",BTN
4c 9h,"('F', '0.00')",SB
3d 7d,"('F', '0.00')",EP
Kd Ah,"('B', '0.74')",MP
5d 9h,"('F', '0.00')",MP
6h 7h,"('X', '0.00')",BTN
5h 9d,"('F', '0.00')",SB
Qd 7d,"('X', '0.00')",BB
3s 6h,"('F', '0.00')",SB
3s Kc,"('F', '0.00')",BTN
8c Ac,"('F', '0.00')",BB
3h Kd,"('F', '0.00')",MP
8s Ks,"('F', '0.00')",MP
Ad 7c,"('F', '0.00')",MP
8c Tc,"('F', '0.00')",BTN
7d 6s,"('F', '0.00')",SB
3s Qh,"('F', '0.00')",BB
2s Qs,"('F', '0.00')",MP
2s 9c,"('F', '0.00')",MP
2c 6h,"('F', '0.00')",MP
5d 9h,"('F', '0.00')",BTN
Td Qc,"('F', '0.00')",SB
Ah 7h,"('X', '0.00')",BB
6s 4s,"('F', '0.00')",CO
9h Tc,"('F', '0.00')",CO
5s Ah,"('F', '0.00')",BTN
Js As,"('R', '0.47')",SB
7h 8d,"('F', '0.00')",BB
5c Td,"('F', '0.00')",CO
5h 7h,"('F', '0.00')",CO
5h 4d,"('F', '0.00')",BTN
3d 7c,"('F', '0.00')",SB
4s 9s,"('', '0.00')",BB
Ah Qs,"('R', '0.07')",SB
Kh Qs,"('B', '0.69')",BTN
4c Ah,"('F', '0.00')",SB
2c 9d,"('F', '0.00')",BB
Ks Ah,"('B', '0.2')",CO
3c 7h,"('F', '0.00')",CO
8h 2c,"('F', '0.00')",BTN
9s As,"('C', '1.55')",SB
4c 6c,"('F', '0.00')",BB
9h 7h,"('F', '0.00')",MP
2h Ad,"('F', '0.00')",MP
7c Jh,"('F', '0.00')",MP
9c Th,"('F', '0.00')",BTN
6c 9c,"('F', '0.00')",SB
Kc 4d,"('F', '0.00')",BB
Td 8c,"('F', '0.00')",MP
4c 7d,"('F', '0.00')",MP
6d Kd,"('R', '0.07')",MP
3c 8c,"('F', '0.00')",BTN
8c 7s,"('F', '0.00')",SB
4s As,"('F', '0.00')",BB
4h Ts,"('F', '0.00')",MP
Td 8c,"('F', '0.00')",MP
Qd Ah,"('R', '0.27')",MP
6h Ad,"('F', '0.00')",BTN
4s Jc,"('F', '0.00')",SB
Qc 2s,"('F', '0.00')",BB
Ad As,"('B', '0.16')",MP
5s 6h,"('F', '0.00')",MP
7c 6s,"('F', '0.00')",MP
Tc 7d,"('F', '0.00')",BTN
4h 9d,"('F', '0.00')",SB
Js Kd,"('F', '0.00')",BB
Th 8c,"('F', '0.00')",MP
Jc Js,"('R', '0.07')",CO
Qd Jc,"('F', '0.00')",CO
3c 4h,"('F', '0.00')",BTN
Th Ah,"('R', '0.31')",BB
5d 3c,"('F', '0.00')",MP
Ah Tc,"('X', '0.00')",MP
8h 9s,"('F', '0.00')",MP
2c 5d,"('F', '0.00')",BTN
Jc 5d,"('F', '0.00')",SB
Ts 3h,"('F', '0.00')",BB
3c 9s,"('F', '0.00')",MP
Qd 9h,"('F', '0.00')",MP
Js 5s,"('F', '0.00')",MP
2d 7h,"('F', '0.00')",BTN
2h Ad,"('F', '0.00')",SB
Qc 7h,"('F', '0.00')",BB
8d 5d,"('F', '0.00')",CO
3d Ac,"('F', '0.00')",SB
4h 8h,"('F', '0.00')",BTN
9c 5c,"('F', '0.00')",SB
5d 4c,"('F', '0.00')",BB
3s 6d,"('F', '0.00')",SB
Qs 7s,"('F', '0.00')",BTN
Ac 7c,"('F', '0.00')",SB
Qh 9s,"('F', '0.00')",BB
9d 7s,"('F', '0.00')",CO
5d Kc,"('F', '0.00')",CO
6d 8s,"('F', '0.00')",BTN
9h 3s,"('F', '0.00')",SB
8d 7s,"('F', '0.00')",BB
3d 7d,"('F', '0.00')",SB
5h Jh,"('F', '0.00')",BTN
9d 5s,"('F', '0.00')",SB
Ad 3s,"('F', '0.00')",BB
4h 7c,"('F', '0.00')",CO
Kd 5c,"('F', '0.00')",MP
9d 3s,"('F', '0.00')",BTN
Js Ad,"('R', '0.23')",SB
Qc 3d,"('F', '0.00')",BB
5s 7c,"('F', '0.00')",MP
2s 6h,"('F', '0.00')",MP
Jd Ac,"('C', '0.15')",CO
7d 8h,"('F', '0.00')",BTN
Jd Tc,"('F', '0.00')",SB
3h Td,"('F', '0.00')",BB
4c 6h,"('F', '0.00')",CO
5h Ks,"('F', '0.00')",CO
Th 6s,"('F', '0.00')",BTN
4h 9s,"('F', '0.00')",SB
6h 6c,"('R', '0.15')",BB
Ah Kc,"('F', '0.00')",CO
2s 6h,"('F', '0.00')",CO
2s 3h,"('F', '0.00')",BTN
8d 2s,"('F', '0.00')",SB
6d 7h,"('', '0.00')",BB
Jd 6c,"('F', '0.00')",CO
6c 4d,"('F', '0.00')",CO
6h Jc,"('F', '0.00')",BTN
4c 9c,"('F', '0.00')",SB
Tc Kh,"('F', '0.00')",MP
Ad 6c,"('F', '0.00')",MP
2d 3c,"('F', '0.00')",MP
9c As,"('F', '0.00')",BTN
Ad As,"('R', '0.59')",SB
Kd 7d,"('', '0.00')",BB
8s 5c,"('F', '0.00')",CO
9c 5h,"('F', '0.00')",CO
3d Jc,"('F', '0.00')",BTN
5d 5h,"('R', '0.09')",SB
4d 5c,"('', '0.00')",BB
8h 4d,"('F', '0.00')",SB
Ks 8s,"('F', '0.00')",BTN
Qh Qd,"('R', '0.09')",SB
5h Ah,"('F', '0.00')",BB
2s Kd,"('F', '0.00')",SB
Jh 4h,"('F', '0.00')",BTN
2s 9s,"('F', '0.00')",SB
7s 3d,"('', '0.00')",BB
Js 2s,"('F', '0.00')",CO
6c 6s,"('X', '0.00')",CO
Td 9s,"('B', '0.13')",BTN
8d 9s,"('F', '0.00')",SB
Qs Qc,"('C', '0.2')",BB
4d 2d,"('F', '0.00')",MP
Ac 7d,"('F', '0.00')",CO
7c 2s,"('F', '0.00')",CO
9h As,"('F', '0.00')",BTN
8s 6c,"('F', '0.00')",SB
3s 3d,"('F', '0.00')",BB
3c Qh,"('F', '0.00')",CO
Ah Td,"('F', '0.00')",CO
Js 9d,"('F', '0.00')",BTN
2s 8d,"('F', '0.00')",SB
Qd 5s,"('', '0.00')",BB
Qh 7c,"('F', '0.00')",CO
7s 4d,"('F', '0.00')",CO
9h 4c,"('F', '0.00')",BTN
Ad 6c,"('R', '0.09')",SB
4d 5h,"('X', '0.00')",BB
Jh 7c,"('F', '0.00')",CO
7c Kh,"('F', '0.00')",CO
7h Qh,"('F', '0.00')",BTN
7s Js,"('F', '0.00')",SB
9s 6h,"('F', '0.00')",BB
Th Js,"('F', '0.00')",MP
4d 3c,"('F', '0.00')",MP
Kd 7d,"('R', '0.07')",MP
3s 9d,"('F', '0.00')",BTN
4h Js,"('F', '0.00')",SB
6h 8s,"('F', '0.00')",BB
5h 6h,"('X', '0.00')",MP
Qc Jh,"('F', '0.00')",MP
Js 3c,"('F', '0.00')",MP
Kh Jh,"('X', '0.00')",BTN
4c 9s,"('F', '0.00')",SB
Qs Qh,"('', '0.00')",BB
Tc 6s,"('F', '0.00')",MP
2d 6d,"('F', '0.00')",MP
Th 3c,"('F', '0.00')",MP
2s 8s,"('F', '0.00')",BTN
8d Jd,"('F', '0.00')",SB
2h 5c,"('F', '0.00')",BB
Kd 8c,"('F', '0.00')",MP
Js 2h,"('F', '0.00')",CO
Qs Td,"('R', '0.07')",CO
9c 7d,"('F', '0.00')",BTN
4h Ad,"('F', '0.00')",SB
As 2d,"('F', '0.00')",MP
7h Tc,"('F', '0.00')",MP
3d 9c,"('F', '0.00')",MP
6s 9c,"('F', '0.00')",BTN
Ac 7d,"('F', '0.00')",SB
4d Kd,"('F', '0.00')",BB
3h 7s,"('F', '0.00')",EP
6c 7s,"('F', '0.00')",MP
Qh 2s,"('F', '0.00')",CO
5c 6s,"('F', '0.00')",BTN
4c Td,"('F', '0.00')",SB
Jh Kh,"('B', '0.7')",BB
5s Td,"('F', '0.00')",CO
Jd Kh,"('F', '0.00')",MP
4s Kc,"('F', '0.00')",BTN
Ks 2h,"('F', '0.00')",SB
Ah 4s,"('C', '0.08')",BB
4d 2c,"('F', '0.00')",EP
4s Td,"('F', '0.00')",MP
4c Kc,"('F', '0.00')",MP
Kh Qc,"('C', '0.13')",BTN
7c Jd,"('F', '0.00')",SB
9s 9c,"('F', '0.00')",BB
Ks 9h,"('F', '0.00')",EP
Ad 7h,"('F', '0.00')",MP
5c 4s,"('F', '0.00')",MP
5d Js,"('F', '0.00')",BTN
9h 2c,"('F', '0.00')",SB
Ac 9d,"('X', '0.00')",BB
9c Kd,"('F', '0.00')",EP
Jh 3s,"('F', '0.00')",MP
4d 6c,"('F', '0.00')",MP
Ad 2d,"('F', '0.00')",BTN
4s 9s,"('F', '0.00')",SB
3d 2s,"('F', '0.00')",BB
Qd Ac,"('B', '0.09')",EP
Qh Qc,"('R', '0.07')",MP
8h Td,"('F', '0.00')",MP
Jd 2c,"('F', '0.00')",BTN
6d 2d,"('F', '0.00')",SB
2h Tc,"('X', '0.00')",BB
Ts Ah,"('F', '0.00')",MP
Td Js,"('F', '0.00')",CO
5d Td,"('F', '0.00')",BTN
8s 2c,"('F', '0.00')",SB
Qs 4h,"('', '0.00')",BB
3h 7s,"('F', '0.00')",MP
Js 7c,"('F', '0.00')",CO
2d As,"('F', '0.00')",BTN
2d 5h,"('F', '0.00')",SB
Tc 6h,"('F', '0.00')",BB
2h 8c,"('F', '0.00')",EP
7d Kh,"('F', '0.00')",MP
5h 4c,"('F', '0.00')",MP
4c Jc,"('F', '0.00')",BTN
Ts 6d,"('F', '0.00')",SB
4s Qd,"('F', '0.00')",BB
Qs 7d,"('F', '0.00')",EP
7s 6d,"('F', '0.00')",MP
8s 7h,"('F', '0.00')",MP
Ah Kc,"('R', '0.15')",BTN
4s 6s,"('F', '0.00')",SB
2h 4c,"('F', '0.00')",BB
Th Qh,"('X', '0.00')",EP
Ts 4c,"('F', '0.00')",MP
3h As,"('F', '0.00')",MP
8d Ts,"('F', '0.00')",BTN
2c Kc,"('F', '0.00')",SB
5s Qh,"('X', '0.00')",BB
3h 6h,"('F', '0.00')",EP
Tc As,"('B', '0.16')",MP
As 2s,"('X', '0.00')",MP
4s 5s,"('F', '0.00')",BTN
8c 6c,"('F', '0.00')",SB
9h 2h,"('F', '0.00')",BB
Th Jc,"('F', '0.00')",EP
2c 5s,"('F', '0.00')",CO
6d 7c,"('F', '0.00')",BTN
7d 8d,"('F', '0.00')",SB
4d 4s,"('F', '0.00')",BB
Jc Kd,"('X', '0.00')",EP
5h 2h,"('F', '0.00')",MP
9h 9c,"('B', '0.22')",MP
3d Ah,"('B', '0.12')",BTN
2h 8s,"('F', '0.00')",SB
Ks Td,"('', '0.00')",BB
9c 8h,"('F', '0.00')",EP
7d 6h,"('F', '0.00')",MP
9c 2c,"('F', '0.00')",MP
Js Th,"('F', '0.00')",BTN
5d Jc,"('F', '0.00')",SB
4d 8c,"('F', '0.00')",BB
Jd 5d,"('F', '0.00')",EP
9s 2s,"('F', '0.00')",MP
Ac 3s,"('F', '0.00')",MP
Jd Ks,"('F', '0.00')",BTN
Kd 5c,"('F', '0.00')",SB
Th Jc,"('F', '0.00')",BB
4c Jh,"('F', '0.00')",EP
4c 5s,"('F', '0.00')",MP
2s Qs,"('F', '0.00')",MP
Qc Qd,"('X', '0.00')",BTN
9c 7h,"('F', '0.00')",SB
7h 9c,"('F', '0.00')",BB
6c Kd,"('F', '0.00')",MP
Jh Jd,"('R', '0.3')",MP
6s 8s,"('B', '0.15')",BTN
Qh Ah,"('F', '0.00')",SB
2d 4c,"('F', '0.00')",BB
Jd 4s,"('F', '0.00')",MP
4s 4h,"('F', '0.00')",MP
Ad 2c,"('R', '0.07')",BTN
8h 9s,"('F', '0.00')",SB
Jd Th,"('F', '0.00')",BB
8h Kd,"('F', '0.00')",EP
2s Ad,"('F', '0.00')",MP
2c 6c,"('F', '0.00')",MP
6h Qs,"('F', '0.00')",BTN
Qd Qh,"('R', '0.47')",SB
Ts 6s,"('F', '0.00')",BB
7h Kh,"('F', '0.00')",CO
3c Qc,"('F', '0.00')",BTN
Ah 9d,"('F', '0.00')",SB
8c Ad,"('F', '0.00')",BB
Kh Jd,"('F', '0.00')",EP
5c Ad,"('F', '0.00')",MP
As 2s,"('F', '0.00')",MP
2c 6c,"('F', '0.00')",BTN
Kd Tc,"('X', '0.00')",SB
4h Kd,"('', '0.00')",BB
5c Qs,"('F', '0.00')",EP
Js 2h,"('F', '0.00')",MP
6c 7c,"('R', '0.07')",MP
Qd As,"('R', '0.07')",BTN
2d 8d,"('F', '0.00')",SB
9c 5c,"('X', '0.00')",BB
8s 2h,"('F', '0.00')",EP
5d Jc,"('F', '0.00')",MP
6h Ks,"('F', '0.00')",MP
9h 4h,"('F', '0.00')",BTN
Qh As,"('F', '0.00')",SB
Js 8s,"('F', '0.00')",BB
9s 4h,"('F', '0.00')",EP
Qs 4s,"('F', '0.00')",MP
9s Ac,"('F', '0.00')",MP
5s Kc,"('F', '0.00')",BTN
8s 4d,"('F', '0.00')",SB
2s 8d,"('F', '0.00')",BB
2h 5s,"('F', '0.00')",EP
8h 6c,"('F', '0.00')",MP
9d 4d,"('F', '0.00')",MP
8c As,"('F', '0.00')",BTN
4h 3s,"('F', '0.00')",SB
2d 6c,"('F', '0.00')",BB
2d 6d,"('F', '0.00')",EP
9s 7h,"('F', '0.00')",MP
3c Kd,"('F', '0.00')",CO
Ad 7s,"('R', '0.07')",BTN
Ks Td,"('R', '0.09')",SB
2s Kd,"('F', '0.00')",BB
4d Qs,"('F', '0.00')",MP
Jh As,"('B', '0.26')",MP
9d 3d,"('F', '0.00')",BTN
Ks 7d,"('F', '0.00')",SB
Jd Kh,"('X', '0.00')",BB
Ah Jd,"('F', '0.00')",EP
7h Qc,"('F', '0.00')",MP
5d 9s,"('F', '0.00')",MP
4c 8c,"('F', '0.00')",BTN
Th Qc,"('F', '0.00')",SB
Kc 3h,"('F', '0.00')",BB
Td Ah,"('B', '0.14')",EP
2c 4c,"('F', '0.00')",MP
2s 6h,"('F', '0.00')",MP
8s 5h,"('F', '0.00')",BTN
2c 8h,"('F', '0.00')",SB
Ac Th,"('', '0.00')",BB
Ts Ac,"('B', '0.16')",EP
9h 5h,"('F', '0.00')",MP
5s 4c,"('F', '0.00')",MP
Qc 2d,"('F', '0.00')",BTN
9c 2c,"('F', '0.00')",SB
5d Ts,"('F', '0.00')",BB
6d Tc,"('F', '0.00')",EP
6s 5d,"('F', '0.00')",MP
7s Ah,"('F', '0.00')",MP
Kd 3d,"('F', '0.00')",BTN
2d Jd,"('F', '0.00')",SB
As Qh,"('B', '0.21')",BB
Ah 8h,"('B', '0.09')",EP
Kh Th,"('F', '0.00')",MP
5d 9s,"('F', '0.00')",CO
Kd 5s,"('F', '0.00')",BTN
Ks 6h,"('F', '0.00')",SB
Ad 2s,"('F', '0.00')",CO
5s Tc,"('F', '0.00')",MP
6d Ts,"('F', '0.00')",MP
5d Jd,"('F', '0.00')",BTN
8c 2c,"('F', '0.00')",SB
4d 2d,"('X', '0.00')",BB
5h 9d,"('F', '0.00')",EP
As 6d,"('F', '0.00')",MP
2h 4s,"('F', '0.00')",MP
6s 6c,"('B', '0.4')",BTN
2s 9h,"('F', '0.00')",SB
Th 2s,"('F', '0.00')",BB
Kc 3s,"('F', '0.00')",SB
Th Jd,"('F', '0.00')",BTN
9s 3d,"('F', '0.00')",SB
6h Qs,"('F', '0.00')",BB
9s 2s,"('F', '0.00')",EP
4c 2h,"('F', '0.00')",MP
Ks 7c,"('F', '0.00')",MP
3c 8s,"('F', '0.00')",BTN
Qc Ks,"('F', '0.00')",SB
3h Ks,"('F', '0.00')",BB
3h 3c,"('R', '0.07')",EP
Tc 5d,"('F', '0.00')",MP
8d 4c,"('F', '0.00')",MP
Ad Ks,"('R', '0.2')",BTN
9s 7d,"('F', '0.00')",SB
Kd 3s,"('', '0.00')",BB
3d 9h,"('F', '0.00')",EP
Ks 3c,"('F', '0.00')",MP
3c 2d,"('F', '0.00')",MP
Th 5s,"('F', '0.00')",BTN
8s Jd,"('F', '0.00')",SB
4h As,"('', '0.00')",BB
4d 5c,"('F', '0.00')",EP
6h 7s,"('F', '0.00')",MP
4c 8s,"('F', '0.00')",MP
2h 8s,"('F', '0.00')",BTN
9d Qs,"('R', '0.09')",SB
8d Qc,"('F', '0.00')",BB
6s Qc,"('F', '0.00')",EP
Qc 4h,"('F', '0.00')",MP
Qd 9c,"('F', '0.00')",MP
4s 3c,"('F', '0.00')",BTN
3h Td,"('F', '0.00')",SB
Kd Qh,"('X', '0.00')",BB
4h 8d,"('F', '0.00')",CO
8h 5d,"('F', '0.00')",CO
9s Qc,"('F', '0.00')",BTN
3s 7h,"('F', '0.00')",SB
3d 7s,"('F', '0.00')",BB
6s 5c,"('F', '0.00')",CO
8s 7c,"('F', '0.00')",CO
Td 8s,"('F', '0.00')",BTN
9s Ah,"('F', '0.00')",SB
Ks 9d,"('F', '0.00')",BB
9s 6s,"('F', '0.00')",EP
7d Js,"('F', '0.00')",MP
Qc 2d,"('F', '0.00')",MP
4h Ah,"('F', '0.00')",BTN
3h 4h,"('F', '0.00')",SB
2c 8s,"('F', '0.00')",BB
6s Ts,"('F', '0.00')",EP
7d Ad,"('F', '0.00')",MP
4h 7d,"('F', '0.00')",MP
Ad Th,"('F', '0.00')",BTN
9d Ts,"('F', '0.00')",SB
Jd 2h,"('F', '0.00')",BB
9h Qc,"('F', '0.00')",EP
7c 9d,"('F', '0.00')",MP
Jh 5h,"('F', '0.00')",CO
Ah Ad,"('R', '0.07')",BTN
Jc 5d,"('F', '0.00')",SB
5s Th,"('F', '0.00')",CO
3s 3h,"('F', '0.00')",CO
9c 2s,"('F', '0.00')",BTN
Js 6c,"('F', '0.00')",SB
2d 5c,"('F', '0.00')",BB
Kc 9c,"('F', '0.00')",EP
Qh Js,"('F', '0.00')",MP
Ts Td,"('B', '0.1')",MP
8c 2c,"('F', '0.00')",BTN
7d 6d,"('F', '0.00')",SB
Jd 5d,"('F', '0.00')",BB
Qd 3s,"('F', '0.00')",MP
9d 2c,"('F', '0.00')",MP
Qc 5s,"('F', '0.00')",MP
6d Kd,"('F', '0.00')",BTN
Qs 2c,"('F', '0.00')",SB
6s Js,"('F', '0.00')",BB
Qd As,"('X', '0.00')",CO
Js Jh,"('X', '0.00')",MP
Jc Ks,"('B', '0.24')",MP
6h Jh,"('F', '0.00')",BTN
7s 7c,"('R', '0.37')",SB
9d 6s,"('', '0.00')",BB
7h 2s,"('F', '0.00')",MP
Qd 4s,"('F', '0.00')",MP
9d 2d,"('F', '0.00')",MP
2s Tc,"('F', '0.00')",BTN
Ts Kc,"('F', '0.00')",SB
Ah 5d,"('F', '0.00')",BB
Ac 3s,"('F', '0.00')",MP
5h Ks,"('F', '0.00')",MP
2c 9d,"('F', '0.00')",MP
3c 5c,"('F', '0.00')",BTN
7d Qh,"('F', '0.00')",SB
3c 6s,"('', '0.00')",BB
8s 2s,"('F', '0.00')",MP
8h Qh,"('F', '0.00')",MP
7d Td,"('R', '0.07')",MP
Qc 8s,"('F', '0.00')",BTN
2s 5c,"('F', '0.00')",SB
Ks Tc,"('C', '0.1')",BB
Jd Kd,"('F', '0.00')",EP
4s 6s,"('F', '0.00')",MP
5h Ah,"('R', '0.07')",MP
9c Qs,"('F', '0.00')",BTN
8h Ah,"('F', '0.00')",SB
Js 9h,"('F', '0.00')",BB
2s 6h,"('F', '0.00')",EP
3h 8d,"('F', '0.00')",MP
2s 7s,"('F', '0.00')",CO
9d 2d,"('F', '0.00')",BTN
6h 7d,"('F', '0.00')",SB
Ts Ad,"('F', '0.00')",EP
5s 9d,"('F', '0.00')",MP
Qd Td,"('F', '0.00')",CO
Th 5d,"('F', '0.00')",BTN
2h Kd,"('F', '0.00')",SB
2h 7s,"('', '0.00')",BB
8c 3c,"('F', '0.00')",MP
Td 7c,"('F', '0.00')",CO
8s 7s,"('F', '0.00')",BTN
7c 2d,"('F', '0.00')",SB
4h 7c,"('F', '0.00')",BB
As 5d,"('F', '0.00')",MP
Ks 5c,"('F', '0.00')",CO
9s 5c,"('F', '0.00')",BTN
2h Jh,"('F', '0.00')",SB
3c 6s,"('', '0.00')",BB
Ac Tc,"('F', '0.00')",MP
Jh Jd,"('F', '0.00')",MP
Qs 2d,"('F', '0.00')",BTN
Jh Tc,"('R', '0.09')",SB
Kd 9d,"('X', '0.00')",BB
Ah 8d,"('F', '0.00')",EP
Jh 9d,"('F', '0.00')",MP
Qd 9s,"('F', '0.00')",MP
2d 4c,"('F', '0.00')",BTN
Ac As,"('X', '0.00')",SB
Ad 8d,"('X', '0.00')",BB
Td 8h,"('F', '0.00')",EP
4d Kh,"('F', '0.00')",MP
Qs 5c,"('F', '0.00')",MP
3h As,"('F', '0.00')",BTN
7d 2h,"('F', '0.00')",SB
Qh Jd,"('C', '0.05')",BB
Qs Ac,"('X', '0.00')",EP
Qc 8c,"('F', '0.00')",MP
Jc Ac,"('R', '0.19')",MP
4s 5d,"('F', '0.00')",BTN
9d 5d,"('F', '0.00')",SB
Ks 3d,"('F', '0.00')",EP
3h Jh,"('F', '0.00')",MP
9c 3h,"('F', '0.00')",MP
6d Ad,"('F', '0.00')",BTN
5c Th,"('F', '0.00')",SB
3s Ac,"('F', '0.00')",BB
2s Jd,"('F', '0.00')",EP
8d 5c,"('F', '0.00')",MP
7d 2s,"('F', '0.00')",MP
3c Tc,"('F', '0.00')",BTN
4d Ts,"('F', '0.00')",SB
Th Ad,"('F', '0.00')",BB
4d 7s,"('F', '0.00')",EP
4h 6d,"('F', '0.00')",MP
Qs Qc,"('B', '0.27')",MP
3d 9d,"('F', '0.00')",BTN
8s 5h,"('F', '0.00')",SB
2h Kc,"('F', '0.00')",BB
Qd Ac,"('F', '0.00')",EP
As 6s,"('F', '0.00')",MP
Jh 8d,"('F', '0.00')",MP
Ad 7d,"('R', '0.07')",BTN
Ks As,"('R', '0.09')",SB
Ad 6h,"('C', '0.1')",BB
4d 9d,"('F', '0.00')",EP
Kc Js,"('F', '0.00')",MP
Kc 3c,"('F', '0.00')",CO
Ks Qs,"('C', '0.43')",BTN
8s 2s,"('F', '0.00')",SB
9s Ts,"('X', '0.00')",BB
Th Ks,"('F', '0.00')",MP
Jc 2h,"('F', '0.00')",CO
6s 4h,"('F', '0.00')",BTN
Ad Ts,"('B', '0.12')",SB
Qd 2h,"('F', '0.00')",BB
3d 9c,"('F', '0.00')",CO
Ts 7c,"('F', '0.00')",CO
4s 8h,"('F', '0.00')",BTN
9d 5h,"('F', '0.00')",SB
6d Jh,"('F', '0.00')",BB
3h 6c,"('F', '0.00')",EP
9c 6c,"('F', '0.00')",MP
Td 2d,"('F', '0.00')",MP
8h 9d,"('F', '0.00')",BTN
Kd 2d,"('F', '0.00')",SB
9c 6d,"('F', '0.00')",BB
Qc 6h,"('F', '0.00')",EP
Qs 9c,"('F', '0.00')",MP
Qc Kc,"('R', '0.07')",MP
Qs 3c,"('F', '0.00')",BTN
7s Qc,"('F', '0.00')",SB
9d Td,"('X', '0.00')",BB
7h 6h,"('F', '0.00')",MP
Kh 6h,"('R', '0.07')",CO
As 4c,"('R', '0.07')",BTN
9h 3s,"('F', '0.00')",SB
6d Jd,"('F', '0.00')",BB
Ks 6d,"('F', '0.00')",CO
Kd 6s,"('F', '0.00')",BTN
Ts 6h,"('F', '0.00')",SB
4c 4h,"('X', '0.00')",BB
Ts Js,"('R', '0.07')",EP
Kc 9c,"('B', '0.19')",MP
Qh Ah,"('F', '0.00')",MP
Js 9d,"('F', '0.00')",BTN
Ah 2s,"('F', '0.00')",SB
Kh 3c,"('F', '0.00')",BB
Ts 2s,"('F', '0.00')",EP
6s Ac,"('F', '0.00')",MP
3s 9h,"('F', '0.00')",CO
3h Qh,"('F', '0.00')",BTN
3s Ad,"('R', '0.09')",SB
8s Kc,"('F', '0.00')",MP
Ac Tc,"('F', '0.00')",CO
6h Ad,"('F', '0.00')",BTN
2s 9d,"('F', '0.00')",SB
5h 3s,"('F', '0.00')",BB
6s Kc,"('F', '0.00')",MP
4h Qh,"('F', '0.00')",CO
Jc 6s,"('F', '0.00')",BTN
3s 3d,"('F', '0.00')",SB
Ad 5s,"('F', '0.00')",BB
8d 6s,"('F', '0.00')",MP
5d Ts,"('F', '0.00')",CO
7c 5c,"('F', '0.00')",BTN
9d 7s,"('F', '0.00')",SB
Ks 5c,"('F', '0.00')",BB
3c 8h,"('F', '0.00')",CO
Js Td,"('F', '0.00')",BTN
As 8h,"('', '0.00')",BB
Ad Qh,"('R', '0.07')",CO
Ad 6d,"('R', '0.07')",CO
2c 9d,"('F', '0.00')",BTN
Qs Td,"('F', '0.00')",SB
Ts Jd,"('F', '0.00')",BB
Qd Qs,"('B', '0.16')",BTN
8d 5c,"('F', '0.00')",SB
7h 2c,"('F', '0.00')",BB
Jc Td,"('F', '0.00')",MP
3h Qh,"('F', '0.00')",CO
4s 4h,"('F', '0.00')",BTN
Qs Js,"('R', '0.44')",SB
Kc 3c,"('X', '0.00')",BB
9d Th,"('F', '0.00')",EP
9d 9s,"('F', '0.00')",MP
2s 5c,"('F', '0.00')",MP
Tc 4d,"('F', '0.00')",BTN
4c 9d,"('F', '0.00')",SB
6c 2s,"('F', '0.00')",BB
2d Qc,"('F', '0.00')",EP
Ad 4h,"('F', '0.00')",MP
5h 3c,"('F', '0.00')",CO
Th Jd,"('F', '0.00')",BTN
6h 5d,"('F', '0.00')",SB
5d Qd,"('F', '0.00')",EP
7d 6c,"('F', '0.00')",MP
Qh 3s,"('F', '0.00')",MP
3c As,"('F', '0.00')",BTN
4s Td,"('F', '0.00')",SB
9s 4h,"('F', '0.00')",BB
7c 8h,"('F', '0.00')",EP
As 8s,"('B', '0.1')",MP
Js Qd,"('F', '0.00')",MP
Tc Ts,"('R', '0.23')",BTN
Qc 9h,"('B', '0.14')",SB
5d 5h,"('R', '0.15')",BB
5c 7d,"('F', '0.00')",MP
4s Qd,"('F', '0.00')",SB
As 7d,"('X', '0.00')",BTN
5s As,"('R', '0.31')",BB
Th 4d,"('F', '0.00')",MP
7d Js,"('F', '0.00')",MP
8c 2h,"('F', '0.00')",BTN
Jd Ts,"('F', '0.00')",SB
Js Th,"('C', '0.1')",BB
Ks Kc,"('R', '0.07')",EP
Th 6h,"('F', '0.00')",MP
Tc 6h,"('F', '0.00')",MP
Kd 9d,"('F', '0.00')",BTN
Tc 8d,"('F', '0.00')",SB
4d Qh,"('F', '0.00')",BB
4d Kh,"('F', '0.00')",EP
Ks Tc,"('F', '0.00')",MP
Ah 3c,"('F', '0.00')",CO
Jc 2c,"('F', '0.00')",BTN
Kh 6d,"('F', '0.00')",SB
2s 5c,"('F', '0.00')",EP
6s 9h,"('F', '0.00')",MP
7h Jc,"('F', '0.00')",MP
2s 8h,"('F', '0.00')",BTN
Ah 5c,"('F', '0.00')",SB
2c 9s,"('', '0.00')",BB
Kh 8d,"('F', '0.00')",EP
2h Kh,"('F', '0.00')",MP
Ts Qc,"('X', '0.00')",MP
6h 7s,"('F', '0.00')",BTN
Qh 3c,"('F', '0.00')",SB
Qc 8c,"('F', '0.00')",BB
