hole_cards,preflop_action,position
"('2d', '4h')",F,BTN
"('Kc', '6h')",F,SB
"('5h', '4h')",F,MP
"('Qc', '4s')",F,CO
"('3s', '8c')",F,BTN
"('Th', '2h')",F,SB
"('Jc', '4c')",F,BB
"('Ks', '8h')",F,EP
"('Ac', '9d')",F,MP
"('6d', '6h')",X,MP
"('6c', 'As')",F,BTN
"('5d', '8d')",F,SB
"('2s', '4s')",F,MP
"('Ac', '9h')",F,MP
"('3h', 'Th')",F,BTN
"('9s', '7h')",F,SB
"('9c', 'Ts')",F,BB
"('8s', '3h')",F,MP
"('3d', 'Ac')",F,CO
"('Qs', 'Ah')",R,BTN
"('Tc', '2h')",F,SB
"('4d', 'Ts')",F,BB
"('9d', '2c')",F,MP
"('6s', '3s')",F,MP
"('Ad', 'Kd')",R,BTN
"('6d', 'Td')",F,SB
"('5s', 'Jc')",F,BB
"('6c', '7d')",F,CO
"('Ah', '6c')",F,CO
"('7d', '4h')",F,BTN
"('4d', '7h')",F,SB
"('3d', 'Qd')",F,BB
"('6h', '6s')",F,CO
"('Ks', '8d')",F,CO
"('8s', 'Qh')",F,BTN
"('4h', 'Kd')",F,SB
"('6d', 'Jh')",F,CO
"('9d', 'Kd')",F,MP
"('As', '2s')",F,BTN
"('3h', '9c')",F,SB
"('4c', 'Js')",F,BB
"('4c', '9c')",F,CO
"('Ks', 'Th')",F,CO
"('Ah', '7s')",X,BTN
"('9c', '7s')",F,SB
"('9c', 'Qs')",F,BB
"('8c', 'Tc')",B,SB
"('4c', '6h')",F,BB
"('Jc', '5d')",F,SB
"('Ts', 'Ac')",R,SB
"('5c', '7s')",F,BB
"('As', 'Ts')",R,CO
"('Td', '9s')",F,BTN
"('9s', 'Jc')",R,SB
"('4s', '2c')",F,BB
"('8h', 'Th')",R,CO
"('Jd', '6h')",F,BTN
"('Js', '3c')",F,SB
"('4c', '8d')",F,BB
"('9s', '4s')",F,BTN
"('3h', '4h')",X,SB
"('5c', 'Jd')",F,BB
"('4d', '2h')",F,CO
"('2c', 'Js')",F,BTN
"('5s', '4h')",F,SB
"('Ks', '8c')",F,CO
"('3d', '6s')",F,BTN
"('4c', 'Kh')",F,SB
"('Qd', '3s')",F,BB
"('Ah', '7d')",F,MP
"('Th', '3c')",F,CO
"('6s', '5d')",F,BTN
"('Js', '2d')",F,SB
"('Kd', '8d')",F,MP
"('Tc', '7d')",F,CO
"('9s', '4s')",F,BTN
"('5h', 'Qs')",F,SB
"('Kh', 'Kd')",R,BB
"('7h', 'Ts')",F,SB
"('Kc', '4h')",F,BTN
"('Qh', '8c')",F,SB
"('4d', '5s')",F,MP
"('5c', '6h')",F,MP
"('2h', '7c')",F,BTN
"('Ad', '4s')",F,SB
"('2c', '3d')",F,BB
"('Qc', 'Ks')",F,MP
"('Qs', '6d')",F,MP
"('Ah', 'Jh')",X,BTN
"('9s', '7d')",F,SB
"('9c', '6d')",F,BB
"('2h', '4c')",F,EP
"('6c', 'Ks')",F,MP
"('Ah', 'Ad')",R,MP
"('5d', '2h')",F,BTN
"('7c', '3s')",F,SB
"('6d', 'Jh')",F,EP
"('5h', 'Jc')",F,MP
"('8h', '5h')",F,MP
"('Kc', '9d')",F,BTN
"('6c', '9c')",R,SB
"('Qh', 'Kc')",X,BB
"('Ah', 'Qh')",B,EP
"('Kh', '4h')",F,MP
"('4h', 'Js')",F,MP
"('Ah', '8s')",F,BTN
"('4h', '9h')",F,SB
"('Qs', '5c')",F,EP
"('Jh', 'Kd')",F,MP
"('7c', '5d')",F,CO
"('8d', 'Kc')",F,BTN
"('8s', '2c')",F,SB
"('2d', '9d')",F,BB
"('6s', '8c')",F,MP
"('Jh', 'Ac')",R,CO
"('9c', '5s')",F,BTN
"('6h', '9c')",F,SB
"('7d', '9h')",F,BB
"('4c', '9c')",F,MP
"('6s', '2c')",F,CO
"('Qh', '9s')",F,BTN
"('Kh', '4c')",F,BB
"('2s', 'Ad')",F,EP
"('7s', 'Jh')",F,MP
"('Qh', '4s')",F,MP
"('9c', 'As')",F,BTN
"('6h', 'Jc')",F,SB
"('Td', 'Kh')",F,BB
"('Jc', '4c')",F,EP
"('Tc', '8h')",F,MP
"('7s', '8c')",F,MP
"('Qd', 'Ts')",F,BTN
"('Js', 'Ts')",F,SB
"('Kc', '8h')",F,EP
"('7h', '5d')",F,MP
"('5s', 'Kd')",F,MP
"('Js', 'Tc')",F,BTN
"('Ah', '2h')",F,SB
"('Ah', '6c')",F,BB
"('6h', '8d')",F,EP
"('8c', '8d')",F,MP
"('Js', '7d')",F,MP
"('Tc', '9c')",X,BTN
"('Jh', 'Kc')",X,SB
"('Kd', '9s')",F,BB
"('Kc', 'Qh')",F,EP
"('9s', 'Qd')",F,MP
"('5c', '7s')",F,MP
"('Ad', 'Kh')",R,BTN
"('Ah', 'Kd')",B,SB
"('6s', '5c')",F,BB
"('Ks', '8c')",F,EP
"('Ac', '3c')",F,MP
"('5h', '2d')",F,CO
"('Jd', '4h')",F,BTN
"('Ts', '7c')",F,SB
"('7s', 'Kh')",F,BB
"('5s', 'Tc')",F,MP
"('4d', '6d')",F,CO
"('Kc', '8h')",F,BTN
"('5c', '4c')",F,SB
"('4h', 'Jh')",F,MP
"('Qd', '5s')",F,CO
"('3d', '3h')",F,BTN
"('Ts', '7d')",F,SB
"('Kh', '6h')",F,EP
"('Js', '5c')",F,MP
"('Qd', 'Td')",F,MP
"('8d', '3s')",F,BTN
"('8d', '2d')",F,SB
"('7d', 'Ah')",X,BB
"('Qs', '4d')",F,EP
"('5d', '6d')",F,MP
"('Js', '5h')",F,MP
"('6d', 'As')",F,BTN
"('4c', '8h')",F,SB
"('8h', 'Ts')",F,BB
"('Ad', '7h')",F,EP
"('8d', '3s')",F,CO
"('3h', '3d')",F,CO
"('6c', 'Kd')",F,BTN
"('3s', '8d')",F,SB
"('5s', 'Kd')",F,EP
"('Jh', 'Tc')",F,MP
"('7c', '7d')",F,MP
"('2h', '4c')",F,BTN
"('5c', '2c')",F,SB
"('5d', 'Td')",F,BB
"('3d', 'Th')",F,EP
"('7c', 'Qd')",F,CO
"('8h', '3s')",F,CO
"('Qs', 'Kc')",X,BTN
"('Qd', 'Ah')",R,SB
"('9s', '4h')",F,MP
"('Tc', '9c')",R,MP
"('5c', '6h')",F,BTN
"('Ts', '2h')",F,SB
"('7h', 'Jc')",F,BB
"('9c', '3s')",F,EP
"('Th', '2c')",F,MP
"('Th', '5s')",F,CO
"('As', '7c')",F,BTN
"('4s', '6c')",F,SB
"('2h', 'Qd')",F,BB
"('Jd', 'As')",R,SB
"('Ts', '4s')",F,BTN
"('4h', 'Qh')",R,SB
"('6h', 'Qs')",F,SB
"('Jh', 'Qs')",F,BTN
"('3h', 'Kd')",F,SB
"('Js', 'Qc')",X,BB
"('9s', 'Tc')",F,SB
"('Qh', 'Qc')",B,BTN
"('7s', '3d')",F,SB
"('3h', '6s')",F,BB
"('6c', '5h')",F,SB
"('Qc', '4d')",F,BTN
"('Qc', '6d')",F,SB
"('4h', 'Qs')",F,SB
"('Jh', '3h')",F,BTN
"('2h', 'Kc')",F,SB
"('Ah', 'As')",C,SB
"('Td', 'Kh')",R,BTN
"('2h', '4h')",F,SB
"('3s', 'Qc')",F,BB
"('Kd', '6h')",F,CO
"('Kc', 'As')",R,MP
"('Js', '6c')",F,BTN
"('8c', '7c')",R,SB
"('6c', 'Td')",F,BB
"('Td', '9d')",F,EP
"('Qd', '5d')",F,MP
"('9d', 'Kd')",F,MP
"('5h', 'Kc')",F,BTN
"('5c', 'As')",F,SB
"('6c', 'Td')",F,BB
"('Qd', '2d')",F,SB
"('3s', '4h')",F,SB
"('4h', 'Kd')",F,SB
"('6s', 'Qh')",F,BB
"('Js', 'Qd')",F,SB
"('Qd', 'Td')",R,BB
"('Ah', '5h')",R,SB
"('5h', 'Kh')",R,SB
"('2s', '4d')",F,BTN
"('Kh', 'Jh')",R,SB
"('6d', 'Qc')",F,BB
"('Th', 'Tc')",F,EP
"('8d', 'Jd')",F,MP
"('7d', 'Kc')",F,CO
"('3s', '9s')",F,BTN
"('Kd', '4h')",F,SB
"('4h', '5s')",F,BB
"('9d', '7h')",F,MP
"('2s', '9c')",F,MP
"('3s', '4c')",F,BTN
"('8c', 'As')",F,SB
"('Qc', '9c')",X,BB
"('Td', 'Jd')",B,EP
"('6h', '5c')",F,MP
"('5h', '8c')",F,CO
"('Js', 'Qc')",F,BTN
"('5h', 'Td')",F,SB
"('8c', '8d')",B,EP
"('8d', '5h')",F,MP
"('5s', '3d')",F,MP
"('2d', 'Kd')",R,BTN
"('8h', '6s')",F,SB
"('Ac', '2h')",F,BB
"('4s', '4d')",F,EP
"('7s', '3d')",F,MP
"('6s', '9h')",F,MP
"('Tc', 'Ah')",X,BTN
"('Qc', 'As')",R,SB
"('3s', '9c')",F,BB
"('Js', '5d')",F,EP
"('3c', '3d')",F,MP
"('9d', '3d')",F,MP
"('Ah', 'Th')",F,BTN
"('2s', 'Tc')",F,SB
"('9d', '2h')",F,BB
"('4h', '8d')",F,EP
"('Jh', '8s')",F,MP
"('Th', 'Kd')",F,MP
"('As', '9h')",F,BTN
"('As', 'Jc')",R,SB
"('Ad', 'Ts')",F,BB
"('2s', 'Kd')",F,EP
"('2c', 'Ah')",F,MP
"('Ks', '6h')",F,MP
"('Qd', 'Qc')",R,BTN
"('5s', 'Ts')",F,SB
"('3c', '7s')",F,BB
"('9s', '2c')",F,EP
"('2c', 'As')",F,MP
"('4s', '5d')",F,MP
"('5c', 'Ah')",F,BTN
"('7s', '6s')",X,SB
"('As', '9s')",R,BB
"('Ad', '4h')",F,EP
"('2c', '8h')",F,MP
"('8d', '5d')",F,MP
"('Ks', 'Td')",F,BTN
"('8d', '9c')",F,SB
"('2d', '2c')",F,BB
"('4c', 'As')",F,EP
"('8c', 'Jh')",F,MP
"('Jd', '7h')",F,CO
"('5c', 'Ah')",F,BTN
"('3d', '3s')",F,SB
"('5s', 'Th')",F,CO
"('Js', 'As')",X,MP
"('3h', 'Ah')",R,BTN
"('2c', '7h')",F,SB
"('6c', '4h')",F,BTN
"('Ah', 'As')",R,SB
"('Qh', '2s')",F,BB
"('6s', '2c')",F,EP
"('8d', 'Qs')",F,MP
"('8s', '6h')",F,CO
"('2h', 'As')",F,BTN
"('5h', 'As')",F,SB
"('3d', '5h')",F,BB
"('Ah', 'Jh')",R,MP
"('4h', 'Ts')",F,CO
"('Ah', '4c')",F,BTN
"('Th', '5c')",F,SB
"('6d', '8s')",F,BB
"('2c', '7h')",F,SB
"('2s', 'Jd')",F,BTN
"('8h', '2h')",F,SB
"('3s', '3d')",F,EP
"('4h', 'Ks')",F,MP
"('5c', 'Td')",F,MP
"('Ad', '6c')",F,BTN
"('4h', 'Jh')",F,SB
"('8c', '5s')",F,BB
"('6h', '2h')",F,CO
"('As', '7s')",R,CO
"('Jd', 'Js')",B,BTN
"('7s', '3c')",F,SB
"('Ad', '5h')",X,BB
"('Td', '8c')",F,BTN
"('Qh', 'Qd')",R,SB
"('5s', '3h')",F,BB
"('8c', '9h')",F,SB
"('7d', '8s')",F,MP
"('Jc', '9c')",F,MP
"('4c', '7c')",F,BTN
"('9c', 'Jd')",F,SB
"('Ad', 'Jh')",C,BB
"('Ts', 'Jc')",F,EP
"('6c', 'Td')",F,MP
"('9s', 'As')",C,MP
"('Qs', '2s')",C,BTN
"('9s', 'Js')",F,SB
"('7s', 'Jd')",F,BB
"('4h', '3h')",F,EP
"('5s', '4h')",F,MP
"('9c', '6d')",F,MP
"('7d', 'As')",F,BTN
"('Ks', '6h')",F,SB
"('8h', '9d')",F,BB
"('Tc', '3s')",F,EP
"('4c', 'Kh')",F,MP
"('2s', 'Qs')",F,MP
"('6h', 'Jd')",F,BTN
"('6s', '5s')",F,SB
"('6h', 'Th')",F,BB
"('Tc', '6s')",F,EP
"('8s', 'Kh')",F,MP
"('Ks', '6h')",F,MP
"('9h', '7c')",F,BTN
"('4h', '4d')",F,SB
"('Jh', '4s')",F,BB
"('8h', 'Qd')",F,BB
"('8h', 'Ad')",F,MP
"('4d', 'Ac')",F,MP
"('Kh', '7s')",F,BTN
"('Ad', '8c')",F,SB
"('3d', 'Th')",F,BB
"('Js', 'Kh')",F,EP
"('6s', '9s')",F,MP
"('3d', '9c')",F,MP
"('9c', '3d')",F,BTN
"('2h', '6h')",F,SB
"('4d', 'Jd')",F,BB
"('6s', 'Ah')",F,EP
"('5d', '7c')",F,MP
"('Qs', '8d')",F,MP
"('Jh', '7h')",R,BTN
"('7s', '9d')",F,SB
"('9d', 'Qs')",F,BB
"('8d', '5c')",F,EP
"('3c', 'Ac')",R,MP
"('Jd', 'Ah')",F,MP
"('7h', '2h')",F,BTN
"('Kd', '5c')",F,SB
"('Tc', 'Qs')",F,EP
"('2h', '8s')",F,MP
"('9d', '7c')",F,CO
"('5d', '3c')",F,BTN
"('7d', 'Td')",F,SB
"('Qc', '3h')",F,BB
"('2h', 'Tc')",F,MP
"('Kd', 'Ah')",R,CO
"('6d', '2h')",F,BTN
"('Ad', 'Jc')",B,SB
"('7s', '7h')",R,MP
"('4d', '8s')",F,MP
"('Ac', '2c')",R,BTN
"('7s', '8d')",F,SB
"('5s', '7s')",F,CO
"('9s', 'Th')",F,CO
"('Ad', 'Ts')",R,BTN
"('8c', 'Th')",F,SB
"('2d', 'Qs')",F,BB
"('2s', '5c')",F,BTN
"('7c', '6d')",F,SB
"('5s', '9c')",F,BB
"('3c', '3h')",X,MP
"('9s', 'Ah')",F,MP
"('7c', '6h')",F,MP
"('Jd', '9h')",F,BTN
"('Ks', '2c')",F,SB
"('Jd', '7h')",F,BB
"('Ac', '5d')",F,MP
"('7d', '4c')",F,MP
"('6h', '4s')",F,CO
"('Th', '4h')",F,BTN
"('8c', 'Jd')",F,SB
"('4s', '3h')",F,BB
"('7c', '5h')",F,EP
"('Ks', '8h')",F,MP
"('Kc', 'Qh')",R,MP
"('9d', '5h')",F,BTN
"('3c', '5d')",F,SB
"('Qs', 'Ks')",X,BB
"('2c', '9h')",F,EP
"('5h', '7h')",F,MP
"('2d', '7h')",F,MP
"('2d', '7h')",F,BTN
"('7h', '8h')",R,SB
"('5c', 'Th')",F,BB
"('Tc', 'Qd')",F,CO
"('6d', '2c')",F,MP
"('3s', '2h')",F,BTN
"('Ks', '7d')",F,SB
"('7h', '4s')",F,CO
"('Qd', '3s')",F,MP
"('Ts', '8c')",F,BTN
"('6s', '4d')",F,SB
"('6h', 'Kd')",X,BB
"('5d', 'Jd')",F,SB
"('5s', '4d')",F,BTN
"('6s', '4s')",F,SB
"('8s', '9c')",F,EP
"('Tc', '9c')",F,MP
"('Ac', 'Ad')",R,MP
"('7c', '7h')",X,BTN
"('4s', '8s')",B,SB
"('4h', '9s')",F,BB
"('Js', '7c')",F,CO
"('Jd', 'Ah')",X,MP
"('9s', 'Th')",F,MP
"('Kh', 'Js')",R,BTN
"('4c', 'Qs')",F,SB
"('9h', '6d')",F,BB
"('8h', '2d')",F,EP
"('6h', 'Ac')",F,MP
"('2h', '3c')",F,MP
"('3h', 'Qs')",F,BTN
"('2s', '3c')",F,SB
"('5s', 'Th')",F,BB
"('7h', 'Kd')",F,EP
"('Kh', 'Kd')",R,MP
"('Js', 'Qh')",F,MP
"('Ah', 'Kd')",R,BTN
"('3d', '8d')",F,SB
"('5s', 'Tc')",F,BB
"('2c', 'Ad')",F,CO
"('As', '3c')",F,CO
"('Ac', 'Ks')",B,BTN
"('9c', 'Ad')",R,SB
"('9h', '3h')",F,CO
"('2d', '6h')",F,MP
"('4c', '8h')",F,BTN
"('7s', '7d')",X,SB
"('Th', 'Qs')",F,BB
"('3d', '4s')",F,EP
"('Ac', 'Qh')",B,MP
"('2h', '4s')",F,MP
"('3s', '6s')",F,BTN
"('Th', '4h')",F,SB
"('5d', 'Qd')",F,EP
"('6h', 'Ts')",F,MP
"('8s', 'Qs')",F,MP
"('Ts', 'As')",R,BTN
"('9s', 'Kd')",R,SB
"('Ah', 'As')",X,BB
"('Js', '9s')",F,EP
"('Ad', 'Js')",X,MP
"('9s', '4h')",F,MP
"('Kc', '9h')",F,BTN
"('8h', 'As')",R,SB
"('Th', 'Js')",F,BB
"('8s', 'Jd')",F,EP
"('7s', 'Jc')",F,MP
"('7h', '6h')",F,MP
"('6d', 'Jh')",F,BTN
"('3h', '8c')",F,SB
"('3s', 'Ts')",F,BB
"('2h', 'Jd')",F,EP
"('Jd', '4s')",F,MP
"('Jd', '9d')",R,MP
"('7d', 'Jc')",F,BTN
"('4d', '3s')",F,SB
"('8s', '6h')",F,BB
"('9c', 'Qs')",F,EP
"('2c', 'Td')",F,MP
"('Qd', 'Ts')",F,MP
"('Ks', '5d')",F,BTN
"('3c', '4s')",F,SB
"('Tc', '4h')",F,MP
"('Jc', '8d')",F,CO
"('Kc', 'As')",R,BTN
"('Tc', 'As')",F,SB
"('Qd', '8h')",F,BB
"('9c', '7c')",F,EP
"('4h', '3c')",F,MP
"('3c', 'Js')",F,MP
"('8d', '3h')",F,BTN
"('4d', 'Jd')",R,SB
"('9h', '7h')",F,EP
"('9s', '7d')",F,MP
"('4d', 'Qc')",F,CO
"('5h', '3d')",F,BTN
"('5s', '9c')",F,SB
"('6c', '5c')",X,BB
"('8d', 'Kc')",F,EP
"('4s', 'As')",B,MP
"('Kh', '2c')",F,MP
"('As', '9s')",R,BTN
"('7h', '7d')",R,SB
"('Ah', '2c')",F,EP
"('3s', '4h')",F,MP
"('Kc', '8d')",F,MP
"('Js', 'Qs')",B,BTN
"('6h', '9s')",F,SB
"('3d', '3s')",F,EP
"('3s', 'Ah')",F,MP
"('2d', '5c')",F,MP
"('6s', 'Js')",R,BTN
"('Ks', 'Kh')",R,SB
"('7s', '6s')",X,BB
"('Ah', 'Kc')",R,EP
"('Kh', '7s')",F,MP
"('Qd', 'As')",F,MP
"('Th', '8h')",F,BTN
"('8d', '4h')",F,SB
"('7d', '2c')",F,BB
"('9d', '6s')",F,EP
"('3s', '4c')",F,MP
"('6c', 'Jc')",F,MP
"('Jc', '4s')",F,BTN
"('Ad', '7s')",R,SB
"('9s', 'Qs')",X,BB
"('3s', 'Ah')",F,EP
"('5c', 'Ts')",F,MP
"('3c', '6s')",F,MP
"('5h', '3s')",F,BTN
"('5d', 'Qs')",F,SB
"('Qc', '7c')",F,EP
"('5s', '3c')",F,MP
"('5c', 'Jc')",F,MP
"('8d', 'Kd')",R,BTN
"('8d', '2d')",F,SB
"('5s', 'Ad')",F,BB
"('6s', 'Qd')",F,EP
"('3c', '7s')",F,MP
"('Qc', 'Th')",F,MP
"('Qs', '8c')",F,BTN
"('2h', '4h')",F,SB
"('7d', '3c')",F,EP
"('Qs', '4h')",F,MP
"('As', '7c')",F,MP
"('3h', 'Tc')",F,BTN
"('5s', '3d')",F,SB
"('5h', 'Th')",F,BB
"('Kd', '4h')",F,CO
"('Tc', '6c')",F,CO
"('7s', '6h')",F,BTN
"('3s', 'Qh')",F,SB
"('2c', '8s')",F,BB
"('7h', '6s')",F,EP
"('3c', '6d')",F,MP
"('6c', 'Js')",F,MP
"('3c', 'Jh')",F,BTN
"('Js', '6d')",F,SB
"('6s', '7s')",F,BB
"('2s', '6s')",F,EP
"('3c', '5s')",F,MP
"('5h', '4h')",F,BTN
"('2s', '4h')",F,SB
"('9s', '3s')",F,CO
"('6c', 'Qc')",F,CO
"('4d', 'Kd')",F,BTN
"('Td', '4s')",F,SB
"('6h', '8c')",F,CO
"('Js', 'Ts')",X,MP
"('5d', '6c')",F,MP
"('Jc', 'Qd')",B,BTN
"('7h', 'Qd')",F,SB
"('9d', '5h')",F,BB
"('6c', '8d')",F,EP
"('Tc', 'Jc')",F,MP
"('Tc', '4d')",F,CO
"('Tc', '9c')",R,BTN
"('2h', '3d')",F,SB
"('9d', '2s')",F,BB
"('5h', '4c')",F,MP
"('8s', '9d')",F,BTN
"('9d', 'As')",F,SB
"('7d', '5s')",F,EP
"('6c', 'Ad')",F,MP
"('Jc', '3s')",F,CO
"('3s', 'Tc')",F,BTN
"('Js', '2h')",F,SB
"('7s', 'Td')",F,BB
"('Js', '4d')",F,MP
"('4s', '3d')",F,MP
"('4c', 'Ts')",F,BTN
"('2h', 'Qs')",F,SB
"('2d', '9h')",F,BB
"('Jc', '3d')",F,EP
"('6d', 'Qc')",F,MP
"('5d', '2s')",F,MP
"('Td', '7d')",R,BTN
"('Th', 'Js')",R,SB
"('6h', '9c')",F,BB
"('4c', 'Th')",F,EP
"('5s', 'Ts')",F,MP
"('7d', 'Ks')",F,BTN
"('7s', '9c')",F,SB
"('Jh', 'Ts')",F,SB
"('Qs', '6c')",F,BTN
"('6s', '2d')",F,SB
"('9c', '7c')",F,BB
"('4c', 'Jc')",F,MP
"('Jc', '7d')",F,CO
"('8s', 'Ac')",F,BTN
"('4h', '8c')",F,SB
"('Ac', 'Td')",F,MP
"('4c', '2d')",F,CO
"('Ac', '8s')",R,BTN
"('Ac', '3s')",F,BB
"('4d', '2s')",F,MP
"('6d', '5c')",F,CO
"('3s', '7c')",F,BTN
"('5h', '9c')",F,SB
"('Ah', '4d')",F,BB
"('Tc', 'Ts')",R,EP
"('7d', 'Qc')",F,MP
"('Jc', '9h')",F,CO
"('6h', 'Kc')",F,BTN
"('9c', '8c')",F,SB
"('Jd', '5h')",F,BB
"('Qh', '3d')",F,EP
"('6c', '9d')",F,MP
"('2h', 'Th')",F,MP
"('Tc', 'Td')",R,BTN
"('7c', 'Qd')",F,SB
"('Td', '3s')",F,EP
"('Th', 'Ad')",R,MP
"('2d', 'Jh')",F,MP
"('9c', 'Th')",F,BTN
"('6h', '9c')",F,SB
"('4s', '5h')",F,BB
"('3d', 'Qc')",F,EP
"('6h', '3d')",F,MP
"('9c', '6c')",F,MP
"('2s', 'Ah')",F,BTN
"('5c', 'Th')",F,SB
"('5c', '2d')",F,BB
"('8d', '5c')",F,EP
"('5d', '6s')",F,MP
"('Kh', 'As')",R,MP
"('4c', 'Jc')",R,BTN
"('3s', 'As')",F,SB
"('Qh', '3h')",X,BB
"('Kd', '8s')",F,EP
"('4d', 'Kh')",F,MP
"('8d', 'Qc')",F,MP
"('Qh', '7h')",F,BTN
"('Tc', '9c')",B,SB
"('6h', 'Ac')",F,BB
"('Qc', '8s')",F,EP
"('9d', 'Qs')",F,MP
"('Jh', 'Ah')",R,MP
"('Ts', 'Th')",B,BTN
"('3c', '3h')",F,SB
"('6d', '2c')",F,BB
"('Jh', '8h')",F,EP
"('Kh', '9h')",B,MP
"('7d', '2s')",F,MP
"('2s', 'As')",F,BTN
"('6c', '6s')",R,SB
"('9s', '9h')",B,BTN
"('Jh', '4d')",F,SB
"('As', 'Td')",F,EP
"('9c', '5d')",F,MP
"('2c', 'Ac')",F,MP
"('Tc', '5h')",F,BTN
"('6d', '2h')",F,SB
"('As', '4h')",F,BB
"('Kh', 'Qd')",F,MP
"('8h', 'Kc')",F,MP
"('4c', 'Ah')",F,MP
"('5s', '2h')",F,BTN
"('2s', '7c')",F,SB
"('Qc', 'Tc')",R,BB
"('Ts', 'Kh')",F,MP
"('5d', '4d')",X,MP
"('Ks', '5s')",F,MP
"('9s', 'Ad')",F,BTN
"('Qh', '8h')",X,SB
"('7c', 'Ks')",F,BB
"('9h', 'Ks')",F,CO
"('Js', '6d')",F,SB
"('7c', '3s')",F,BTN
"('2s', 'Ac')",R,SB
"('9h', '4s')",F,BB
"('7d', 'Tc')",F,CO
"('4h', '5d')",F,CO
"('Th', '2d')",F,BTN
"('6h', '4s')",F,SB
"('7s', 'Th')",F,MP
"('5s', '4d')",F,MP
"('Td', 'Qc')",F,MP
"('6h', '9h')",R,BTN
"('Td', 'Jc')",F,SB
"('8h', 'Kc')",F,MP
"('4c', 'Qc')",F,CO
"('9s', '6h')",F,CO
"('8c', 'Th')",F,BTN
"('3c', 'Tc')",F,SB
"('4s', 'Kd')",F,MP
"('Js', '3d')",F,MP
"('2d', 'Ks')",F,BTN
"('8c', 'Td')",F,SB
"('Js', 'Qc')",F,BB
"('8d', '3d')",F,MP
"('4s', '8s')",F,MP
"('7h', '9s')",F,MP
"('8c', '9d')",F,BTN
"('8s', 'Qs')",F,SB
"('4c', '7s')",F,BB
"('8d', '7d')",R,MP
"('4c', '5d')",F,MP
"('6c', 'Td')",F,MP
"('5d', 'Jc')",F,BTN
"('6s', 'Qc')",F,SB
"('Jc', 'Ac')",F,BB
"('Qc', '7d')",F,MP
"('6c', '7h')",F,MP
"('4d', '5c')",F,MP
"('Qd', 'As')",R,BTN
"('5d', '8h')",F,SB
"('6d', 'Qc')",F,BB
"('9h', '7c')",F,MP
"('Qs', 'Jd')",F,MP
"('2s', '4c')",F,MP
"('8c', '6c')",B,BTN
"('2s', 'Jd')",F,SB
"('Tc', 'Qc')",F,BB
"('2c', '9d')",F,CO
"('3h', '3d')",X,CO
"('Jc', '4s')",F,BTN
"('8c', '2s')",F,SB
"('Kc', '6d')",F,BB
"('Jd', '9d')",F,MP
"('6c', '4c')",F,MP
"('7s', '3s')",F,MP
"('Td', '9c')",R,BTN
"('2s', '8h')",F,SB
"('6s', 'Js')",F,BB
"('3h', 'Tc')",F,MP
"('8d', 'Th')",F,MP
"('9c', '7s')",F,MP
"('2h', '7c')",F,BTN
"('Td', 'Kh')",F,SB
"('Qd', '7h')",F,BB
"('3h', 'Td')",F,MP
"('Tc', '3d')",F,MP
"('8s', '8c')",R,MP
"('2s', '2h')",R,BTN
"('Td', 'Kh')",F,SB
"('Td', 'Js')",F,BB
"('Kc', '9d')",F,MP
"('As', 'Qh')",R,MP
"('Jh', '4h')",F,MP
"('8c', 'Th')",F,BTN
"('2s', 'Ac')",R,SB
"('Kh', '6d')",F,BB
"('Kh', '9h')",F,MP
"('4c', 'Ts')",F,MP
"('Ts', '8h')",F,MP
"('9s', '8d')",F,BTN
"('3s', 'Kh')",F,SB
"('Qd', 'Qh')",X,BB
"('Qc', 'Ac')",X,CO
"('9h', '6c')",F,MP
"('Kd', 'Jh')",B,MP
"('4s', 'Jh')",F,BTN
"('7s', '8d')",F,SB
"('Jh', 'Ts')",F,BB
"('Qd', '8d')",F,MP
"('6c', '8c')",F,MP
"('4c', 'Tc')",F,MP
"('7h', '4c')",F,BTN
"('Td', 'As')",F,SB
"('7c', 'Qs')",F,BB
"('Ts', '6h')",F,MP
"('2h', 'Jc')",F,MP
"('2c', '7h')",F,MP
"('Ts', '6h')",F,BTN
"('As', '5h')",F,SB
"('4d', '5h')",F,BB
"('9d', '4h')",F,MP
"('6s', '2c')",F,MP
"('Qc', '6s')",F,MP
"('Qd', '3d')",F,BTN
"('4d', '7h')",F,SB
"('Ad', '5d')",R,BB
"('5h', '4s')",F,SB
"('6c', 'Th')",F,BB
"('7c', 'Ks')",F,SB
"('Ac', '8h')",R,SB
"('Ks', '5h')",F,SB
"('7s', '7d')",X,SB
"('4d', '5c')",F,BTN
"('Qh', '5d')",F,BB
"('6d', '8h')",F,SB
"('5h', 'Qc')",F,BB
"('Jh', 'Td')",F,SB
"('2h', '9c')",F,SB
"('Th', '9s')",X,SB
"('3d', 'Th')",F,SB
"('Ac', '2c')",R,SB
"('Tc', '4s')",F,BB
"('9d', '9s')",R,BTN
"('Jc', '6h')",F,SB
"('Kh', '4h')",F,BB
"('Ac', '5d')",F,SB
"('4h', 'Qh')",F,BTN
"('Kh', 'Jh')",F,SB
"('4d', '8d')",F,BB
"('5c', 'Js')",F,SB
"('Qh', '7d')",F,BTN
"('9s', '5c')",F,SB
"('8c', '3h')",F,SB
"('Ad', '2d')",F,BTN
"('Kd', 'Jd')",R,SB
"('Ah', '2h')",F,BB
"('Kh', 'Ts')",R,CO
"('8h', 'Jd')",F,BTN
"('8c', 'Jd')",F,SB
