hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('9s', 'As')",F,MP,8,1,0
"('5s', 'Qs')",F,MP,29,1,0
"('7c', 'Jc')",F,MP,27,1,0
"('9s', 'Ac')",F,EP,32,0,0
"('5d', 'Kd')",R,SB,25,4,1
"('Td', 'Th')",R,CO,4,2,1
"('Ts', '9d')",F,BTN,31,3,0
"('5h', '3h')",F,CO,32,2,0
"('7s', 'Qs')",F,SB,26,4,0
"('Kd', 'Ac')",F,CO,5,2,0
"('Ah', 'Td')",R,BTN,18,3,1
"('Jd', 'Kd')",F,BTN,3,3,0
"('Qh', '3h')",F,CO,30,2,0
"('Ks', 'As')",R,CO,2,2,1
"('Qs', 'Ts')",R,SB,6,4,1
"('7c', 'Qc')",F,EP,26,0,0
"('7h', 'Th')",R,BTN,25,3,1
"('Tc', '9d')",F,CO,31,2,0
"('Kc', '4c')",F,MP,25,1,0
"('Jc', 'Qs')",F,CO,15,2,0
"('Ac', '6c')",F,SB,14,4,0
"('Jc', 'Ah')",R,BTN,12,3,1
"('Qs', 'Jc')",R,BTN,15,3,1
"('Kh', 'Ah')",R,EP,2,0,1
"('Qc', 'Jh')",F,BTN,15,3,0
"('Qd', 'Kh')",R,CO,9,2,1
"('Qc', '2c')",F,CO,31,2,0
"('9h', 'Ah')",R,SB,8,4,1
"('Ts', 'Ah')",R,BTN,18,3,1
"('Kd', '4d')",F,MP,25,1,0
"('5s', '6s')",F,MP,27,1,0
"('5s', 'As')",F,MP,12,1,0
"('Jc', '9c')",F,MP,11,1,0
"('6d', 'Qd')",R,SB,28,4,1
"('Th', 'Jc')",R,BTN,21,3,1
"('2c', 'Kc')",F,MP,26,1,0
"('Th', 'Kc')",F,MP,20,1,0
"('Kh', 'Ah')",F,CO,2,2,0
"('Ts', 'As')",F,MP,5,1,0
"('Ts', '9s')",F,MP,10,1,0
"('Ts', '9c')",F,MP,31,1,0
"('7s', '7h')",F,BTN,12,3,0
"('9s', 'Ah')",F,MP,32,1,0
"('Js', 'Jc')",R,CO,2,2,1
"('Ah', '9h')",F,MP,8,1,0
"('Th', 'Tc')",R,MP,4,1,1
"('Jh', 'Kd')",F,MP,14,1,0
"('Tc', 'Qc')",R,MP,6,1,1
"('5h', '5c')",R,BTN,20,3,1
"('Ad', 'Qh')",R,EP,8,0,1
"('8c', '9c')",R,CO,17,2,1
"('6d', 'Ad')",F,MP,14,1,0
"('Kc', 'Tc')",R,BTN,6,3,1
"('7s', '8s')",R,MP,21,1,1
"('Ks', 'Js')",R,BTN,3,3,1
"('Td', 'Jd')",F,MP,6,1,0
"('Kd', '6d')",F,MP,24,1,0
"('Kh', 'Ts')",F,EP,20,0,0
"('4d', '5d')",R,SB,28,4,1
"('As', 'Qd')",R,EP,8,0,1
"('Qd', 'Jh')",F,MP,15,1,0
"('Qs', 'Js')",R,SB,5,4,1
"('Qs', 'Td')",F,BTN,22,3,0
"('Ts', 'Ks')",R,MP,6,1,1
"('Qh', 'Kh')",R,BTN,3,3,1
"('2d', 'Ad')",R,SB,17,4,1
"('Jc', 'Ks')",F,BTN,14,3,0
"('Qd', '2d')",F,BTN,31,3,0
"('Kc', 'Ah')",R,BTN,5,3,1
"('Js', 'Td')",F,MP,21,1,0
"('Ks', 'Jc')",F,EP,14,0,0
"('Th', '9h')",F,EP,10,0,0
"('Ac', '9h')",F,MP,32,1,0
"('Kd', '9d')",F,MP,10,1,0
"('As', '9c')",F,MP,32,1,0
"('Tc', 'Kh')",F,BTN,20,3,0
"('Js', 'Tc')",F,MP,21,1,0
"('Jh', 'Kd')",F,CO,14,2,0
"('Qs', 'Ad')",F,EP,8,0,0
"('Kh', 'Tc')",F,CO,20,2,0
"('Jc', '8c')",R,MP,17,1,1
"('6s', 'Qs')",F,MP,28,1,0
"('Ts', 'Td')",R,BTN,4,3,1
"('As', 'Qc')",R,SB,8,4,1
"('7d', 'Ad')",F,BTN,13,3,0
"('Ks', 'Kc')",R,SB,1,4,1
"('Td', 'Ah')",R,BTN,18,3,1
"('Ad', '3d')",F,SB,14,4,0
"('4c', '5c')",F,MP,28,1,0
"('3h', 'Qh')",F,EP,30,0,0
"('Qd', 'Ts')",F,MP,22,1,0
"('Ah', 'Ts')",F,CO,18,2,0
"('Qs', 'Td')",R,BTN,22,3,1
"('Td', '9c')",F,CO,31,2,0
"('Js', 'Kd')",R,BTN,14,3,1
"('8h', '8d')",F,BTN,9,3,0
"('Ks', 'Td')",F,EP,20,0,0
"('Ts', '9s')",F,CO,10,2,0
"('Jd', 'Qd')",R,CO,5,2,1
"('5d', 'Ad')",R,EP,12,0,1
"('Kh', 'Td')",F,MP,20,1,0
"('Jh', '9h')",R,BTN,11,3,1
"('As', 'Kc')",R,MP,5,1,1
"('Ad', 'Qh')",R,SB,8,4,1
"('Jc', 'Jh')",F,CO,2,2,0
"('Ts', 'Js')",R,SB,6,4,1
"('9h', '6h')",R,BTN,29,3,1
"('Kd', '7d')",F,MP,19,1,0
"('7s', '5s')",F,MP,28,1,0
"('Kc', 'Qh')",R,MP,9,1,1
"('As', 'Js')",F,MP,3,1,0
"('Jd', 'Tc')",F,SB,21,4,0
"('6h', '6c')",R,BTN,16,3,1
"('Qd', 'Th')",F,BTN,22,3,0
"('Td', 'Ks')",F,MP,20,1,0
"('Ks', '4s')",F,EP,25,0,0
"('Ad', 'Qh')",R,MP,8,1,1
"('Ts', 'Ac')",F,BTN,18,3,0
"('6d', 'Ad')",F,BTN,14,3,0
"('Th', 'Td')",R,BTN,4,3,1
"('Jc', 'Tc')",R,SB,6,4,1
"('Qs', 'Ah')",F,BTN,8,3,0
"('6d', '7d')",R,SB,25,4,1
"('Qd', 'Kd')",R,BTN,3,3,1
"('Qs', '8s')",F,EP,19,0,0
"('Jc', 'Ac')",R,MP,3,1,1
"('9s', 'Ts')",R,MP,10,1,1
"('Qd', 'Ks')",R,MP,9,1,1
"('Jd', '9d')",F,EP,11,0,0
"('Kc', 'As')",R,EP,5,0,1
"('As', '9d')",F,MP,32,1,0
"('4c', '5c')",F,BTN,28,3,0
"('2h', '2c')",F,MP,24,1,0
"('Qd', 'Kc')",R,EP,9,0,1
"('Kc', 'Qd')",F,MP,9,1,0
"('Td', 'Jc')",F,MP,21,1,0
"('Js', 'Kh')",F,EP,14,0,0
"('As', '8s')",R,CO,10,2,1
"('Kd', 'Th')",F,EP,20,0,0
"('Qs', 'Tc')",R,CO,22,2,1
"('Qd', 'Ad')",R,CO,2,2,1
"('Qs', 'Td')",R,MP,22,1,1
"('8d', 'Ad')",R,MP,10,1,1
"('5d', '7d')",F,EP,28,0,0
"('2h', 'Ah')",F,MP,17,1,0
"('Ks', 'Kc')",R,BTN,1,3,1
"('Jd', 'Ad')",R,SB,3,4,1
"('Ks', '3s')",F,MP,26,1,0
"('Td', 'Qs')",R,MP,22,1,1
"('Td', '9h')",R,BTN,31,3,1
"('6h', '5h')",R,SB,27,4,1
"('Kh', '4h')",R,SB,25,4,1
"('Tc', '9d')",R,BTN,31,3,1
"('2c', '2h')",F,MP,24,1,0
"('Ac', 'Qc')",F,BTN,2,3,0
"('7d', 'Qd')",F,MP,26,1,0
"('6h', '8h')",F,CO,27,2,0
"('2s', '2c')",F,MP,24,1,0
"('Qh', 'Ac')",F,EP,8,0,0
"('4h', '4d')",F,MP,23,1,0
"('6s', '4s')",F,MP,29,1,0
"('Ks', 'Ts')",R,BTN,6,3,1
"('Kc', 'Ah')",R,EP,5,0,1
"('6h', '9h')",F,EP,29,0,0
"('5c', '7c')",F,CO,28,2,0
"('Kh', 'Td')",R,BTN,20,3,1
"('As', 'Qh')",R,MP,8,1,1
"('Kd', 'Ad')",R,BTN,2,3,1
"('6s', '8s')",R,MP,27,1,1
"('Th', 'Qc')",R,SB,22,4,1
"('Jc', 'Kd')",R,SB,14,4,1
"('Kc', 'Ac')",R,MP,2,1,1
"('9h', '9s')",F,MP,7,1,0
"('Jh', 'Qh')",R,MP,5,1,1
"('As', 'Th')",R,MP,18,1,1
"('3d', 'Kd')",F,EP,26,0,0
"('As', 'Jc')",R,MP,12,1,1
"('6d', 'Kd')",F,MP,24,1,0
"('Kd', 'Js')",R,BTN,14,3,1
"('7h', '5h')",F,MP,28,1,0
"('7c', '6c')",R,MP,25,1,1
"('9h', '9d')",F,EP,7,0,0
"('As', 'Jc')",F,EP,12,0,0
"('5h', 'Ah')",R,SB,12,4,1
"('Th', 'Ad')",R,SB,18,4,1
"('6d', 'Qd')",F,SB,28,4,0
"('7c', 'Tc')",R,BTN,25,3,1
"('Jd', 'Ah')",F,MP,12,1,0
"('Td', 'Th')",F,CO,4,2,0
"('Ac', 'Jh')",R,SB,12,4,1
"('Th', 'Js')",F,MP,21,1,0
"('Td', 'Ks')",F,MP,20,1,0
"('Tc', 'Qs')",F,MP,22,1,0
"('7d', '5d')",F,MP,28,1,0
"('As', 'Tc')",R,SB,18,4,1
"('Ah', '9d')",F,EP,32,0,0
"('Tc', 'As')",R,CO,18,2,1
"('Td', 'Js')",R,BTN,21,3,1
"('Ks', '3s')",F,CO,26,2,0
"('6h', 'Th')",R,BTN,31,3,1
"('4c', '6c')",F,SB,29,4,0
"('Kd', '6d')",F,CO,24,2,0
"('5c', 'Qc')",F,SB,29,4,0
"('Tc', 'Ad')",F,EP,18,0,0
"('Qh', 'Kh')",R,SB,3,4,1
"('3c', 'Qc')",F,EP,30,0,0
"('8c', 'Kc')",R,BTN,16,3,1
"('6h', '6c')",F,EP,16,0,0
"('Qh', 'Ah')",R,EP,2,0,1
"('9d', '8d')",R,BTN,17,3,1
"('Tc', 'Jh')",F,EP,21,0,0
"('Th', '6h')",F,CO,31,2,0
"('Qh', '5h')",F,CO,29,2,0
"('Tc', 'Kh')",F,CO,20,2,0
"('Kd', '3d')",F,CO,26,2,0
"('Qh', 'Jh')",R,CO,5,2,1
"('Kc', '9c')",F,MP,10,1,0
"('Ts', 'Tc')",R,MP,4,1,1
"('Jh', 'Qd')",F,MP,15,1,0
"('Js', 'Ah')",R,MP,12,1,1
"('6s', '6h')",R,BTN,16,3,1
"('6h', 'Qh')",R,MP,28,1,1
"('5s', 'Ks')",R,BTN,25,3,1
"('Jc', 'Kd')",F,EP,14,0,0
"('9h', 'Ad')",F,MP,32,1,0
"('Qd', 'Th')",F,MP,22,1,0
"('Ad', '6d')",F,MP,14,1,0
"('Tc', 'Ac')",F,EP,5,0,0
"('5h', '5d')",F,EP,20,0,0
"('9d', 'Td')",F,MP,10,1,0
"('7d', '8d')",F,MP,21,1,0
"('Td', '7d')",F,MP,25,1,0
"('8d', '9d')",R,SB,17,4,1
"('6c', '8c')",F,CO,27,2,0
"('7d', '7c')",F,BTN,12,3,0
"('7c', 'Qc')",F,MP,26,1,0
"('Ac', 'Td')",F,CO,18,2,0
"('6d', '6h')",F,BTN,16,3,0
"('As', 'Qd')",R,CO,8,2,1
"('Qd', 'Qh')",R,CO,1,2,1
"('Jh', 'Td')",F,MP,21,1,0
"('Js', '9s')",R,BTN,11,3,1
"('Qh', '8h')",R,SB,19,4,1
"('Td', '9s')",F,BTN,31,3,0
"('Ah', 'Js')",R,CO,12,2,1
"('Ah', '2h')",R,BTN,17,3,1
"('6s', '6h')",F,EP,16,0,0
"('8d', '6d')",R,SB,27,4,1
"('4s', '5s')",F,EP,28,0,0
"('Tc', 'Ks')",F,MP,20,1,0
"('Qh', '7h')",R,SB,26,4,1
"('Jd', 'Th')",F,MP,21,1,0
"('9c', 'Ts')",F,CO,31,2,0
"('9c', 'Th')",R,BTN,31,3,1
"('Ad', 'Kd')",F,MP,2,1,0
"('6h', '6d')",R,BTN,16,3,1
"('6c', 'Ac')",F,MP,14,1,0
"('8h', '6h')",F,MP,27,1,0
"('Th', 'Kc')",F,EP,20,0,0
"('4h', '4c')",R,SB,23,4,1
"('6d', 'Qd')",F,MP,28,1,0
"('8h', '6h')",F,MP,27,1,0
"('3h', 'Ah')",F,MP,14,1,0
"('6s', '4s')",F,SB,29,4,0
"('5h', 'Kh')",F,EP,25,0,0
"('Qh', 'Ad')",R,MP,8,1,1
"('5d', '4d')",R,MP,28,1,1
"('Ac', 'Kd')",R,CO,5,2,1
"('7c', 'Ac')",F,BTN,13,3,0
"('6c', '4c')",F,CO,29,2,0
"('Ac', 'As')",R,BTN,0,3,1
"('5h', 'Kh')",R,BTN,25,3,1
"('Ac', 'Jd')",F,EP,12,0,0
"('9c', '6c')",F,MP,29,1,0
"('3h', 'Qh')",F,CO,30,2,0
"('5c', '6c')",F,BTN,27,3,0
"('5s', 'Qs')",F,CO,29,2,0
"('7s', '8s')",R,BTN,21,3,1
"('Th', '6h')",R,SB,31,4,1
"('Kd', '6d')",F,CO,24,2,0
"('6h', '6c')",F,MP,16,1,0
"('Qc', '6c')",F,CO,28,2,0
"('8s', 'As')",R,BTN,10,3,1
"('7s', '9s')",F,MP,24,1,0
"('9h', '7h')",F,MP,24,1,0
"('2c', 'Qc')",F,MP,31,1,0
"('6d', '4d')",F,MP,29,1,0
"('5c', '4c')",R,SB,28,4,1
"('Ac', '9d')",F,BTN,32,3,0
"('Qh', 'Ad')",R,SB,8,4,1
"('Td', 'Ks')",F,CO,20,2,0
"('5d', 'Kd')",F,CO,25,2,0
"('Js', 'Ad')",R,SB,12,4,1
"('6h', '7h')",F,MP,25,1,0
"('8c', '6c')",F,MP,27,1,0
"('Qd', 'Jc')",F,CO,15,2,0
"('Qd', 'Qs')",R,BTN,1,3,1
"('4s', '4h')",F,MP,23,1,0
"('3d', 'Ad')",F,MP,14,1,0
"('Ah', 'Jd')",R,CO,12,2,1
"('7c', '7s')",F,MP,12,1,0
"('Kh', '2h')",F,MP,26,1,0
"('Qd', '8d')",F,MP,19,1,0
"('Tc', '9h')",F,MP,31,1,0
"('7s', 'Js')",F,MP,27,1,0
"('5s', '4s')",R,CO,28,2,1
"('2h', '2c')",R,MP,24,1,1
"('5c', 'Ac')",R,MP,12,1,1
"('Jd', '9d')",R,MP,11,1,1
"('7h', 'Qh')",F,EP,26,0,0
"('Jh', 'Js')",R,SB,2,4,1
"('Qd', '3d')",F,MP,30,1,0
"('Qc', '2c')",F,MP,31,1,0
"('Jc', '9c')",F,EP,11,0,0
"('7c', '7d')",F,MP,12,1,0
"('As', 'Ah')",R,SB,0,4,1
"('Qh', 'Qs')",R,MP,1,1,1
"('Qs', 'Jc')",F,SB,15,4,0
"('9s', '6s')",F,MP,29,1,0
"('5s', '6s')",F,MP,27,1,0
"('Kc', 'Th')",F,CO,20,2,0
"('6s', '6c')",R,SB,16,4,1
"('Tc', 'Jh')",F,MP,21,1,0
"('5d', 'Kd')",F,CO,25,2,0
"('Tc', 'Ts')",R,CO,4,2,1
"('Tc', 'Ks')",R,SB,20,4,1
"('5c', '6c')",F,BTN,27,3,0
"('4d', 'Kd')",F,SB,25,4,0
"('Qs', 'Td')",R,SB,22,4,1
"('Ac', '6c')",F,BTN,14,3,0
"('Ac', '9h')",F,MP,32,1,0
"('4c', '5c')",F,CO,28,2,0
"('3s', '3h')",F,CO,23,2,0
"('Jd', 'Qd')",R,BTN,5,3,1
"('Qh', '8h')",F,MP,19,1,0
"('Jd', 'Tc')",R,SB,21,4,1
"('6c', '9c')",R,SB,29,4,1
"('Qd', 'Qc')",R,SB,1,4,1
"('Qc', '6c')",F,CO,28,2,0
"('Ah', 'Ac')",R,BTN,0,3,1
"('Js', 'Ts')",F,EP,6,0,0
"('4s', '5s')",F,CO,28,2,0
"('8h', '6h')",R,MP,27,1,1
"('Kd', '7d')",F,CO,19,2,0
"('6d', 'Qd')",F,CO,28,2,0
"('Ah', '9d')",F,EP,32,0,0
"('Qc', 'Qh')",F,MP,1,1,0
"('Ad', 'Ac')",R,MP,0,1,1
"('3h', '3d')",F,BTN,23,3,0
"('3c', '5c')",F,CO,32,2,0
"('Jd', 'Tc')",R,SB,21,4,1
"('Qc', 'Tc')",F,MP,6,1,0
"('5d', '6d')",R,CO,27,2,1
"('8c', 'Ac')",R,SB,10,4,1
"('7d', 'Td')",R,BTN,25,3,1
"('6d', '7d')",R,BTN,25,3,1
"('9c', 'Jc')",F,MP,11,1,0
"('6h', '6c')",R,MP,16,1,1
"('6d', 'Td')",F,CO,31,2,0
"('Ac', 'Ks')",F,EP,5,0,0
"('9d', 'Ac')",F,MP,32,1,0
"('5s', '6s')",F,EP,27,0,0
"('Td', '9s')",F,CO,31,2,0
"('Ac', 'Qc')",R,SB,2,4,1
"('Ad', 'Th')",R,MP,18,1,1
"('As', 'Ad')",R,MP,0,1,1
"('Th', 'Ac')",F,MP,18,1,0
"('Td', '9c')",F,MP,31,1,0
"('As', 'Kc')",R,MP,5,1,1
"('9c', 'Ad')",F,MP,32,1,0
"('Qc', 'Jh')",F,EP,15,0,0
"('Js', 'Ah')",R,SB,12,4,1
"('Qc', '2c')",F,MP,31,1,0
"('Jh', 'Td')",F,BTN,21,3,0
"('8s', '8d')",R,SB,9,4,1
"('Kc', '5c')",F,CO,25,2,0
"('6d', 'Ad')",F,MP,14,1,0
"('Jh', 'Ac')",R,MP,12,1,1
"('Ad', 'Kh')",R,MP,5,1,1
"('2h', '2s')",F,EP,24,0,0
"('Tc', '7c')",F,EP,25,0,0
"('Ah', 'Ac')",R,EP,0,0,1
"('Kc', '6c')",F,MP,24,1,0
"('Qh', 'Ac')",R,BTN,8,3,1
"('Jc', 'Qd')",F,CO,15,2,0
"('Tc', 'Js')",R,SB,21,4,1
"('Ad', 'Jd')",R,MP,3,1,1
"('Td', '9s')",F,MP,31,1,0
"('7h', 'Th')",F,EP,25,0,0
"('9d', 'Kd')",F,EP,10,0,0
"('Ks', 'Th')",F,MP,20,1,0
"('Js', 'Ah')",F,EP,12,0,0
"('Qh', 'Qs')",F,MP,1,1,0
"('Kd', 'Qc')",R,EP,9,0,1
"('Ac', '2c')",F,CO,17,2,0
"('As', 'Th')",R,EP,18,0,1
"('9h', 'Ts')",F,MP,31,1,0
"('Kc', 'Ks')",F,CO,1,2,0
"('7s', 'Js')",F,CO,27,2,0
"('Kh', '9h')",R,CO,10,2,1
"('3d', 'Ad')",R,MP,14,1,1
"('7d', 'Jd')",F,MP,27,1,0
"('9h', 'Td')",F,EP,31,0,0
"('5h', '5s')",R,SB,20,4,1
"('Qh', '2h')",R,BTN,31,3,1
"('Js', 'Ah')",R,SB,12,4,1
"('6s', 'Ts')",R,BTN,31,3,1
"('7c', '5c')",F,MP,28,1,0
"('9d', '9s')",F,MP,7,1,0
"('Qd', 'Jc')",R,MP,15,1,1
"('Tc', 'Qs')",F,MP,22,1,0
"('Ts', 'Qs')",R,MP,6,1,1
"('4s', '4h')",F,MP,23,1,0
"('8c', '8s')",R,EP,9,0,1
"('Th', 'Qd')",F,MP,22,1,0
"('7d', '6d')",R,MP,25,1,1
"('6c', '8c')",R,EP,27,0,1
"('Ah', 'Qc')",R,BTN,8,3,1
"('Ts', 'Kd')",F,CO,20,2,0
"('9s', '8s')",F,EP,17,0,0
"('7s', '7c')",F,CO,12,2,0
"('Ah', 'Ts')",R,MP,18,1,1
"('Kc', 'Jh')",R,SB,14,4,1
"('4h', '5h')",R,SB,28,4,1
"('As', 'Ts')",R,BTN,5,3,1
"('2c', 'Qc')",F,EP,31,0,0
"('Td', 'Qs')",F,EP,22,0,0
"('6h', 'Th')",F,BTN,31,3,0
"('2h', 'Ah')",F,EP,17,0,0
"('Jd', 'Th')",F,MP,21,1,0
"('Qh', 'Tc')",R,SB,22,4,1
"('Qs', 'Kh')",R,EP,9,0,1
"('Qs', '6s')",F,MP,28,1,0
"('7c', '9c')",F,MP,24,1,0
"('8d', '6d')",F,BTN,27,3,0
"('2d', 'Qd')",F,CO,31,2,0
"('3c', '5c')",F,CO,32,2,0
"('3s', '5s')",F,SB,32,4,0
"('Kh', 'Jh')",F,MP,3,1,0
"('8c', '8h')",R,EP,9,0,1
"('Qc', 'As')",R,EP,8,0,1
"('Kh', 'Tc')",F,MP,20,1,0
"('Th', 'Qs')",F,MP,22,1,0
"('8d', '8c')",R,EP,9,0,1
"('Ad', 'Qs')",F,BTN,8,3,0
"('6d', '6s')",F,MP,16,1,0
"('Ts', 'Ah')",R,CO,18,2,1
"('Qh', 'Ah')",R,BTN,2,3,1
"('Ah', 'Qd')",R,EP,8,0,1
"('Jd', 'Th')",R,MP,21,1,1
"('7s', 'Js')",F,MP,27,1,0
"('Qs', 'Ad')",F,MP,8,1,0
"('2c', '2h')",F,EP,24,0,0
"('7s', '6s')",F,MP,25,1,0
"('Qh', '8h')",F,EP,19,0,0
"('Th', 'Ad')",R,BTN,18,3,1
"('5d', '7d')",R,SB,28,4,1
"('2s', '2h')",R,MP,24,1,1
"('4c', '4s')",F,EP,23,0,0
"('2d', '2c')",F,MP,24,1,0
"('Qs', 'As')",R,EP,2,0,1
"('Kd', 'Qd')",F,MP,3,1,0
"('4h', '4c')",F,MP,23,1,0
"('Qc', 'Kd')",F,MP,9,1,0
"('Ah', 'Jd')",R,MP,12,1,1
"('6c', '6h')",F,MP,16,1,0
"('Th', 'Tc')",R,SB,4,4,1
"('Ad', 'Ks')",F,BTN,5,3,0
"('Ts', 'Kh')",F,MP,20,1,0
"('Ts', '9h')",R,SB,31,4,1
"('Qs', 'Kh')",F,MP,9,1,0
"('5s', '3s')",F,BTN,32,3,0
"('Qd', 'Tc')",R,SB,22,4,1
"('6s', '5s')",F,MP,27,1,0
"('2d', '2h')",F,MP,24,1,0
"('Ts', '9s')",F,MP,10,1,0
"('6d', '5d')",F,MP,27,1,0
"('Ah', 'Qh')",R,BTN,2,3,1
"('2s', 'Ks')",R,BTN,26,3,1
"('7h', '8h')",R,SB,21,4,1
"('Qh', '6h')",F,EP,28,0,0
"('6c', '4c')",F,MP,29,1,0
"('Th', 'Kh')",R,EP,6,0,1
"('9c', '6c')",F,MP,29,1,0
"('Jd', 'Kd')",R,MP,3,1,1
"('9d', '9s')",F,MP,7,1,0
"('8c', '8d')",R,MP,9,1,1
"('Kd', 'Jh')",R,CO,14,2,1
"('Ah', '9c')",F,CO,32,2,0
"('Ad', 'Qs')",R,BTN,8,3,1
"('Kc', '7c')",F,MP,19,1,0
"('4h', 'Kh')",R,SB,25,4,1
"('6h', '6s')",R,MP,16,1,1
"('Ts', 'Tc')",F,MP,4,1,0
"('7c', '7s')",R,SB,12,4,1
"('7h', '6h')",F,EP,25,0,0
"('3s', '3d')",F,CO,23,2,0
"('Qc', '5c')",R,BTN,29,3,1
"('6h', '6d')",R,SB,16,4,1
"('6d', '5d')",R,EP,27,0,1
"('Ks', '2s')",F,SB,26,4,0
"('Kd', '2d')",F,CO,26,2,0
"('Qd', 'Ah')",R,BTN,8,3,1
"('Jc', 'Ad')",R,SB,12,4,1
"('9d', 'Ac')",F,CO,32,2,0
"('Ad', 'Qh')",F,SB,8,4,0
"('7s', 'As')",F,MP,13,1,0
"('Jc', 'Ts')",F,MP,21,1,0
"('5c', 'Qc')",F,MP,29,1,0
"('9c', 'Tc')",F,MP,10,1,0
"('9s', 'As')",F,MP,8,1,0
"('Kd', 'Qc')",R,CO,9,2,1
"('7c', '7d')",R,SB,12,4,1
"('Qh', '9h')",R,CO,10,2,1
"('6c', '5c')",F,CO,27,2,0
"('Qc', '3c')",F,MP,30,1,0
"('Jh', 'Kh')",R,MP,3,1,1
"('Td', 'Tc')",R,MP,4,1,1
"('Qs', 'Jc')",F,MP,15,1,0
"('6c', 'Kc')",F,MP,24,1,0
"('7s', '6s')",F,MP,25,1,0
"('Ah', 'Kd')",R,BTN,5,3,1
"('Qc', 'Jh')",F,MP,15,1,0
"('9c', 'Qc')",F,MP,10,1,0
"('Ts', '9h')",F,MP,31,1,0
"('Tc', 'Qd')",F,MP,22,1,0
"('Td', '8d')",F,MP,16,1,0
"('Jd', 'Js')",R,MP,2,1,1
"('6h', 'Ah')",R,MP,14,1,1
"('9s', 'Ah')",R,BTN,32,3,1
"('Tc', 'Jh')",R,BTN,21,3,1
"('9s', 'Ah')",F,CO,32,2,0
"('7c', 'Kc')",F,MP,19,1,0
"('7d', 'Ad')",F,MP,13,1,0
"('Qd', '9d')",R,MP,10,1,1
"('5s', '3s')",F,SB,32,4,0
"('Qh', 'Th')",R,SB,6,4,1
"('Kc', 'Ac')",R,BTN,2,3,1
"('9d', '9s')",R,CO,7,2,1
"('Ad', 'Qh')",F,CO,8,2,0
"('Td', 'Ks')",R,BTN,20,3,1
"('7s', '7h')",F,EP,12,0,0
"('5s', '6s')",F,CO,27,2,0
"('Qh', '3h')",F,MP,30,1,0
"('Td', '9d')",F,MP,10,1,0
"('Jd', 'Ad')",R,BTN,3,3,1
"('4s', '6s')",F,EP,29,0,0
"('Ad', 'Qc')",R,CO,8,2,1
"('Jc', 'Qh')",F,MP,15,1,0
"('9h', 'Ah')",R,MP,8,1,1
"('7c', 'Tc')",R,BTN,25,3,1
"('4h', '4s')",R,CO,23,2,1
"('Ad', 'Qh')",R,SB,8,4,1
"('8d', '8h')",R,MP,9,1,1
"('Ac', 'Tc')",R,MP,5,1,1
"('Ac', '3c')",R,MP,14,1,1
"('Kh', 'Qs')",R,BTN,9,3,1
"('Qd', '7d')",F,EP,26,0,0
"('6c', '6d')",F,BTN,16,3,0
"('6d', 'Kd')",F,EP,24,0,0
"('6c', '7c')",R,BTN,25,3,1
"('Kd', 'As')",R,CO,5,2,1
"('Ad', '9h')",F,MP,32,1,0
"('Qs', 'Td')",F,EP,22,0,0
"('Ks', 'Jc')",R,MP,14,1,1
"('Qh', '7h')",R,BTN,26,3,1
"('Ac', 'Kd')",F,BTN,5,3,0
"('Jd', 'Kc')",R,MP,14,1,1
"('Jh', '8h')",F,MP,17,1,0
"('7h', '8h')",F,MP,21,1,0
"('9c', '9h')",R,MP,7,1,1
"('Qs', '5s')",F,EP,29,0,0
"('Th', 'Qd')",F,EP,22,0,0
"('3d', '3c')",F,BTN,23,3,0
"('As', 'Qc')",F,MP,8,1,0
"('Qd', 'Jd')",R,SB,5,4,1
"('Th', 'Kd')",F,EP,20,0,0
"('Qd', 'Ts')",F,CO,22,2,0
"('Th', 'Kh')",R,MP,6,1,1
"('Kd', '4d')",F,MP,25,1,0
"('Tc', 'Ad')",R,BTN,18,3,1
"('Kd', '5d')",F,EP,25,0,0
"('Qh', 'Th')",F,MP,6,1,0
"('Jh', 'Qs')",F,SB,15,4,0
"('5c', '5h')",F,MP,20,1,0
"('Kh', '6h')",R,SB,24,4,1
"('As', '9s')",F,CO,8,2,0
"('Ts', 'Th')",R,BTN,4,3,1
"('Ks', '3s')",F,CO,26,2,0
"('Ad', 'Qh')",R,BTN,8,3,1
"('2c', 'Kc')",F,EP,26,0,0
"('Kc', '9c')",F,EP,10,0,0
"('Ts', 'Jc')",F,MP,21,1,0
"('Td', '9c')",R,SB,31,4,1
"('3d', 'Qd')",F,EP,30,0,0
"('Tc', 'Qc')",R,MP,6,1,1
"('9h', 'Tc')",F,MP,31,1,0
"('Qh', 'Td')",F,MP,22,1,0
"('Jd', 'As')",F,MP,12,1,0
"('9h', '8h')",R,BTN,17,3,1
"('4s', 'Ks')",F,CO,25,2,0
"('4c', '4h')",R,MP,23,1,1
"('Jh', 'Ac')",F,MP,12,1,0
"('As', 'Qh')",R,MP,8,1,1
"('8c', '8s')",R,MP,9,1,1
"('4s', 'Ks')",F,BTN,25,3,0
"('9d', 'Ac')",F,MP,32,1,0
"('6s', '6h')",R,BTN,16,3,1
"('Js', 'Ad')",R,MP,12,1,1
"('9h', 'Th')",R,BTN,10,3,1
"('Ac', 'Js')",R,EP,12,0,1
"('Th', 'Jh')",R,SB,6,4,1
"('Jc', 'Qh')",F,EP,15,0,0
"('8s', '6s')",F,EP,27,0,0
"('Jc', 'Qs')",F,MP,15,1,0
