hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Ac', 'Jc')",F,CO,0.055,2,0
"('Qc', 'As')",R,MP,0.07,1,1
"('3h', 'As')",F,MP,0.305,1,0
"('Jh', 'Tc')",F,MP,0.315,1,0
"('6h', 'Ad')",F,CO,0.255,2,0
"('Ad', '4d')",F,MP,0.17,1,0
"('7d', '7c')",R,MP,0.055,1,1
"('Ac', 'Jh')",F,EP,0.08,0,0
"('5s', 'Ac')",F,MP,0.25,1,0
"('Th', 'Tc')",F,MP,0.025,1,0
"('Kc', 'Td')",F,MP,0.175,1,0
"('Qd', 'Qh')",R,EP,0.015,0,1
"('Kc', 'Th')",F,EP,0.175,0,0
"('Th', 'As')",F,EP,0.105,0,0
"('Kd', 'Ah')",F,MP,0.05,1,0
"('9h', 'Jh')",R,MP,0.295,1,1
"('9c', '9h')",R,MP,0.03,1,1
"('Js', 'Ac')",R,CO,0.08,2,1
"('As', 'Kc')",F,BTN,0.05,3,0
"('Th', 'Qd')",F,BTN,0.235,3,0
"('4h', 'Ac')",R,SB,0.275,4,1
"('3s', '3c')",R,BTN,0.32,3,1
"('Ad', '4h')",F,SB,0.275,4,0
"('Kc', '8s')",F,BTN,0.285,3,0
"('Tc', 'Qd')",R,SB,0.235,4,1
"('3d', '3s')",F,BTN,0.32,3,0
"('4d', '4h')",R,MP,0.23,1,1
"('Ks', 'As')",F,EP,0.035,0,0
"('8c', '8d')",F,MP,0.035,1,0
"('5d', 'Ad')",R,CO,0.155,2,1
"('Ts', 'Kc')",F,EP,0.175,0,0
"('Qc', 'Jc')",R,MP,0.12,1,1
"('Kd', '9c')",F,CO,0.225,2,0
"('Ah', 'Ac')",F,MP,0.005,1,0
"('9h', 'Th')",R,EP,0.335,0,1
"('As', '3c')",F,MP,0.305,1,0
"('Kh', '9s')",F,MP,0.225,1,0
"('7s', 'Kc')",F,CO,0.345,2,0
"('8d', 'Kc')",F,SB,0.285,4,0
"('Th', 'Ad')",R,SB,0.105,4,1
"('7h', 'Kd')",F,EP,0.345,0,0
"('Ah', '4s')",F,MP,0.275,1,0
"('Ah', '9d')",R,CO,0.145,2,1
"('Ks', '7h')",R,SB,0.345,4,1
"('Qs', '7s')",F,MP,0.32,1,0
"('Jd', 'Th')",F,MP,0.315,1,0
"('9s', 'Js')",F,EP,0.295,0,0
"('Kh', '7d')",F,MP,0.345,1,0
"('5s', 'Ac')",F,CO,0.25,2,0
"('Qh', 'Js')",R,SB,0.195,4,1
"('Qh', '9h')",R,SB,0.185,4,1
"('2d', 'Ah')",F,MP,0.345,1,0
"('Jd', 'Kh')",R,CO,0.14,2,1
"('Ks', 'Ad')",R,BTN,0.05,3,1
"('6d', 'As')",F,MP,0.255,1,0
"('Qh', 'Td')",F,MP,0.235,1,0
"('Td', 'Ks')",F,MP,0.175,1,0
"('3c', 'Ad')",R,SB,0.305,4,1
"('8s', 'Ah')",F,EP,0.165,0,0
"('Jh', 'Tc')",F,EP,0.315,0,0
"('Jc', 'Kd')",F,EP,0.14,0,0
"('Qs', 'Kd')",R,MP,0.115,1,1
"('8s', 'Ks')",F,EP,0.18,0,0
"('Ac', '8d')",F,MP,0.165,1,0
"('3h', 'Ah')",F,MP,0.205,1,0
"('5d', 'As')",R,BTN,0.25,3,1
"('Tc', 'Ah')",F,EP,0.105,0,0
"('6c', 'As')",F,CO,0.255,2,0
"('Kh', 'Ks')",F,CO,0.01,2,0
"('3c', '3s')",F,MP,0.32,1,0
"('Ah', 'Jh')",F,BTN,0.055,3,0
"('Ad', '9s')",F,MP,0.145,1,0
"('5s', 'As')",R,BTN,0.155,3,1
"('Ah', '2s')",F,CO,0.345,2,0
"('Qd', '8d')",R,SB,0.265,4,1
"('Th', 'Ac')",F,MP,0.105,1,0
"('Ad', '2h')",F,MP,0.345,1,0
"('2s', 'Ac')",F,CO,0.345,2,0
"('Kd', '7s')",F,SB,0.345,4,0
"('Ks', '7c')",F,MP,0.345,1,0
"('Td', 'Tc')",F,CO,0.025,2,0
"('Qs', '9d')",R,SB,0.295,4,1
"('8d', 'Ks')",F,MP,0.285,1,0
"('Ah', 'Qh')",R,EP,0.04,0,1
"('4d', 'Kd')",F,MP,0.3,1,0
"('4s', 'Ad')",F,MP,0.275,1,0
"('Kh', 'Ac')",F,MP,0.05,1,0
"('8h', 'Ks')",F,EP,0.285,0,0
"('4h', '4c')",R,MP,0.23,1,1
"('Qc', '7c')",F,EP,0.32,0,0
"('2h', 'Ac')",F,MP,0.345,1,0
"('Qh', 'Tc')",F,MP,0.235,1,0
"('Ac', 'Jc')",F,MP,0.055,1,0
"('9c', 'Ad')",F,SB,0.145,4,0
"('7c', 'Qc')",F,SB,0.32,4,0
"('Js', 'Kd')",R,BTN,0.14,3,1
"('Th', 'Jc')",F,EP,0.315,0,0
"('Td', 'Kd')",R,MP,0.1,1,1
"('9s', 'As')",F,MP,0.085,1,0
"('9s', 'Ac')",F,EP,0.145,0,0
"('9s', 'Qc')",F,EP,0.295,0,0
"('Kh', '8d')",F,BTN,0.285,3,0
"('5d', 'Kd')",R,SB,0.265,4,1
"('9s', 'Qh')",F,MP,0.295,1,0
"('2s', 'Ah')",F,MP,0.345,1,0
"('Ah', '5c')",F,SB,0.25,4,0
"('Td', 'Th')",R,CO,0.025,2,1
"('7s', 'Qs')",F,SB,0.32,4,0
"('Kd', 'Ac')",F,CO,0.05,2,0
"('Ah', 'Td')",R,BTN,0.105,3,1
"('Jd', 'Kd')",F,BTN,0.085,3,0
"('Ks', 'As')",R,CO,0.035,2,1
"('Qs', 'Ts')",R,SB,0.15,4,1
"('7c', 'Qc')",F,EP,0.32,0,0
"('Ad', '3c')",F,CO,0.305,2,0
"('Kd', '9c')",R,BTN,0.225,3,1
"('As', '3c')",F,EP,0.305,0,0
"('Kc', '4c')",F,MP,0.3,1,0
"('Jc', 'Qs')",F,CO,0.195,2,0
"('5d', 'Ah')",F,CO,0.25,2,0
"('Ac', '6c')",F,SB,0.155,4,0
"('Jc', 'Ah')",R,BTN,0.08,3,1
"('6s', 'Ac')",R,SB,0.255,4,1
"('9c', 'Ks')",F,CO,0.225,2,0
"('Qs', 'Jc')",R,BTN,0.195,3,1
"('Kh', 'Ah')",R,EP,0.035,0,1
"('Ks', '9h')",F,MP,0.225,1,0
"('Qc', 'Jh')",F,BTN,0.195,3,0
"('Qd', 'Kh')",R,CO,0.115,2,1
"('Ad', '4s')",F,SB,0.275,4,0
"('9h', 'Ah')",R,SB,0.085,4,1
"('9s', 'Qh')",F,CO,0.295,2,0
"('Ts', 'Ah')",R,BTN,0.105,3,1
"('Kd', '4d')",F,MP,0.3,1,0
"('5s', 'As')",F,MP,0.155,1,0
"('Jc', '9c')",F,MP,0.295,1,0
"('Th', 'Jc')",R,BTN,0.315,3,1
"('Ad', '7s')",F,BTN,0.2,3,0
"('Th', 'Kc')",F,MP,0.175,1,0
"('Ah', '6s')",F,MP,0.255,1,0
"('Kh', 'Ah')",F,CO,0.035,2,0
"('Ts', 'As')",F,MP,0.06,1,0
"('Ts', '9s')",F,MP,0.335,1,0
"('Ac', '5d')",F,MP,0.25,1,0
"('7s', '7h')",F,BTN,0.055,3,0
"('9s', 'Ah')",F,MP,0.145,1,0
"('6h', 'As')",F,MP,0.255,1,0
"('6c', 'Ad')",F,MP,0.255,1,0
"('Js', 'Jc')",R,CO,0.02,2,1
"('Ah', '9h')",F,MP,0.085,1,0
"('Th', 'Tc')",R,MP,0.025,1,1
"('Jh', 'Kd')",F,MP,0.14,1,0
"('Tc', 'Qc')",R,MP,0.15,1,1
"('5h', '5c')",R,BTN,0.145,3,1
"('Ad', 'Qh')",R,EP,0.07,0,1
"('6d', 'Ad')",F,MP,0.155,1,0
"('Kc', 'Tc')",R,BTN,0.1,3,1
"('Ks', 'Js')",R,BTN,0.085,3,1
"('7s', 'Kd')",F,SB,0.345,4,0
"('Td', 'Jd')",F,MP,0.21,1,0
"('Kd', '6d')",F,MP,0.24,1,0
"('Kh', 'Ts')",F,EP,0.175,0,0
"('3s', 'Ah')",F,EP,0.305,0,0
"('As', '3h')",F,CO,0.305,2,0
"('As', 'Qd')",R,EP,0.07,0,1
"('Qd', 'Jh')",F,MP,0.195,1,0
"('Qs', 'Js')",R,SB,0.12,4,1
"('Ah', '2s')",F,CO,0.345,2,0
"('Qs', 'Td')",F,BTN,0.235,3,0
"('Ts', 'Ks')",R,MP,0.1,1,1
"('Qh', 'Kh')",R,BTN,0.07,3,1
"('2d', 'Ad')",R,SB,0.215,4,1
"('Jc', 'Ks')",F,BTN,0.14,3,0
"('9c', 'Kh')",F,BTN,0.225,3,0
"('5d', 'Ah')",R,SB,0.25,4,1
"('Kc', 'Ah')",R,BTN,0.05,3,1
"('Kd', '9s')",F,EP,0.225,0,0
"('Ac', '2s')",F,MP,0.345,1,0
"('As', '5h')",F,MP,0.25,1,0
"('Ac', '7h')",R,BTN,0.2,3,1
"('Js', 'Td')",F,MP,0.315,1,0
"('Ks', 'Jc')",F,EP,0.14,0,0
"('Th', '9h')",F,EP,0.335,0,0
"('Ac', '9h')",F,MP,0.145,1,0
"('Kd', '9d')",F,MP,0.145,1,0
"('As', '9c')",F,MP,0.145,1,0
"('Tc', 'Kh')",F,BTN,0.175,3,0
"('Kd', '8h')",F,CO,0.285,2,0
"('Js', 'Tc')",F,MP,0.315,1,0
"('Jh', 'Kd')",F,CO,0.14,2,0
"('Qs', 'Ad')",F,EP,0.07,0,0
"('Kh', 'Tc')",F,CO,0.175,2,0
"('Jc', '8c')",R,MP,0.335,1,1
"('Ad', '3s')",F,MP,0.305,1,0
"('Ah', '6s')",F,EP,0.255,0,0
"('3c', 'As')",F,SB,0.305,4,0
"('Ts', 'Td')",R,BTN,0.025,3,1
"('As', 'Qc')",R,SB,0.07,4,1
"('9c', 'Kh')",F,SB,0.225,4,0
"('7d', 'Ad')",F,BTN,0.12,3,0
"('Ks', 'Kc')",R,SB,0.01,4,1
"('Td', 'Ah')",R,BTN,0.105,3,1
"('Ad', '3d')",F,SB,0.205,4,0
"('Ac', '5s')",F,SB,0.25,4,0
"('8s', 'Kd')",F,EP,0.285,0,0
"('8h', 'Kc')",R,SB,0.285,4,1
"('Qd', 'Ts')",F,MP,0.235,1,0
"('Ah', 'Ts')",F,CO,0.105,2,0
"('Qs', 'Td')",R,BTN,0.235,3,1
"('9h', 'Qs')",F,MP,0.295,1,0
"('Js', 'Kd')",R,BTN,0.14,3,1
"('8s', 'Kh')",F,MP,0.285,1,0
"('8h', '8d')",F,BTN,0.035,3,0
"('Ks', 'Td')",F,EP,0.175,0,0
"('Ts', '9s')",F,CO,0.335,2,0
"('Jd', 'Qd')",R,CO,0.12,2,1
"('5d', 'Ad')",R,EP,0.155,0,1
"('8h', 'Kc')",F,EP,0.285,0,0
"('Ks', '7d')",F,MP,0.345,1,0
"('Kh', 'Td')",F,MP,0.175,1,0
"('Jh', '9h')",R,BTN,0.295,3,1
"('9h', 'Qc')",F,EP,0.295,0,0
"('As', 'Kc')",R,MP,0.05,1,1
"('Ad', 'Qh')",R,SB,0.07,4,1
"('Jc', 'Jh')",F,CO,0.02,2,0
"('Qh', '9d')",F,SB,0.295,4,0
"('Ts', 'Js')",R,SB,0.21,4,1
"('Kd', '9h')",R,SB,0.225,4,1
"('4s', 'Ac')",R,SB,0.275,4,1
"('Kc', '9s')",R,SB,0.225,4,1
"('Kd', '7d')",F,MP,0.21,1,0
"('Kc', 'Qh')",R,MP,0.115,1,1
"('As', 'Js')",F,MP,0.055,1,0
"('Jd', 'Tc')",F,SB,0.315,4,0
"('6h', '6c')",R,BTN,0.09,3,1
"('Qd', 'Th')",F,BTN,0.235,3,0
"('Td', 'Ks')",F,MP,0.175,1,0
"('Ks', '4s')",F,EP,0.3,0,0
"('8d', 'Ah')",F,MP,0.165,1,0
"('Qs', '9c')",F,EP,0.295,0,0
"('Ad', 'Qh')",R,MP,0.07,1,1
"('Ts', 'Ac')",F,BTN,0.105,3,0
"('3c', 'Ah')",R,SB,0.305,4,1
"('4h', 'As')",F,SB,0.275,4,0
"('6d', 'Ad')",F,BTN,0.155,3,0
"('Th', 'Td')",R,BTN,0.025,3,1
"('Jc', 'Tc')",R,SB,0.21,4,1
"('Qs', 'Ah')",F,BTN,0.07,3,0
"('As', '5c')",F,MP,0.25,1,0
"('Qd', 'Kd')",R,BTN,0.07,3,1
"('Qs', '8s')",F,EP,0.265,0,0
"('Jc', 'Ac')",R,MP,0.055,1,1
"('9s', 'Ts')",R,MP,0.335,1,1
"('Qd', 'Ks')",R,MP,0.115,1,1
"('Jd', '9d')",F,EP,0.295,0,0
"('Kc', 'As')",R,EP,0.05,0,1
"('As', '9d')",F,MP,0.145,1,0
"('Qd', 'Kc')",R,EP,0.115,0,1
"('Kc', 'Qd')",F,MP,0.115,1,0
"('9s', 'Qh')",F,CO,0.295,2,0
"('Td', 'Jc')",F,MP,0.315,1,0
"('8c', 'Ad')",F,BTN,0.165,3,0
"('8c', 'As')",F,MP,0.165,1,0
"('6s', 'Ac')",F,EP,0.255,0,0
"('Js', 'Kh')",F,EP,0.14,0,0
"('Kd', '8h')",F,SB,0.285,4,0
"('As', '8s')",R,CO,0.105,2,1
"('Kd', 'Th')",F,EP,0.175,0,0
"('Qs', 'Tc')",R,CO,0.235,2,1
"('Qd', 'Ad')",R,CO,0.04,2,1
"('Qs', 'Td')",R,MP,0.235,1,1
"('As', '4h')",R,BTN,0.275,3,1
"('6c', 'Ad')",F,EP,0.255,0,0
"('8d', 'Ad')",R,MP,0.105,1,1
"('2h', 'Ah')",F,MP,0.215,1,0
"('As', '2h')",F,EP,0.345,0,0
"('3d', 'Ah')",F,MP,0.305,1,0
"('Ks', 'Kc')",R,BTN,0.01,3,1
"('Jd', 'Ad')",R,SB,0.055,4,1
"('Td', 'Qs')",R,MP,0.235,1,1
"('Ah', '2c')",R,SB,0.345,4,1
"('Kh', '4h')",R,SB,0.3,4,1
"('9s', 'Kh')",F,SB,0.225,4,0
"('8h', 'Ks')",F,SB,0.285,4,0
"('Ac', 'Qc')",F,BTN,0.04,3,0
"('7d', 'Qd')",F,MP,0.32,1,0
"('Qh', 'Ac')",F,EP,0.07,0,0
"('4h', '4d')",F,MP,0.23,1,0
"('Ks', 'Ts')",R,BTN,0.1,3,1
"('7s', 'Ac')",F,MP,0.2,1,0
"('Kc', 'Ah')",R,EP,0.05,0,1
"('5s', 'Ac')",R,SB,0.25,4,1
"('Kh', 'Td')",R,BTN,0.175,3,1
"('8d', 'Kh')",F,MP,0.285,1,0
"('As', 'Qh')",R,MP,0.07,1,1
"('Kd', 'Ad')",R,BTN,0.035,3,1
"('Ad', '4c')",F,MP,0.275,1,0
"('Qc', '9d')",F,CO,0.295,2,0
"('5h', 'As')",R,SB,0.25,4,1
"('Th', 'Qc')",R,SB,0.235,4,1
"('Jc', 'Kd')",R,SB,0.14,4,1
"('Kc', 'Ac')",R,MP,0.035,1,1
"('9h', '9s')",F,MP,0.03,1,0
"('Jh', 'Qh')",R,MP,0.12,1,1
"('As', 'Th')",R,MP,0.105,1,1
"('Ah', '2c')",R,SB,0.345,4,1
"('As', 'Jc')",R,MP,0.08,1,1
"('6d', 'Kd')",F,MP,0.24,1,0
"('Kd', 'Js')",R,BTN,0.14,3,1
"('4c', 'As')",F,MP,0.275,1,0
"('Kh', '7s')",F,MP,0.345,1,0
"('9h', '9d')",F,EP,0.03,0,0
"('As', 'Jc')",F,EP,0.08,0,0
"('As', '7c')",F,EP,0.2,0,0
"('5h', 'Ah')",R,SB,0.155,4,1
"('8c', 'Ad')",F,MP,0.165,1,0
"('Th', 'Ad')",R,SB,0.105,4,1
"('Ah', '2d')",F,CO,0.345,2,0
"('Ac', '2d')",R,BTN,0.345,3,1
"('Ad', '3c')",F,SB,0.305,4,0
"('Jd', 'Ah')",F,MP,0.08,1,0
"('Kh', '8d')",F,SB,0.285,4,0
"('Td', 'Th')",F,CO,0.025,2,0
"('Ah', '8s')",F,CO,0.165,2,0
"('Ac', 'Jh')",R,SB,0.08,4,1
"('Kd', '8s')",F,BTN,0.285,3,0
"('Th', 'Js')",F,MP,0.315,1,0
"('8s', 'Ad')",F,MP,0.165,1,0
"('Td', 'Ks')",F,MP,0.175,1,0
"('Tc', 'Qs')",F,MP,0.235,1,0
"('5h', 'Ad')",R,MP,0.25,1,1
"('3h', 'Ac')",R,BTN,0.305,3,1
"('As', 'Tc')",R,SB,0.105,4,1
"('Ah', '9d')",F,EP,0.145,0,0
"('2h', 'Ac')",F,MP,0.345,1,0
"('Tc', 'As')",R,CO,0.105,2,1
"('Qh', '9d')",F,MP,0.295,1,0
"('Td', 'Js')",R,BTN,0.315,3,1
"('Kh', '8d')",F,CO,0.285,2,0
"('Ah', '6s')",F,CO,0.255,2,0
"('Kd', '6d')",F,CO,0.24,2,0
"('Tc', 'Ad')",F,EP,0.105,0,0
"('Kc', '8d')",F,MP,0.285,1,0
"('As', '6h')",F,EP,0.255,0,0
"('7c', 'Kd')",F,BTN,0.345,3,0
"('Qh', 'Kh')",R,SB,0.07,4,1
"('8c', 'Kc')",R,BTN,0.18,3,1
"('6h', '6c')",F,EP,0.09,0,0
"('4s', 'Ac')",R,SB,0.275,4,1
"('Qh', 'Ah')",R,EP,0.04,0,1
"('Tc', 'Jh')",F,EP,0.315,0,0
"('Ks', '8d')",F,MP,0.285,1,0
"('Ks', '8d')",F,SB,0.285,4,0
"('Tc', 'Kh')",F,CO,0.175,2,0
"('Qh', 'Jh')",R,CO,0.12,2,1
"('Kc', '9c')",F,MP,0.145,1,0
"('Ac', '8h')",F,EP,0.165,0,0
"('Ad', '7s')",F,EP,0.2,0,0
"('Ts', 'Tc')",R,MP,0.025,1,1
"('9c', 'Qd')",F,BTN,0.295,3,0
"('7h', 'Ks')",F,EP,0.345,0,0
"('Jh', 'Qd')",F,MP,0.195,1,0
"('Js', 'Ah')",R,MP,0.08,1,1
"('6s', '6h')",R,BTN,0.09,3,1
"('2d', 'Ac')",F,CO,0.345,2,0
"('5s', 'Ks')",R,BTN,0.265,3,1
"('Jc', 'Kd')",F,EP,0.14,0,0
"('9h', 'Ad')",F,MP,0.145,1,0
"('Qd', 'Th')",F,MP,0.235,1,0
"('Ad', '6d')",F,MP,0.155,1,0
"('Tc', 'Ac')",F,EP,0.06,0,0
"('5h', '5d')",F,EP,0.145,0,0
"('Ad', '2c')",F,MP,0.345,1,0
"('9d', 'Td')",F,MP,0.335,1,0
"('7d', '7c')",F,BTN,0.055,3,0
"('7c', 'Qc')",F,MP,0.32,1,0
"('Ac', 'Td')",F,CO,0.105,2,0
"('6d', '6h')",F,BTN,0.09,3,0
"('As', 'Qd')",R,CO,0.07,2,1
"('Qd', 'Qh')",R,CO,0.015,2,1
"('Jh', 'Td')",F,MP,0.315,1,0
"('Js', '9s')",R,BTN,0.295,3,1
"('Qh', '8h')",R,SB,0.265,4,1
"('As', '4d')",F,MP,0.275,1,0
"('8c', 'As')",F,CO,0.165,2,0
"('Ah', 'Js')",R,CO,0.08,2,1
"('Ah', '2h')",R,BTN,0.215,3,1
"('6s', '6h')",F,EP,0.09,0,0
"('Ah', '6d')",F,MP,0.255,1,0
"('Tc', 'Ks')",F,MP,0.175,1,0
"('Qh', '7h')",R,SB,0.32,4,1
"('Ad', '2s')",F,EP,0.345,0,0
"('Jd', 'Th')",F,MP,0.315,1,0
"('Ad', 'Kd')",F,MP,0.035,1,0
"('Ad', '2h')",F,EP,0.345,0,0
"('4h', 'Ac')",F,MP,0.275,1,0
"('6h', '6d')",R,BTN,0.09,3,1
"('6c', 'Ac')",F,MP,0.155,1,0
"('6c', 'Ah')",F,EP,0.255,0,0
"('Th', 'Kc')",F,EP,0.175,0,0
"('4h', '4c')",R,SB,0.23,4,1
"('3h', 'Ah')",F,MP,0.205,1,0
"('9d', 'Qh')",F,MP,0.295,1,0
"('Ad', '4c')",R,BTN,0.275,3,1
"('5h', 'Kh')",F,EP,0.265,0,0
"('Qh', 'Ad')",R,MP,0.07,1,1
"('Ac', 'Kd')",R,CO,0.05,2,1
"('7c', 'Ac')",F,BTN,0.12,3,0
"('6c', 'Ad')",F,BTN,0.255,3,0
"('Ad', '6s')",F,MP,0.255,1,0
"('Ac', 'As')",R,BTN,0.005,3,1
"('5h', 'Kh')",R,BTN,0.265,3,1
"('Ad', '5c')",F,MP,0.25,1,0
"('Ac', 'Jd')",F,EP,0.08,0,0
"('Qc', '9d')",F,MP,0.295,1,0
"('7s', 'Ac')",F,MP,0.2,1,0
"('Kd', '6d')",F,CO,0.24,2,0
"('6h', '6c')",F,MP,0.09,1,0
"('8s', 'As')",R,BTN,0.105,3,1
"('8d', 'Ah')",R,BTN,0.165,3,1
"('Ac', '9d')",F,BTN,0.145,3,0
"('Qh', 'Ad')",R,SB,0.07,4,1
"('Td', 'Ks')",F,CO,0.175,2,0
"('Kd', '9c')",F,MP,0.225,1,0
"('Ah', '3d')",F,MP,0.305,1,0
"('5d', 'Kd')",F,CO,0.265,2,0
"('Js', 'Ad')",R,SB,0.08,4,1
"('Ah', '2c')",F,MP,0.345,1,0
"('Qd', 'Jc')",F,CO,0.195,2,0
"('Qd', 'Qs')",R,BTN,0.015,3,1
"('4s', '4h')",F,MP,0.23,1,0
"('3d', 'Ad')",F,MP,0.205,1,0
"('Ah', 'Jd')",R,CO,0.08,2,1
"('7c', '7s')",F,MP,0.055,1,0
"('2h', 'Ac')",F,MP,0.345,1,0
"('9s', 'Qh')",F,MP,0.295,1,0
"('Qd', '8d')",F,MP,0.265,1,0
"('5d', 'Ac')",F,MP,0.25,1,0
"('Kd', '9h')",F,MP,0.225,1,0
"('9s', 'Kh')",F,EP,0.225,0,0
"('5c', 'Ac')",R,MP,0.155,1,1
"('Jd', '9d')",R,MP,0.295,1,1
"('7h', 'Qh')",F,EP,0.32,0,0
"('As', '6d')",F,MP,0.255,1,0
"('9c', 'Ks')",F,MP,0.225,1,0
"('Jh', 'Js')",R,SB,0.02,4,1
"('9s', 'Qh')",F,MP,0.295,1,0
"('Jc', '9c')",F,EP,0.295,0,0
"('Ks', '9c')",F,MP,0.225,1,0
"('7c', '7d')",F,MP,0.055,1,0
"('As', 'Ah')",R,SB,0.005,4,1
"('Ad', '7s')",F,MP,0.2,1,0
"('Qh', 'Qs')",R,MP,0.015,1,1
"('Qs', 'Jc')",F,SB,0.195,4,0
"('Kc', 'Th')",F,CO,0.175,2,0
"('6s', '6c')",R,SB,0.09,4,1
"('Tc', 'Jh')",F,MP,0.315,1,0
"('5d', 'Kd')",F,CO,0.265,2,0
"('Tc', 'Ts')",R,CO,0.025,2,1
"('Ah', '2s')",F,MP,0.345,1,0
"('Tc', 'Ks')",R,SB,0.175,4,1
"('4d', 'Kd')",F,SB,0.3,4,0
"('3h', 'As')",R,BTN,0.305,3,1
"('Ac', '5h')",R,BTN,0.25,3,1
"('Qs', 'Td')",R,SB,0.235,4,1
"('Ac', '6c')",F,BTN,0.155,3,0
"('Ac', '9h')",F,MP,0.145,1,0
"('As', '2h')",F,BTN,0.345,3,0
"('3s', '3h')",F,CO,0.32,2,0
"('Jd', 'Qd')",R,BTN,0.12,3,1
"('Qh', '8h')",F,MP,0.265,1,0
"('Ad', '5s')",F,MP,0.25,1,0
"('5d', 'Ah')",R,BTN,0.25,3,1
"('7c', 'Kd')",F,SB,0.345,4,0
"('Jd', 'Tc')",R,SB,0.315,4,1
"('Kc', '9d')",F,BTN,0.225,3,0
"('7d', 'Kc')",F,BTN,0.345,3,0
"('Qs', '9c')",F,CO,0.295,2,0
"('Qd', 'Qc')",R,SB,0.015,4,1
"('5c', 'Ad')",R,BTN,0.25,3,1
"('Ah', 'Ac')",R,BTN,0.005,3,1
"('Js', 'Ts')",F,EP,0.21,0,0
"('8h', 'Kc')",F,MP,0.285,1,0
"('Kd', '7d')",F,CO,0.21,2,0
"('7s', 'Ad')",R,SB,0.2,4,1
"('Ah', '9d')",F,EP,0.145,0,0
"('Qc', 'Qh')",F,MP,0.015,1,0
"('Ad', 'Ac')",R,MP,0.005,1,1
"('Kh', '8s')",F,CO,0.285,2,0
"('3h', '3d')",F,BTN,0.32,3,0
"('Jd', 'Tc')",R,SB,0.315,4,1
"('4c', 'Ah')",F,EP,0.275,0,0
"('Qc', 'Tc')",F,MP,0.15,1,0
"('Ah', '8d')",R,BTN,0.165,3,1
"('8c', 'Ac')",R,SB,0.105,4,1
"('9c', 'Jc')",F,MP,0.295,1,0
"('6c', 'Ad')",F,EP,0.255,0,0
"('8c', 'Kd')",F,EP,0.285,0,0
"('Ah', '8s')",R,MP,0.165,1,1
"('6h', '6c')",R,MP,0.09,1,1
"('Ac', 'Ks')",F,EP,0.05,0,0
"('9d', 'Ac')",F,MP,0.145,1,0
"('As', '7d')",F,EP,0.2,0,0
"('Ac', '5d')",F,EP,0.25,0,0
"('Ac', 'Qc')",R,SB,0.04,4,1
"('Ad', 'Th')",R,MP,0.105,1,1
"('3c', 'Ah')",F,MP,0.305,1,0
"('Kd', '8s')",F,EP,0.285,0,0
"('As', 'Ad')",R,MP,0.005,1,1
"('Th', 'Ac')",F,MP,0.105,1,0
"('7h', 'Kc')",F,BTN,0.345,3,0
"('Qs', '9h')",F,BTN,0.295,3,0
"('As', 'Kc')",R,MP,0.05,1,1
"('9c', 'Ad')",F,MP,0.145,1,0
"('Qc', 'Jh')",F,EP,0.195,0,0
"('Js', 'Ah')",R,SB,0.08,4,1
"('7s', 'Kd')",F,EP,0.345,0,0
"('Ah', '8c')",F,MP,0.165,1,0
"('2h', 'As')",F,CO,0.345,2,0
"('Kd', '7s')",F,MP,0.345,1,0
"('7h', 'Kd')",F,SB,0.345,4,0
"('Jh', 'Td')",F,BTN,0.315,3,0
"('Ad', '2h')",F,BTN,0.345,3,0
"('As', '6d')",F,MP,0.255,1,0
"('7s', 'Kh')",F,MP,0.345,1,0
"('6c', 'Ad')",R,BTN,0.255,3,1
"('8s', '8d')",R,SB,0.035,4,1
"('Kc', '5c')",F,CO,0.265,2,0
"('6d', 'Ad')",F,MP,0.155,1,0
"('4d', 'As')",F,CO,0.275,2,0
"('Jh', 'Ac')",R,MP,0.08,1,1
"('Ad', 'Kh')",R,MP,0.05,1,1
"('Ad', '5h')",F,MP,0.25,1,0
"('Ah', 'Ac')",R,EP,0.005,0,1
"('Ad', '4s')",F,BTN,0.275,3,0
"('Kc', '6c')",F,MP,0.24,1,0
"('Qh', 'Ac')",R,BTN,0.07,3,1
"('Jc', 'Qd')",F,CO,0.195,2,0
"('Tc', 'Js')",R,SB,0.315,4,1
"('Ad', 'Jd')",R,MP,0.055,1,1
"('9d', 'Kd')",F,EP,0.145,0,0
"('Ks', 'Th')",F,MP,0.175,1,0
"('Js', 'Ah')",F,EP,0.08,0,0
"('Ks', '8d')",R,BTN,0.285,3,1
"('Qh', 'Qs')",F,MP,0.015,1,0
"('Kd', 'Qc')",R,EP,0.115,0,1
"('7h', 'Kd')",F,EP,0.345,0,0
"('Ac', '2c')",F,CO,0.215,2,0
"('8s', 'Ah')",F,CO,0.165,2,0
"('As', 'Th')",R,EP,0.105,0,1
"('Kc', 'Ks')",F,CO,0.01,2,0
"('Kh', '9h')",R,CO,0.145,2,1
"('3d', 'Ad')",R,MP,0.205,1,1
"('5h', '5s')",R,SB,0.145,4,1
"('Js', 'Ah')",R,SB,0.08,4,1
"('7h', 'Ad')",F,SB,0.2,4,0
"('2d', 'As')",R,SB,0.345,4,1
"('9d', '9s')",F,MP,0.03,1,0
"('Qd', 'Jc')",R,MP,0.195,1,1
"('Tc', 'Qs')",F,MP,0.235,1,0
"('Ks', '9h')",F,BTN,0.225,3,0
"('Ts', 'Qs')",R,MP,0.15,1,1
